Var1,Var2
-0.5,0
-0.49609375,-0.1195444483714
-0.4921875,-1.5707963267949
-0.48828125,-0.0693639868157418
-0.484375,0.163918827921182
-0.48046875,0.111741562041521
-0.4765625,-2.96755588884256
-0.47265625,-6.0720914776672
-0.46875,-3.6052402625906
-0.46484375,-6.5348591044061
-0.4609375,-9.57470387642447
-0.45703125,-6.49224159461558
-0.453125,-7.12328096432741
-0.44921875,-6.60693608757085
-0.4453125,-6.114827395963
-0.44140625,-6.25913378663841
-0.4375,-6.03820664405272
-0.43359375,-6.43202761886201
-0.4296875,-7.80206042156884
-0.42578125,-6.64866604637878
-0.421875,-9.43582605469196
-0.41796875,-9.53356262328515
-0.4140625,-9.5587233403959
-0.41015625,-12.2314202900701
-0.40625,-12.5663706143592
-0.40234375,-12.9540152734064
-0.3984375,-15.8306728710504
-0.39453125,-12.8662017650988
-0.390625,-12.5397033940831
-0.38671875,-13.9707256594202
-0.3828125,-15.9058730378695
-0.37890625,-17.9107064035601
-0.375,-18.8495559215388
-0.37109375,-19.2687294664154
-0.3671875,-21.8866664925409
-0.36328125,-19.0271070975676
-0.359375,-18.4294889192152
-0.35546875,-20.0829404518093
-0.3515625,-21.2481314978427
-0.34765625,-18.2625239140542
-0.34375,-18.8495559215388
-0.33984375,-19.0513772857662
-0.3359375,-21.8367722128764
-0.33203125,-19.4763581667282
-0.328125,-20.4203522483337
-0.32421875,-20.4203522483337
-0.3203125,-18.8517223528558
-0.31640625,-18.8468555438347
-0.3125,-18.8495559215388
-0.30859375,-18.8495559215388
-0.3046875,-18.8495559215388
-0.30078125,-18.8495559215388
-0.296875,-18.8495559215388
-0.29296875,-18.8495559215388
-0.2890625,-18.8495559215388
-0.28515625,-18.8495559215388
-0.28125,-18.8495559215388
-0.27734375,-18.8495559215388
-0.2734375,-18.8495559215388
-0.26953125,-18.8495559215388
-0.265625,-18.8495559215388
-0.26171875,-18.8495559215388
-0.2578125,-18.8495559215388
-0.25390625,-18.8495559215388
-0.25,-18.8495559215388
-0.24609375,-18.8495559215388
-0.2421875,-18.8495559215388
-0.23828125,-18.8495559215388
-0.234375,-18.8495559215388
