Var1,Var2
0,1.06990557472769e-06
1,1.9166801154134e-06
2,-5.52631118510503e-06
3,-1.34532079611996e-05
4,-8.90444558337019e-06
5,9.31568197050541e-06
6,2.49926423215389e-05
7,1.90921071156203e-05
8,-8.73600941317538e-06
9,-3.50079534970925e-05
10,-3.23743181966039e-05
11,2.44524409341868e-06
12,4.09280411906641e-05
13,4.62877069800353e-05
14,8.75162908932429e-06
15,-4.12624891220126e-05
16,-5.77886660764062e-05
17,-2.18423445681315e-05
18,3.76464919020404e-05
19,6.68017275661749e-05
20,3.56467049807505e-05
21,-3.1548173798623e-05
22,-7.47337870262814e-05
23,-5.1670520069919e-05
24,2.12503663049851e-05
25,8.01398520760719e-05
26,6.97440447626114e-05
27,-4.877030521807e-06
28,-7.93905054277527e-05
29,-8.59944490254202e-05
30,-1.54052418897225e-05
31,7.17689319105508e-05
32,9.7180976737416e-05
33,3.54787302742063e-05
34,-6.03947071401611e-05
35,-0.000104393216165318
36,-5.45539129389044e-05
37,4.71040939388307e-05
38,0.000109783094955142
39,7.48305961172572e-05
40,-2.97415105392606e-05
41,-0.000111675408222483
42,-9.59967368958925e-05
43,6.49382704760668e-06
44,0.000106307714512454
45,0.000113763882225874
46,1.98738967737649e-05
47,-9.34672958506579e-05
48,-0.000125031590719527
49,-4.49649946720848e-05
50,7.67671599746525e-05
51,0.000131289708865155
52,6.81161311390327e-05
53,-5.81340728215094e-05
54,-0.000134792581830047
55,-9.1492102521971e-05
56,3.55448002018346e-05
57,0.000133912074261667
58,0.000114595496331033
59,-7.56807819652742e-06
60,-0.000125256513497972
61,-0.000133275580273188
62,-2.28654386278635e-05
63,0.000108962975011275
64,0.000144768024430887
65,5.15573626300555e-05
66,-8.85721678066787e-05
67,-0.000150537070021488
68,-7.78375031994959e-05
69,6.59286910437117e-05
70,0.000152571931763715
71,0.000103432435368809
72,-3.94506734807286e-05
73,-0.000149441042461765
74,-0.000127638496699121
75,8.26051469862196e-06
76,0.000138404729715839
77,0.000146761811190421
78,2.48017294338634e-05
79,-0.000119856264303698
80,-0.000158490262898887
81,-5.60199395803203e-05
82,9.69315401048443e-05
83,0.000164019545366977
84,8.46505557172076e-05
85,-7.12837783160032e-05
86,-0.000164860544875203
87,-0.000111757219241527
88,4.1940837418446e-05
89,0.000159861097257329
90,0.000136423594145947
91,-8.66868341742397e-06
92,-0.000147091394201668
93,-0.000155601095881877
94,-2.59400941520342e-05
95,0.000127141158934904
96,0.000167499263840825
97,5.88235735783687e-05
98,-0.000102543440825059
99,-0.000172906347009518
100,-8.91337161305176e-05
101,7.46909091901645e-05
102,0.000172733070532284
103,0.000117149699386315
104,-4.33100665009139e-05
105,-0.000166153450626937
106,-0.000141746365440753
107,8.85198177513917e-06
108,0.000152133436195189
109,0.000160632413935834
110,2.643669438494e-05
111,-0.000131419113166034
112,-0.000172579667411359
113,-6.02516199174739e-05
114,0.000105824668842534
115,0.000177892769439736
116,9.16289752900319e-05
117,-7.64400087175669e-05
118,-0.000176818508925979
119,-0.000120005943178332
120,4.37313865389123e-05
121,0.000168883823775994
122,0.000144060997576683
123,-8.84506652277824e-06
124,-0.000153991073506909
125,-0.000162324581451415
126,-2.63806124842577e-05
127,0.000133014181542153
128,0.000174151861330016
129,6.04568127031579e-05
130,-0.0001069867182166
131,-0.000179328849645542
132,-9.23044242303879e-05
133,7.66739071818005e-05
134,0.000177416009526908
135,0.000120505672010334
136,-4.32909011936331e-05
137,-0.000168308522806779
138,-0.000143564049574876
139,8.66504880630754e-06
140,0.000152853302780764
141,0.000160863355260212
142,2.58119160076675e-05
143,-0.000132030064921602
144,-0.000172347311500415
145,-5.94898817947705e-05
146,0.000106071176347308
147,0.000177279209202717
148,9.11826297298507e-05
149,-7.54134920561257e-05
150,-0.000174546207965141
151,-0.000118641913018873
152,4.20045883057887e-05
153,0.000164420253349559
154,0.000140228916005925
155,-8.31503376004223e-06
156,-0.000148671857416917
157,-0.000156185079693065
158,-2.47299576804146e-05
159,0.00012836720949042
160,0.000167031326734482
161,5.73093038212065e-05
162,-0.000102955307156318
163,-0.000171532623299187
164,-8.81435621182734e-05
165,7.25613481084723e-05
166,0.000167953954327515
167,0.00011421842037103
168,-3.98225446211566e-05
169,-0.000156948016221327
170,-0.000133801662664083
171,7.78517227405139e-06
172,0.000141154215330783
173,0.00014796737353422
174,2.30946218415588e-05
175,-0.00012170507350809
176,-0.000157780199456574
177,-5.37752715042116e-05
178,9.73293306418126e-05
179,0.000161564041150603
180,8.29028547425352e-05
181,-6.78849934567798e-05
182,-0.000157063167807018
183,-0.000106813933148072
184,3.66221289278779e-05
185,0.000145311179821089
186,0.000123757019229994
187,-7.05160174819011e-06
188,-0.000129713686031174
189,-0.000135574221050668
190,-2.08210557244467e-05
191,0.000111444098385929
192,0.000143805803979797
193,4.86261840351478e-05
194,-8.86382571958476e-05
195,-0.000146437231262943
196,-7.49585898911124e-05
197,6.09745704277381e-05
198,0.000140869766951068
199,9.5701970999681e-05
200,-3.21881595310312e-05
201,-0.000128513653768356
202,-0.000109200854406463
203,6.07305691623783e-06
204,0.000113361140755536
205,0.000117938473169094
206,1.77665527116822e-05
207,-9.65886797642018e-05
208,-0.00012380353103889
209,-4.14303962537216e-05
210,7.59689426706986e-05
211,0.000124615834215123
212,6.34888431582886e-05
213,-5.11610791385671e-05
214,-0.000117736863289649
215,-7.96988197192153e-05
216,2.61742178100667e-05
217,0.000104942976163686
218,8.86861714635808e-05
219,-4.7842723778485e-06
220,-9.0501784189371e-05
221,-9.33419146929522e-05
222,-1.37058522545195e-05
223,7.55294774302582e-05
224,9.5669765935252e-05
225,3.14967629539494e-05
226,-5.78404592159498e-05
227,-9.36129535178457e-05
228,-4.71616398325368e-05
229,3.73650356332591e-05
230,8.5015161930703e-05
231,5.68811345299183e-05
232,-1.80321207183234e-05
233,-7.19989005974464e-05
234,-5.9872150187365e-05
235,3.08430341967454e-06
236,5.85589136256367e-05
237,5.90080264982097e-05
238,8.28706361266457e-06
