-199.951171875,0.1721943598854
-199.90234375,0.20127651403073
-199.853515625,0.37098535029546
-199.8046875,0.33613722905748
-199.755859375,0.34058320769196
-199.70703125,0.34208652060216
-199.658203125,0.16766392462971
-199.609375,0.14393364783011
-199.560546875,0.15237858327034
-199.51171875,0.11025537077884
-199.462890625,0.20734553050026
-199.4140625,0.032805550039301
-199.365234375,0.19349944375475
-199.31640625,0.050462040889085
-199.267578125,-0.024280166184708
-199.21875,0.11195469003872
-199.169921875,0.09139516469005
-199.12109375,-0.0056013025417499
-199.072265625,0.024791802030485
-199.0234375,0.13132620256396
-198.974609375,0.20370231954129
-198.92578125,0.098822835752285
-198.876953125,0.043295958038801
-198.828125,-0.0054787510905961
-198.779296875,-0.04320267341644
-198.73046875,0.093125519078816
-198.681640625,-0.012037666640913
-198.6328125,-0.016872488505254
-198.583984375,0.0092421697747268
-198.53515625,0.11458161490489
-198.486328125,0.0018032194139166
-198.4375,0.13621136620677
-198.388671875,0.11091125647889
-198.33984375,0.028951258241695
-198.291015625,0.049063756342545
-198.2421875,0.085451033879184
-198.193359375,-0.10934028093343
-198.14453125,0.1389266734641
-198.095703125,-0.0222055111387
-198.046875,0.11075002853581
-197.998046875,0.082181637334662
-197.94921875,0.14238912233989
-197.900390625,0.029081371103947
-197.8515625,-0.0096470229404593
-197.802734375,0.072216560259201
-197.75390625,0.11009209715928
-197.705078125,0.018293006600055
-197.65625,0.037742882491177
-197.607421875,-0.10489018798411
-197.55859375,0.11892982952771
-197.509765625,-0.034866004174271
-197.4609375,0.042661565636666
-197.412109375,0.0049926032458175
-197.36328125,0.01287977439997
-197.314453125,0.039524023576973
-197.265625,0.16132227627844
-197.216796875,0.030581315404282
-197.16796875,0.13765610464971
-197.119140625,0.057839701874887
-197.0703125,-0.014037470900585
-197.021484375,0.0045870670107025
-196.97265625,0.11459769823402
-196.923828125,0.040689145735568
-196.875,0.065940599187187
-196.826171875,-0.0098191953025067
-196.77734375,0.028280894846565
-196.728515625,0.071582341417353
-196.6796875,0.045887771564902
-196.630859375,0.0093792475940782
-196.58203125,0.057446722231275
-196.533203125,0.082020585155496
-196.484375,0.077843747155637
-196.435546875,0.024207260584598
-196.38671875,-0.0047445363290273
-196.337890625,-0.048658423662463
-196.2890625,-0.027296463006449
-196.240234375,0.11543084015655
-196.19140625,-0.02456573190266
-196.142578125,-0.03812868011284
-196.09375,0.085878804970111
-196.044921875,0.055998683831127
-195.99609375,0.016775106453239
-195.947265625,0.11920296495263
-195.8984375,-0.11688085523089
-195.849609375,0.034609244314989
-195.80078125,0.09686884122499
-195.751953125,0.18211228826575
-195.703125,0.10215233358034
-195.654296875,0.024554671984311
-195.60546875,0.044440442751373
-195.556640625,0.021489898804204
-195.5078125,0.070554775897479
-195.458984375,-0.037056154211314
-195.41015625,0.11232093742295
-195.361328125,0.042792649647544
-195.3125,0.07462885084991
-195.263671875,0.11288883641459
-195.21484375,0.060902791957932
-195.166015625,0.022431206666809
-195.1171875,-0.10052271269503
