-200.0,-192.04119982655925
-199.951171875,-192.04119982655925
-199.90234375,-192.04119982655925
-199.853515625,-192.04119982655925
-199.8046875,-192.04119982655925
-199.755859375,-192.04119982655925
-199.70703125,-192.04119982655925
-199.658203125,-192.04119982655925
-199.609375,-192.04119982655925
-199.560546875,-192.04119982655925
-199.51171875,-192.04119982655925
-199.462890625,-192.04119982655925
-199.4140625,-192.04119982655925
-199.365234375,-192.04119982655925
-199.31640625,-192.04119982655925
-199.267578125,-192.04119982655925
-199.21875,-192.04119982655925
-199.169921875,-192.04119982655925
-199.12109375,-192.04119982655925
-199.072265625,-192.04119982655925
-199.0234375,-192.04119982655925
-198.974609375,-192.04119982655925
-198.92578125,-192.04119982655925
-198.876953125,-192.04119982655925
-198.828125,-192.04119982655925
-198.779296875,-192.04119982655925
-198.73046875,-192.04119982655925
-198.681640625,-192.04119982655925
-198.6328125,-192.04119982655925
-198.583984375,-192.04119982655925
-198.53515625,-192.04119982655925
-198.486328125,-192.04119982655925
-198.4375,-192.04119982655925
-198.388671875,-192.04119982655925
-198.33984375,-192.04119982655925
-198.291015625,-192.04119982655925
-198.2421875,-192.04119982655925
-198.193359375,-192.04119982655925
-198.14453125,-192.04119982655925
-198.095703125,-192.04119982655925
-198.046875,-192.04119982655925
-197.998046875,-192.04119982655925
-197.94921875,-192.04119982655925
-197.900390625,-192.04119982655925
-197.8515625,-192.04119982655925
-197.802734375,-192.04119982655925
-197.75390625,-192.04119982655925
-197.705078125,-192.04119982655925
-197.65625,-192.04119982655925
-197.607421875,-192.04119982655925
-197.55859375,-192.04119982655925
-197.509765625,-192.04119982655925
-197.4609375,-192.04119982655925
-197.412109375,-192.04119982655925
-197.36328125,-192.04119982655925
-197.314453125,-192.04119982655925
-197.265625,-192.04119982655925
-197.216796875,-192.04119982655925
-197.16796875,-192.04119982655925
-197.119140625,-192.04119982655925
-197.0703125,-192.04119982655925
-197.021484375,-192.04119982655925
-196.97265625,-192.04119982655925
-196.923828125,-192.04119982655925
-196.875,-192.04119982655925
-196.826171875,-192.04119982655925
-196.77734375,-192.04119982655925
-196.728515625,-192.04119982655925
-196.6796875,-192.04119982655925
-196.630859375,-192.04119982655925
-196.58203125,-192.04119982655925
-196.533203125,-192.04119982655925
-196.484375,-192.04119982655925
-196.435546875,-192.04119982655925
-196.38671875,-192.04119982655925
-196.337890625,-192.04119982655925
-196.2890625,-192.04119982655925
-196.240234375,-192.04119982655925
-196.19140625,-192.04119982655925
-196.142578125,-192.04119982655925
-196.09375,-192.04119982655925
-196.044921875,-192.04119982655925
-195.99609375,-192.04119982655925
-195.947265625,-192.04119982655925
-195.8984375,-192.04119982655925
-195.849609375,-192.04119982655925
-195.80078125,-192.04119982655925
-195.751953125,-192.04119982655925
-195.703125,-192.04119982655925
-195.654296875,-192.04119982655925
-195.60546875,-192.04119982655925
-195.556640625,-192.04119982655925
-195.5078125,-192.04119982655925
-195.458984375,-192.04119982655925
-195.41015625,-192.04119982655925
