Var1,Var2
0,-5.19647655194475e-17
1,2.47843718835294e-06
2,-3.10285573892271e-06
3,-1.22131774230433e-05
4,-1.16043074668438e-05
5,4.14301315241897e-06
6,2.25286839218899e-05
7,2.30713522483296e-05
8,-7.13519002265737e-07
9,-3.03062547185949e-05
10,-3.65216867959215e-05
11,-8.13478741235137e-06
12,3.31906036012171e-05
13,4.93069786739946e-05
14,2.1071331140261e-05
15,-3.02475917558257e-05
16,-5.86390855436231e-05
17,-3.49220055041718e-05
18,2.35333543174332e-05
19,6.4840630511934e-05
20,4.86996727729356e-05
21,-1.45017302711631e-05
22,-6.93322648777645e-05
23,-6.38608730568062e-05
24,1.47124459566788e-06
25,7.05183012376526e-05
26,7.98191903956421e-05
27,1.68986046913177e-05
28,-6.51069593032696e-05
29,-9.25766730880872e-05
30,-3.78545781696678e-05
31,5.31327923177376e-05
32,9.94053251804286e-05
33,5.73098078741032e-05
34,-3.81077140720529e-05
35,-0.000101931056563924
36,-7.48791346546297e-05
37,2.16901656660866e-05
38,0.000102269615251646
39,9.27563797955316e-05
40,-1.69298787640997e-06
41,-9.85554236315944e-05
42,-0.000110197904877414
43,-2.31337584701579e-05
44,8.74253581270406e-05
45,0.000122860204072614
46,4.94628661183106e-05
47,-6.94713284547342e-05
48,-0.000128262591274325
49,-7.30229637800798e-05
50,4.86739628103562e-05
51,0.000128479832834453
52,9.36274825259176e-05
53,-2.67446870166068e-05
54,-0.000125746727063535
55,-0.000113473926375909
56,1.61842418738749e-06
57,0.000118284650748719
58,0.000131696432608641
59,2.76073471922719e-05
60,-0.000103127639268658
61,-0.00014416194091613
62,-5.7510918441634e-05
63,8.11896337869264e-05
64,0.000148745934891865
65,8.4057577235305e-05
66,-5.63543686601574e-05
67,-0.000147492249522522
68,-0.000107046060702174
69,3.02834444358916e-05
70,0.000142421345110518
71,0.000128268923175085
72,-1.37517467087795e-06
73,-0.000132033633939686
74,-0.000146758828087951
75,-3.07885229907193e-05
76,0.000114019552779888
77,0.000158911393670767
78,6.29735726885144e-05
79,-8.94734723168373e-05
80,-0.000163022156161546
81,-9.16328213408981e-05
82,6.18483498925896e-05
83,0.000160827528339226
84,0.000116436221194853
85,-3.26860014756218e-05
86,-0.0001539376223954
87,-0.000138541700896135
88,1.03474399267523e-06
89,0.000141237099470708
90,0.000156896022646768
91,3.29691360055875e-05
92,-0.00012121611943315
93,-0.000168609298923994
94,-6.64505580379261e-05
95,9.50605146521282e-05
96,0.000172434321067496
97,9.65019760729268e-05
98,-6.55924513764008e-05
99,-0.000169639794191872
100,-0.000122605032692216
101,3.41864113673171e-05
102,0.000161311457077677
103,0.000145157359950344
104,-6.39385181923861e-07
105,-0.000146775670615707
106,-0.00016303452877786
107,-3.4328049758052e-05
108,0.000125397951526395
109,0.000174169609821565
110,6.8306114380067e-05
111,-9.83974725673209e-05
112,-0.000177793124660924
113,-9.91184062525134e-05
114,6.78473203693496e-05
115,0.000174616165295229
116,0.000126030495377242
117,-3.49231857202709e-05
118,-0.000165138569096042
119,-0.000148618939214301
120,2.15994724218132e-07
121,0.000149158424372091
122,0.000165704630507651
123,3.49659494293435e-05
124,-0.000126949469665422
125,-0.000176103881700343
126,-6.87441800222596e-05
127,9.97247813127428e-05
128,0.000179533661736809
129,9.97247813128207e-05
130,-6.87441800221817e-05
131,-0.000176103881700343
132,-0.000126949469665426
133,3.4965949429337e-05
134,0.000165704630507638
135,0.000149158424372094
136,2.15994724214885e-07
137,-0.000148618939214298
138,-0.000165138569096051
139,-3.49231857202693e-05
140,0.000126030495377244
141,0.000174616165295221
142,6.78473203693455e-05
143,-9.91184062525057e-05
144,-0.000177793124660924
145,-9.83974725673299e-05
146,6.83061143800682e-05
147,0.000174169609821573
148,0.000125397951526393
149,-3.43280497580584e-05
150,-0.000163034528777852
151,-0.000146775670615706
152,-6.39385181924216e-07
153,0.000145157359950346
154,0.000161311457077677
155,3.41864113673195e-05
156,-0.000122605032692215
157,-0.000169639794191878
158,-6.55924513764005e-05
159,9.65019760729714e-05
160,0.000172434321067496
161,9.50605146521359e-05
162,-6.64505580379391e-05
163,-0.000168609298924002
164,-0.000121216119433149
165,3.29691360055847e-05
166,0.000156896022646757
167,0.000141237099470709
168,1.03474399267387e-06
169,-0.000138541700896129
170,-0.000153937622395406
171,-3.26860014756264e-05
172,0.000116436221194852
173,0.000160827528339226
174,6.18483498925771e-05
175,-9.16328213408941e-05
176,-0.000163022156161546
177,-8.94734723168421e-05
178,6.29735726885344e-05
179,0.000158911393670769
180,0.000114019552779886
181,-3.07885229907199e-05
182,-0.000146758828087947
183,-0.000132033633939686
184,-1.37517467088055e-06
185,0.000128268923175078
186,0.000142421345110518
187,3.02834444358892e-05
188,-0.000107046060702173
189,-0.00014749224952252
190,-5.6354368660109e-05
191,8.40575772352875e-05
192,0.000148745934891865
193,8.11896337869219e-05
194,-5.75109184416703e-05
195,-0.000144161940916127
196,-0.000103127639268659
197,2.76073471922745e-05
198,0.000131696432608643
199,0.000118284650748722
200,1.61842418738795e-06
201,-0.000113473926375905
202,-0.000125746727063537
203,-2.67446870166093e-05
204,9.36274825259191e-05
205,0.000128479832834444
206,4.86739628103653e-05
207,-7.30229637800765e-05
208,-0.000128262591274325
209,-6.94713284547183e-05
210,4.94628661183184e-05
211,0.000122860204072617
212,8.74253581270405e-05
213,-2.31337584701543e-05
214,-0.000110197904877408
215,-9.85554236315985e-05
216,-1.69298787640921e-06
217,9.27563797955315e-05
218,0.000102269615251646
219,2.16901656660837e-05
220,-7.48791346546282e-05
221,-0.000101931056563919
222,-3.81077140720755e-05
223,5.73098078740873e-05
224,9.94053251804286e-05
225,5.31327923177268e-05
226,-3.78545781696605e-05
227,-9.25766730880865e-05
228,-6.51069593032705e-05
229,1.68986046913197e-05
230,7.98191903956357e-05
231,7.0518301237653e-05
232,1.47124459567047e-06
233,-6.38608730568042e-05
234,-6.9332264877767e-05
235,-1.45017302711618e-05
236,4.86996727729371e-05
237,6.48406305119329e-05
238,2.35333543174364e-05
239,-3.49220055041645e-05
240,-5.86390855436231e-05
241,-3.02475917558332e-05
242,2.10713311402553e-05
243,4.93069786739954e-05
244,3.31906036012177e-05
245,-8.13478741234854e-06
246,-3.65216867959232e-05
247,-3.03062547185968e-05
248,-7.13519002265635e-07
249,2.30713522483332e-05
250,2.25286839218891e-05
251,4.14301315241694e-06
252,-1.16043074668443e-05
253,-1.22131774230417e-05
254,-3.10285573889956e-06
255,2.47843718834157e-06
256,-5.19647655194475e-17
257,-2.4183282401767e-06
258,3.66932498744989e-06
259,1.38093805872471e-05
260,1.34478108465758e-05
261,-4.45975246018537e-06
262,-2.66487051336144e-05
263,-2.87892662158612e-05
264,-1.05762299570396e-06
265,3.59965729509598e-05
266,4.5775270181369e-05
267,1.12085617018394e-05
268,-4.24529747553522e-05
269,-6.4647700469413e-05
270,-2.63627105114437e-05
271,4.6055614994887e-05
272,8.71070337868233e-05
273,5.05763251572037e-05
274,-4.14475575905579e-05
275,-0.000109214729228881
276,-8.41405213799496e-05
277,2.32203482622345e-05
278,0.000122399298858832
279,0.000119146986584378
280,4.86653321926723e-06
281,-0.000124986697669017
282,-0.000149659092655442
283,-3.49792713569654e-05
284,0.000124647355460803
285,0.000181890602328487
286,7.06741518779928e-05
287,-0.00012225500781145
288,-0.000222891865171367
289,-0.000125039722969539
290,0.000102298898069539
291,0.00026129660524219
292,0.000197283326591837
293,-5.26618858917532e-05
294,-0.000275903488533424
295,-0.00026560399605937
296,-1.31367773172031e-05
297,0.000266923176014701
298,0.000317380690753393
299,7.42198357312139e-05
300,-0.00025747961112318
301,-0.000372234496025662
302,-0.000141350836442461
303,0.000250600952263113
304,0.000449809624224416
305,0.000248302630982275
306,-0.000208294880861441
307,-0.000523195051624382
308,-0.000393276351319294
309,0.000102448692659631
310,0.000542857175684691
311,0.000524065728787665
312,3.24257615659664e-05
313,-0.000512647143141095
314,-0.000612640308324009
315,-0.000145374293970563
316,0.000491901803652177
317,0.00071042310766624
318,0.000263861036265863
319,-0.000490460572363587
320,-0.000869920723246172
321,-0.000473698589940459
322,0.000415947567529433
323,0.00102944262490108
324,0.000775578647146097
325,-0.000196452686041385
326,-0.00106756226099543
327,-0.00104298938656661
328,-8.42916116111665e-05
329,0.00099356218587884
330,0.0012052292784109
331,0.000294501970623402
332,-0.000964607584064689
333,-0.00139962918259389
334,-0.000503677556665948
335,0.00101840100786681
336,0.00178318991768495
337,0.000954629259524661
338,-0.000907690370724359
339,-0.00220834469257866
340,-0.00167971394424231
341,0.000407860829342597
342,0.00232768858654612
343,0.00233336559159512
344,0.000265379538060244
345,-0.00214293370415248
346,-0.00268497236983803
347,-0.00069516302134628
348,0.00215500197009195
349,0.00316837850542787
350,0.00106872552029127
351,-0.00257464672163205
352,-0.00442542973463745
353,-0.00229781336749723
354,0.00256689423800634
355,0.00610079910339053
356,0.00476344429745886
357,-0.00106190791034714
358,-0.00679348091438898
359,-0.00724572250629179
360,-0.00135778529255991
361,0.00617884093488952
362,0.00844112969710683
363,0.00253063192739688
364,-0.00685403284845555
365,-0.0104679245972675
366,-0.00270136164641412
367,0.0117579122120123
368,0.019542054922208
369,0.00916952923166525
370,-0.0168979521645648
371,-0.0395161380729747
372,-0.034778410345803
373,0.00559733293146779
374,0.0607198476575075
375,0.0876039604615562
376,0.0494232375005293
377,-0.0513416551397873
378,-0.159041197874997
379,-0.185683690302544
380,-0.0600185983841426
381,0.222573560151952
382,0.581920843113375
383,0.882810535118037
384,1
385,0.882810535118037
386,0.581920843113375
387,0.222573560151952
388,-0.0600185983841426
389,-0.185683690302544
390,-0.159041197874997
391,-0.0513416551397873
392,0.0494232375005293
393,0.0876039604615562
394,0.0607198476575075
395,0.00559733293146779
396,-0.034778410345803
397,-0.0395161380729747
398,-0.0168979521645648
399,0.00916952923166526
400,0.019542054922208
401,0.0117579122120122
402,-0.00270136164641412
403,-0.0104679245972675
404,-0.00685403284845555
405,0.00253063192739688
406,0.00844112969710684
407,0.0061788409348895
408,-0.00135778529255991
409,-0.0072457225062918
410,-0.00679348091438898
411,-0.00106190791034714
412,0.00476344429745885
413,0.00610079910339052
414,0.00256689423800641
415,-0.00229781336749725
416,-0.00442542973463745
417,-0.00257464672163203
418,0.00106872552029124
419,0.00316837850542788
420,0.00215500197009195
421,-0.000695163021346273
422,-0.00268497236983803
423,-0.00214293370415248
424,0.000265379538060244
425,0.00233336559159512
426,0.00232768858654612
427,0.000407860829342601
428,-0.00167971394424231
429,-0.00220834469257866
430,-0.000907690370724367
431,0.000954629259524675
432,0.00178318991768495
433,0.0010184010078668
434,-0.00050367755666594
435,-0.00139962918259389
436,-0.000964607584064689
437,0.0002945019706234
438,0.0012052292784109
439,0.000993562185878839
440,-8.42916116111667e-05
441,-0.0010429893865666
442,-0.00106756226099542
443,-0.000196452686041384
444,0.000775578647146098
445,0.00102944262490108
446,0.000415947567529428
447,-0.000473698589940455
448,-0.000869920723246172
449,-0.00049046057236357
450,0.000263861036265892
451,0.000710423107666244
452,0.000491901803652176
453,-0.000145374293970567
454,-0.000612640308324018
455,-0.000512647143141094
456,3.2425761565968e-05
457,0.000524065728787666
458,0.000542857175684691
459,0.000102448692659628
460,-0.000393276351319296
461,-0.00052319505162438
462,-0.000208294880861434
463,0.000248302630982263
464,0.000449809624224416
465,0.000250600952263117
466,-0.000141350836442477
467,-0.000372234496025661
468,-0.000257479611123181
469,7.42198357312172e-05
470,0.000317380690753388
471,0.000266923176014699
472,-1.31367773172046e-05
473,-0.000265603996059369
474,-0.000275903488533423
475,-5.26618858917488e-05
476,0.000197283326591836
477,0.00026129660524219
478,0.000102298898069541
479,-0.000125039722969543
480,-0.000222891865171367
481,-0.000122255007811436
482,7.06741518780062e-05
483,0.000181890602328486
484,0.000124647355460803
485,-3.49792713569708e-05
486,-0.000149659092655452
487,-0.000124986697669016
488,4.86653321927032e-06
489,0.000119146986584377
490,0.000122399298858832
491,2.32203482622391e-05
492,-8.41405213799505e-05
493,-0.000109214729228881
494,-4.144755759057e-05
495,5.05763251571649e-05
496,8.71070337868233e-05
497,4.60556149949194e-05
498,-2.63627105114311e-05
499,-6.46477004694179e-05
500,-4.2452974755352e-05
501,1.12085617018378e-05
502,4.57752701813756e-05
503,3.59965729509584e-05
504,-1.05762299570244e-06
505,-2.87892662158615e-05
506,-2.66487051336266e-05
507,-4.45975246018984e-06
508,1.34478108465747e-05
509,1.38093805872584e-05
510,3.66932498747872e-06
511,-2.41832824019131e-06
