c1,c2
-0.99609375,-5.30097710906565
-0.9921875,-4.44294022609015
-0.98828125,-2.43628155873056
-0.984375,-3.25923595715408
-0.98046875,-5.37767818962085
-0.9765625,-5.16220309359876
-0.97265625,-4.03300343602936
-0.96875,-2.27037560107945
-0.96484375,-3.06362251684224
-0.9609375,-1.69213471317547
-0.95703125,-2.82775502755421
-0.953125,-1.19325790835296
-0.94921875,-2.54956837200529
-0.9453125,-3.51510488014996
-0.94140625,-0.891382765576482
-0.9375,-2.51854252544227
-0.93359375,-2.54856116520504
-0.9296875,-0.822479257635609
-0.92578125,-2.72651145873039
-0.921875,-2.42806588391861
-0.91796875,-2.00552160402147
-0.9140625,-4.43484253832135
-0.91015625,-3.67412884944157
-0.90625,-3.12240967023727
-0.90234375,-3.96770637255589
-0.8984375,-4.32396079700036
-0.89453125,-2.22164478204129
-0.890625,-4.27774535729908
-0.88671875,-4.1209185351938
-0.8828125,-3.89062942182211
-0.87890625,-3.32318704692564
-0.875,-2.2093341877836
-0.87109375,-0.935866816484435
-0.8671875,-2.18157566649647
-0.86328125,-2.52019671277088
-0.859375,-3.48463403684708
-0.85546875,-4.52703582434805
-0.8515625,-6.14595894886005
-0.84765625,-5.485756943784
-0.84375,-3.97815838437816
-0.83984375,-5.39144388930499
-0.8359375,-2.6366442719754
-0.83203125,-2.32985849522625
-0.828125,-1.90792782218338
-0.82421875,-1.39049517077447
-0.8203125,-3.90127373799492
-0.81640625,-2.00716977909748
-0.8125,-2.71878781946961
-0.80859375,-5.83085887862984
-0.8046875,-4.44237951191415
-0.80078125,-2.16684670035463
-0.796875,-1.44735949490723
-0.79296875,-4.95343591048081
-0.7890625,-5.76115516834911
-0.78515625,-5.32996554375392
-0.78125,-1.04514792545859
-0.77734375,-2.21217989879844
-0.7734375,-2.75657720852015
-0.76953125,-1.73947858270632
-0.765625,-3.50256234563849
-0.76171875,-3.38162077087931
-0.7578125,-2.8107083310596
-0.75390625,-2.46549992757464
-0.75,-3.54511594624527
-0.74609375,-5.56979163299245
-0.7421875,-4.12860571646353
-0.73828125,-4.65967396872852
-0.734375,-5.30143250903013
-0.73046875,-5.11171550770987
-0.7265625,-4.10563834713368
-0.72265625,-2.25287401554646
-0.71875,-3.85757551159593
-0.71484375,-4.86172529507642
-0.7109375,-5.62500449998528
-0.70703125,-8.02061669894607
-0.703125,-4.56126272709506
-0.69921875,-3.3235187301984
-0.6953125,-4.53652206924242
-0.69140625,-6.27070863216536
-0.6875,-5.42200665267669
-0.68359375,-3.94419164677992
-0.6796875,-3.43121416528563
-0.67578125,-6.61904660319724
-0.671875,-8.22121715446679
-0.66796875,-6.90929284490431
-0.6640625,-6.272623793539
-0.66015625,-2.58824765839212
-0.65625,-2.0715581851998
-0.65234375,-2.12577799178674
-0.6484375,-0.860638453687223
-0.64453125,0
-0.640625,-1.34283318955768
-0.63671875,-3.41684953587131
-0.6328125,-5.3640496762306
-0.62890625,-5.71692925106324
-0.625,-3.87992850654443
-0.62109375,-3.81701650836208
-0.6171875,-3.97342420989078
-0.61328125,-4.65319160001488
-0.609375,-5.04080069006405
-0.60546875,-3.33175409349572
-0.6015625,-0.782837920597008
-0.59765625,-0.619894669003962
-0.59375,-1.84721169054963
-0.58984375,-3.17888922314783
-0.5859375,-3.96854655525814
-0.58203125,-6.23963550657471
-0.578125,-5.22394158293651
-0.57421875,-5.68870737303835
-0.5703125,-6.01301814939396
-0.56640625,-4.06011859090122
-0.5625,-3.59037303771794
-0.55859375,-3.53730925665886
-0.5546875,-0.00767158033291893
-0.55078125,-1.42905741305659
-0.546875,-4.27641684424162
-0.54296875,-2.37393491329308
-0.5390625,-1.9833750360221
-0.53515625,-4.46577997094152
-0.53125,-2.49552563431108
-0.52734375,-2.75457128989329
-0.5234375,-4.75634411721834
-0.51953125,-4.30742749640725
-0.515625,-3.84639638851182
-0.51171875,-3.02431907633388
-0.5078125,-3.03500785565306
-0.50390625,-4.496014081201
-0.5,-4.55397202586915
-0.49609375,-5.36830438657018
-0.4921875,-2.11355234580969
-0.48828125,-3.08126939533414
-0.484375,-5.42044638471508
-0.48046875,-5.68467327010752
-0.4765625,-3.56271049151758
-0.47265625,-2.99480244291604
-0.46875,-2.50633613142473
-0.46484375,-3.9157986402156
-0.4609375,-3.89294077784381
-0.45703125,-3.1805096148529
-0.453125,-3.04169147260679
-0.44921875,-3.74695364614558
-0.4453125,-6.39327432534863
-0.44140625,-4.1188870909002
-0.4375,-2.36430435869524
-0.43359375,-1.59161556340796
-0.4296875,-1.85809896010501
-0.42578125,-3.9611834741286
-0.421875,-5.61962707774623
-0.41796875,-5.51772226764972
-0.4140625,-1.81754926805217
-0.41015625,-1.08818770164692
-0.40625,-3.82417118965843
-0.40234375,-2.50113484790979
-0.3984375,-3.34837901648213
-0.39453125,-2.76258077966557
-0.390625,-2.96916867057468
-0.38671875,-2.04062333385951
-0.3828125,-0.514399274392546
-0.37890625,-3.14674971133488
-0.375,-3.80051970478325
-0.37109375,-6.25136863325283
-0.3671875,-7.76045534394695
-0.36328125,-3.67074253954932
-0.359375,-3.86443846947638
-0.35546875,-4.47469190340685
-0.3515625,-0.98417937898193
-0.34765625,-1.00298534407783
-0.34375,-2.73673425495384
-0.33984375,-2.12379948176802
-0.3359375,-3.40639865937659
-0.33203125,-3.41246597529766
-0.328125,-1.17275125851371
-0.32421875,-1.74365290159979
-0.3203125,-2.41278056961055
-0.31640625,-3.6377560781119
-0.3125,-4.4228960408044
-0.30859375,-1.33338415322864
-0.3046875,-2.93671001080828
-0.30078125,-4.41479255674373
-0.296875,-4.80312086462444
-0.29296875,-4.40321386783425
-0.2890625,-4.19520853841233
-0.28515625,-2.7268187395605
-0.28125,-2.56369962400803
-0.27734375,-1.82905999627888
-0.2734375,-2.73775934100569
-0.26953125,-4.49649053875534
-0.265625,-4.37475169267554
-0.26171875,-3.91998959130974
-0.2578125,-4.60564598196658
-0.25390625,-5.5022718395732
-0.25,-8.32781852238884
-0.24609375,-5.75783033520804
-0.2421875,-3.44457190271792
-0.23828125,-2.41537001030077
-0.234375,-2.85479117322987
-0.23046875,-3.36646406350625
-0.2265625,-2.25277271085761
-0.22265625,-2.5934311555665
-0.21875,-2.76968211026242
-0.21484375,-3.63802000019332
-0.2109375,-3.29082254145942
-0.20703125,-2.50303273476165
-0.203125,-3.31181320152064
-0.19921875,-3.0273551031568
