c1,c2
0,-0.235243430609962
0.5,-0.19774419768328
1,0.414049228608277
1.5,1.63370229795519
2,1.8624947005128
2.5,0.267560344233071
3,-1.06928767824101
3.5,-0.513075018070785
4,0.245889511557496
4.5,-0.366356670781275
5,-1.049452646397
5.5,-0.420594010636225
6,0.860477140008749
6.5,1.59767431338897
7,1.01639679414336
7.5,-0.57777958765549
8,-1.24824809205447
8.5,0.130077126270056
9,1.47045616392457
9.5,0.629470776331199
10,-0.892698060833372
10.5,-0.816624678574365
11,0.278572882270236
11.5,0.822282429779383
12,0.661197390008878
12.5,0.282215953872288
13,0.108385818533843
13.5,0.601851026425581
14,1.5581707246717
14.5,2.0401111453413
15,1.74510233469228
15.5,1.11166335033545
16,0.179553037664822
16.5,-0.927862881226955
17,-1.34390732870209
17.5,-0.764213702127125
18,-0.181983879961856
18.5,-0.288611394832009
19,-0.599848804184777
19.5,-0.595458873804436
20,-0.496116978852317
20.5,-0.577039933692725
21,-0.732422446576052
21.5,-0.643062214847273
22,0.00659125689514106
22.5,1.04871384619977
23,1.45835952256002
23.5,0.600954584187118
24,-0.557559587481251
24.5,-0.714905217275295
25,-0.108066518476926
25.5,0.401535922217725
26,0.720634415519175
26.5,0.931727018898493
27,0.827635466433275
27.5,0.494293908723841
28,0.324518846432602
28.5,0.423136916269949
29,0.659452432600343
29.5,0.820050488570136
30,0.605934571106595
30.5,0.0458633194829839
31,-0.28094951129679
31.5,-0.0491363119856896
32,0.294762744901037
32.5,0.247774682902363
33,-0.194369166157422
33.5,-0.634145885124857
34,-0.613417067559885
34.5,-0.0668718347233818
35,0.448756747142008
35.5,0.39506274946184
36,0.00631921127033999
36.5,-0.157001930894354
37,-0.0884052135546539
37.5,-0.0109327498990017
38,0.154499921322785
38.5,0.49453301105534
39,0.687976219135343
39.5,0.509773212581536
40,0.222685319729975
40.5,0.146642562526423
41,0.16365911708253
41.5,0.121127587156093
42,0.160848502982832
42.5,0.236041553418109
43,0.0429385288604979
43.5,-0.351262079184505
44,-0.488437319742789
44.5,-0.190899199004471
45,0.459057663201723
45.5,1.13017438529469
46,1.0314678794269
46.5,0.01822199571156
