c1,c2
0,-0.916995003953682
0.5,-0.0178906016277932
1,0.764605485317681
1.5,0.216512853135215
2,-0.506126035161576
2.5,-0.0222737019146513
3,0.661542417512983
3.5,0.237573616233341
4,-0.343164688743708
4.5,0.0895620105026323
5,0.567224064333898
5.5,0.0783737918276461
6,-0.295326861384942
6.5,0.363664792916967
7,0.76148189443772
7.5,-0.0535739145161024
8,-0.57143369142813
8.5,0.512599801889008
9,1.75129749313696
9.5,1.49711906796475
10,0.676025339366741
10.5,0.649611822239596
11,0.68331272797671
11.5,-0.103942979844618
12,-0.600391162416874
12.5,0.104664489150334
13,0.685513938021706
13.5,0.0768710208536788
14,-0.376474578152327
14.5,0.460803030386374
15,1.29954038983668
15.5,0.942929557626266
16,0.379017854756014
16.5,0.646754221217202
17,1.00791926892601
17.5,0.574044223049771
18,-0.190840015487794
18.5,-0.450882335455323
19,-0.254217699621975
19.5,-0.0334467979948254
20,0.106401263354141
20.5,0.137684535625777
21,-0.217541961900471
21.5,-0.739286863749073
22,-0.534586994886718
22.5,0.438159894190619
23,0.92502333681879
23.5,0.244107955601726
24,-0.68272872598142
24.5,-0.736517364815625
25,0.120598934792231
25.5,1.1346974843924
26,1.16725791584374
26.5,-0.0116875937210959
27,-0.863829043386222
27.5,-0.160019205061936
28,0.885595515611143
28.5,0.702017232735002
29,-0.158549331105854
29.5,-0.529309560734997
30,-0.550690671766104
30.5,-0.726399959438364
31,-0.823136170048577
31.5,-0.438945395208053
32,0.430039801296077
32.5,1.39906577249269
33,1.91851551430778
33.5,1.58191237576153
34,0.525191688255089
34.5,-0.432832539102965
35,-0.320744452056126
35.5,0.77898111258888
36,1.43759328111334
36.5,0.71343974935674
37,-0.503069520377957
37.5,-0.862124034562005
38,-0.211430888268436
38.5,0.619379026883899
39,0.643635217688171
39.5,-0.417373359867151
40,-1.50319599123167
40.5,-1.42125705107274
41,-0.592673863067363
41.5,-0.14941782937827
42,0.0011560960428892
42.5,0.367099280209039
43,0.377775285415233
43.5,-0.283715190542922
44,-0.703337447713062
44.5,-0.347874816986102
45,0.163038655262177
45.5,0.297530264598042
46,0.123570836708322
46.5,-0.126500813738893
47,-0.0259865903344707
47.5,0.477718015858164
48,0.651220822946657
48.5,0.155251090216674
49,-0.256872595959348
49.5,-0.0809088577146237
50,0.230425160706893
50.5,0.189085750601446
51,-0.296856274568779
51.5,-0.951126519081701
52,-0.858590785666186
52.5,0.217931797557005
53,0.454891839987109
53.5,-1.31662209067992
54,-2.8148182033201
54.5,-1.82155648928884
55,-0.0872491374501278
55.5,-0.00102310583312487
56,-0.604794434695127
56.5,-0.198256399712444
57,0.453185286865307
57.5,0.258134356553284
58,0.0542212142764638
58.5,0.601533057347801
59,0.868794194978833
59.5,0.124659385296245
60,-0.485712969417684
60.5,-0.145654304294551
61,0.160180562812708
61.5,-0.245120923897771
62,-0.34215463782584
62.5,0.469335296275654
63,1.1868398935111
63.5,0.904508026541308
64,-0.0628695269636747
64.5,-0.883449329159118
65,-0.681987139487979
65.5,0.562442990455932
66,1.20373485483707
66.5,0.0695928104224156
67,-1.33765767925467
67.5,-1.16192484488447
68,-0.263140218307586
68.5,-0.309018269241072
69,-0.794364439782903
69.5,-0.571098721120077
70,-0.261192899472249
70.5,-0.596735409893244
71,-0.569769209415514
71.5,0.479642524519298
72,1.12035728749696
72.5,0.426378887400568
73,0.00196264170082267
73.5,1.0710840726696
74,1.90522294371461
74.5,0.883401794019703
75,-0.523211427419531
75.5,-0.4934803127691
76,0.114133786455935
76.5,-0.00859140972055676
77,-0.164365118252869
77.5,0.42518107944504
78,0.910333744543729
78.5,0.575346970568783
79,0.0684516932499337
