c1,c2
-3.99609375,-59.7153374159516
-3.9921875,-59.7142252067342
-3.98828125,-59.7124245975064
-3.984375,-59.7100127755599
-3.98046875,-59.7070930746141
-3.9765625,-59.7037905086865
-3.97265625,-59.7002463879847
-3.96875,-59.6966122576758
-3.96484375,-59.6930434261018
-3.9609375,-59.6896923617143
-3.95703125,-59.6867022379813
-3.953125,-59.6842008937532
-3.94921875,-59.6822954545211
-3.9453125,-59.6810678293854
-3.94140625,-59.680571261136
-3.9375,-59.6808280643323
-3.93359375,-59.6818286401513
-3.9296875,-59.6835318083773
-3.92578125,-59.685866447391
-3.921875,-59.6887343834857
-3.91796875,-59.6920144224326
-3.9140625,-59.6955673702243
-3.91015625,-59.6992418478328
-3.90625,-59.7028806683542
-3.90234375,-59.7063275159628
-3.8984375,-59.709433646612
-3.89453125,-59.7120643222079
-3.890625,-59.7141046944819
-3.88671875,-59.715464872845
-3.8828125,-59.7160839421441
-3.87890625,-59.7159327405285
-3.875,-59.7150152626648
-3.87109375,-59.7133686164841
-3.8671875,-59.7110615289895
-3.86328125,-59.7081914644876
-3.859375,-59.7048804829666
-3.85546875,-59.7012700236137
-3.8515625,-59.6975148456432
-3.84765625,-59.6937763935752
-3.84375,-59.690215875694
-3.83984375,-59.6869873524189
-3.8359375,-59.6842311263421
-3.83203125,-59.6820677089617
-3.828125,-59.6805926122824
-3.82421875,-59.6798721782408
-3.8203125,-59.6799406170833
-3.81640625,-59.6807983789633
-3.8125,-59.6824119325176
-3.80859375,-59.6847149712336
-3.8046875,-59.6876110141522
-3.80078125,-59.6909773130206
-3.796875,-59.6946699247376
-3.79296875,-59.6985297574186
-3.7890625,-59.702389352592
-3.78515625,-59.7060801271461
-3.78125,-59.7094397691411
-3.77734375,-59.7123194639136
-3.7734375,-59.7145906232101
-3.76953125,-59.716150801997
-3.765625,-59.7169285158131
-3.76171875,-59.7168867156878
-3.7578125,-59.7160247361058
-3.75390625,-59.7143786014486
-3.75,-59.7120196539267
-3.74609375,-59.7090515467098
