c1,c2
-1.99609375,-172.382231388761
-1.9921875,-172.381840192307
-1.98828125,-172.381188203565
-1.984375,-172.380275431601
-1.98046875,-172.379101887954
-1.9765625,-172.377667587041
-1.97265625,-172.375972548617
-1.96875,-172.374016794138
-1.96484375,-172.371800348382
-1.9609375,-172.36932324066
-1.95703125,-172.366585502
-1.953125,-172.363587168599
-1.94921875,-172.360328277833
-1.9453125,-172.356808872097
-1.94140625,-172.353028995863
-1.9375,-172.348988697012
-1.93359375,-172.344688026794
-1.9296875,-172.34012703992
-1.92578125,-172.335305793113
-1.921875,-172.330224346936
-1.91796875,-172.324882763825
-1.9140625,-172.319281111464
-1.91015625,-172.313419456914
-1.90625,-172.307297873134
-1.90234375,-172.300916435909
-1.8984375,-172.294275220137
-1.89453125,-172.287374308318
-1.890625,-172.280213782116
-1.88671875,-172.272793726613
-1.8828125,-172.265114230698
-1.87890625,-172.257175383974
-1.875,-172.248977278947
-1.87109375,-172.240520010885
-1.8671875,-172.231803677749
-1.86328125,-172.222828377313
-1.859375,-172.213594212471
-1.85546875,-172.204101286777
-1.8515625,-172.194349704717
-1.84765625,-172.184339574591
-1.84375,-172.174071004333
-1.83984375,-172.163544106455
-1.8359375,-172.152758992112
-1.83203125,-172.14171577583
-1.828125,-172.130414573621
-1.82421875,-172.118855501255
-1.8203125,-172.107038678365
-1.81640625,-172.094964223135
-1.8125,-172.082632257545
-1.80859375,-172.070042901746
-1.8046875,-172.05719627883
-1.80078125,-172.044092511506
-1.796875,-172.030731724973
-1.79296875,-172.017114042218
-1.7890625,-172.003239589287
-1.78515625,-171.989108492255
-1.78125,-171.974720875357
-1.77734375,-171.960076865536
-1.7734375,-171.945176588472
-1.76953125,-171.930020171355
-1.765625,-171.914607738578
-1.76171875,-171.898939417135
-1.7578125,-171.883015331579
-1.75390625,-171.866835607748
-1.75,-171.85040036884
-1.74609375,-171.833709740039
-1.7421875,-171.816763844079
-1.73828125,-171.799562800925
-1.734375,-171.782106733691
-1.73046875,-171.764395761453
-1.7265625,-171.746430002854
-1.72265625,-171.728209574475
-1.71875,-171.709734592209
-1.71484375,-171.691005169861
-1.7109375,-171.672021419255
-1.70703125,-171.652783451433
-1.703125,-171.633291373681
-1.69921875,-171.613545292906
-1.6953125,-171.593545312803
-1.69140625,-171.573291534281
-1.6875,-171.552784056682
-1.68359375,-171.532022976256
-1.6796875,-171.511008386486
-1.67578125,-171.489740377145
-1.671875,-171.468219036134
-1.66796875,-171.446444446711
-1.6640625,-171.424416689197
-1.66015625,-171.402135842235
-1.65625,-171.379601977668
-1.65234375,-171.356815166276
-1.6484375,-171.333775473993
-1.64453125,-171.310482963917
-1.640625,-171.286937694287
-1.63671875,-171.263139720731
-1.6328125,-171.239089092303
-1.62890625,-171.21478585509
-1.625,-171.190230050267
-1.62109375,-171.165421712607
-1.6171875,-171.140360872415
-1.61328125,-171.11504755141
-1.609375,-171.089481768894
-1.60546875,-171.063663534504
-1.6015625,-171.037592854392
-1.59765625,-171.01126972832
-1.59375,-170.984694150505
-1.58984375,-170.957866111902
-1.5859375,-170.930785598983
-1.58203125,-170.90345259616
-1.578125,-170.875867081705
-1.57421875,-170.848029031012
-1.5703125,-170.819938414328
-1.56640625,-170.791595192925
-1.5625,-170.762999319738
-1.55859375,-170.734150734865
-1.5546875,-170.705049364985
-1.55078125,-170.675695121423
-1.546875,-170.646087899269
-1.54296875,-170.61622757994
-1.5390625,-170.586114032148
-1.53515625,-170.55574711961
-1.53125,-170.525126701145
-1.52734375,-170.494252642157
-1.5234375,-170.463124816347
-1.51953125,-170.431743109237
-1.515625,-170.400107420542
-1.51171875,-170.368217658794
-1.5078125,-170.336073734706
-1.50390625,-170.303675549811
-1.5,-170.271022981011
-1.49609375,-170.238115865458
-1.4921875,-170.204953986102
-1.48828125,-170.171537061448
-1.484375,-170.137864742904
-1.48046875,-170.103936621519
-1.4765625,-170.069752243677
-1.47265625,-170.035311140533
-1.46875,-170.000612861716
-1.46484375,-169.965657013827
-1.4609375,-169.930443297673
-1.45703125,-169.894971534968
-1.453125,-169.859241676665
-1.44921875,-169.823253792201
-1.4453125,-169.78700803164
-1.44140625,-169.750504562455
-1.4375,-169.713743486015
-1.43359375,-169.67672474616
-1.4296875,-169.639448038238
-1.42578125,-169.601912739867
-1.421875,-169.564117876879
-1.41796875,-169.526062142438
-1.4140625,-169.487743970376
-1.41015625,-169.44916167568
-1.40625,-169.410313632407
-1.40234375,-169.371198495411
-1.3984375,-169.331815404804
-1.39453125,-169.292164163691
-1.390625,-169.252245333687
-1.38671875,-169.212060221492
-1.3828125,-169.171610734329
-1.37890625,-169.130899098669
-1.375,-169.089927463961
-1.37109375,-169.04869742646
-1.3671875,-169.007209546654
-1.36328125,-168.96546293096
-1.359375,-168.923454968302
-1.35546875,-168.88118129629
-1.3515625,-168.838636049873
-1.34765625,-168.795812412498
-1.34375,-168.752703438457
-1.33984375,-168.709303063262
-1.3359375,-168.665607176045
-1.33203125,-168.621614585503
-1.328125,-168.57732769086
-1.32421875,-168.532752694074
-1.3203125,-168.487899220427
-1.31640625,-168.442779290955
-1.3125,-168.397405687685
-1.30859375,-168.351789863616
-1.3046875,-168.305939647707
-1.30078125,-168.259857091635
-1.296875,-168.213536829323
-1.29296875,-168.16696533879
-1.2890625,-168.120121387362
-1.28515625,-168.072977835401
-1.28125,-168.025504754076
-1.27734375,-167.977673612359
-1.2734375,-167.92946204203
-1.26953125,-167.880858515535
-1.265625,-167.83186614557
-1.26171875,-167.782504811761
-1.2578125,-167.732810956383
-1.25390625,-167.682834632375
-1.25,-167.632633772617
-1.24609375,-167.582266097303
-1.2421875,-167.531779528345
-1.23828125,-167.481202391888
-1.234375,-167.430534947758
-1.23046875,-167.37974387089
-1.2265625,-167.328761122439
-1.22265625,-167.277488226596
-1.21875,-167.225806271245
-1.21484375,-167.173591091544
-1.2109375,-167.120732133699
