c1,c2
-0.99609375,-54.6734455303939
-0.9921875,-50.7273402402756
-0.98828125,-50.7561231484309
-0.984375,-51.3826522516883
-0.98046875,-50.3778928770796
-0.9765625,-52.2262099594756
-0.97265625,-52.3729035812817
-0.96875,-53.5138852896961
-0.96484375,-52.886731377495
-0.9609375,-53.5544793344735
-0.95703125,-50.3811849879241
-0.953125,-50.422904584223
-0.94921875,-49.9063735818459
-0.9453125,-49.4890362062941
-0.94140625,-50.1691875095055
-0.9375,-50.0867959053721
-0.93359375,-52.2931686551211
-0.9296875,-51.0973063703782
-0.92578125,-52.7146512453551
-0.921875,-51.7272950690257
-0.91796875,-51.7756734231752
-0.9140625,-50.8256632115763
-0.91015625,-51.2997342288613
-0.90625,-50.3512215916792
-0.90234375,-52.2022723959422
-0.8984375,-50.2985495747153
-0.89453125,-54.1652713764737
-0.890625,-50.5846371422625
-0.88671875,-49.716427147747
-0.8828125,-50.8156005214344
-0.87890625,-48.6616331428376
-0.875,-52.5738682267717
-0.87109375,-49.2073357083627
-0.8671875,-51.499451877372
-0.86328125,-52.1561160952979
-0.859375,-52.8477086102721
-0.85546875,-53.1992465622905
-0.8515625,-51.1097687744792
-0.84765625,-50.9650306300192
-0.84375,-49.2803434197937
-0.83984375,-51.1402362392176
-0.8359375,-47.7771300889065
-0.83203125,-50.5705885115144
-0.828125,-47.5060878836574
-0.82421875,-51.4109869490287
-0.8203125,-49.7843561102606
-0.81640625,-49.8997227749946
-0.8125,-50.1371547977914
-0.80859375,-50.6480455085613
-0.8046875,-50.0425766914771
-0.80078125,-50.3809482052092
-0.796875,-50.0827843503339
-0.79296875,-51.6404877752865
-0.7890625,-50.7532137464649
-0.78515625,-50.5319252960785
-0.78125,-46.5141392337202
-0.77734375,-48.924285206252
-0.7734375,-47.987168441355
-0.76953125,-45.3986597543203
-0.765625,-47.7169659567958
-0.76171875,-49.3891901173673
-0.7578125,-48.8248304587556
-0.75390625,-50.3458434771057
-0.75,-52.2233299508578
-0.74609375,-50.8779860847622
-0.7421875,-49.8923404588468
-0.73828125,-49.7709865961139
-0.734375,-47.310727571932
-0.73046875,-48.2506550835563
-0.7265625,-45.7074427882443
-0.72265625,-45.765126466797
-0.71875,-45.0493678150023
-0.71484375,-48.4093469194558
-0.7109375,-46.4479078966912
-0.70703125,-49.5309214828678
-0.703125,-48.531519524885
-0.69921875,-45.5700400878802
-0.6953125,-48.6411772826901
-0.69140625,-49.2965891805873
-0.6875,-47.8411235696546
-0.68359375,-49.8829563995802
-0.6796875,-44.174676064352
-0.67578125,-46.4579241990443
-0.671875,-45.9330870811841
-0.66796875,-45.4803816106896
-0.6640625,-42.3147543571777
-0.66015625,-39.3287268356897
-0.65625,-41.4792385602777
-0.65234375,-39.245467374204
-0.6484375,-45.7442409626155
-0.64453125,-43.1813043824684
-0.640625,-50.6904365499766
-0.63671875,-43.236865820082
-0.6328125,-41.2369817266858
-0.62890625,-35.3237157403106
-0.625,-32.2071090609569
-0.62109375,-29.4304978272807
-0.6171875,-27.7804832983798
-0.61328125,-26.3178115688066
-0.609375,-25.1135190966404
-0.60546875,-21.439722483149
-0.6015625,-17.8368023895122
-0.59765625,-16.4701699105629
-0.59375,-16.9506130876526
-0.58984375,-16.7260411368956
-0.5859375,-17.0108258000232
-0.58203125,-17.9527199190826
-0.578125,-16.2825297315661
-0.57421875,-16.0395092592766
-0.5703125,-15.5728825260962
-0.56640625,-12.9072479452361
-0.5625,-12.0097665873709
-0.55859375,-11.2183038128315
-0.5546875,-7.26472733552572
-0.55078125,-8.45024405234908
-0.546875,-10.6681012782889
-0.54296875,-8.35517039870559
-0.5390625,-7.6486230683465
-0.53515625,-9.83971224569031
-0.53125,-7.43413328440195
-0.52734375,-7.49816482986732
-0.5234375,-9.17124760706653
-0.51953125,-8.42207336123352
-0.515625,-7.72874072118886
-0.51171875,-6.67274801177892
-0.5078125,-6.49258341913304
-0.50390625,-7.72820311396733
-0.5,-7.58950494617849
-0.49609375,-8.14471468359874
-0.4921875,-4.73726695515729
-0.48828125,-5.5551543754445
-0.484375,-7.76115578922921
-0.48046875,-7.76945885822102
-0.4765625,-5.49323541093821
-0.47265625,-4.76223336385871
-0.46875,-4.17862826273673
-0.46484375,-5.41277775699743
-0.4609375,-5.24654718150272
-0.45703125,-4.39729146453924
-0.453125,-4.13334213553274
-0.44921875,-4.7514811729496
-0.4453125,-7.27901199089155
-0.44140625,-4.84880248601306
-0.4375,-3.01553007967416
-0.43359375,-2.15143804186409
-0.4296875,-2.35940175772855
-0.42578125,-4.38100650614591
-0.421875,-5.96330151224506
-0.41796875,-5.81158755373579
-0.4140625,-2.01586151016192
-0.41015625,-1.29441065115188
-0.40625,-3.956313529668
-0.40234375,-2.6106658564826
-0.3984375,-3.42839124984721
-0.39453125,-2.82811972092474
-0.390625,-3.01570758936656
-0.38671875,-2.06371310603419
-0.3828125,-0.538765192041945
-0.37890625,-3.15739134229678
-0.375,-3.82032889867176
-0.37109375,-6.23976745050505
-0.3671875,-7.76997937991464
-0.36328125,-3.68002527473712
-0.359375,-3.858881809631
-0.35546875,-4.48098707745123
-0.3515625,-0.992465879704999
-0.34765625,-1.00846304456731
-0.34375,-2.7268348963634
-0.33984375,-2.1494874085421
-0.3359375,-3.39392616851937
-0.33203125,-3.40521707332724
-0.328125,-1.16875517353634
-0.32421875,-1.73824638571511
-0.3203125,-2.40149065993222
-0.31640625,-3.6200962039966
-0.3125,-4.41695027605867
-0.30859375,-1.30570031865098
-0.3046875,-2.92344009864029
-0.30078125,-4.39225524633302
-0.296875,-4.79094471053438
-0.29296875,-4.37084002837661
-0.2890625,-4.16906111375276
-0.28515625,-2.7093691354751
-0.28125,-2.55032014077713
-0.27734375,-1.8023666183688
-0.2734375,-2.73096875400266
-0.26953125,-4.47834571030157
-0.265625,-4.37662285066289
-0.26171875,-3.92167969811475
-0.2578125,-4.58710310829027
-0.25390625,-5.51485016946233
-0.25,-8.32062588880012
-0.24609375,-5.77541981918615
-0.2421875,-3.45497033565655
-0.23828125,-2.42392081529428
-0.234375,-2.86546221235047
-0.23046875,-3.37084034692265
-0.2265625,-2.27263612515617
-0.22265625,-2.58828473393618
-0.21875,-2.78573522966685
-0.21484375,-3.62924461125756
-0.2109375,-3.28222677398862
-0.20703125,-2.50195938968583
-0.203125,-3.29518328511344
-0.19921875,-3.01779202265582
-0.1953125,-2.44185515376937
-0.19140625,-2.88909942198515
-0.1875,-3.53738716906693
-0.18359375,-3.89681242927596
-0.1796875,-5.38755349828083
-0.17578125,-4.15872097954899
-0.171875,-3.45465086981847
-0.16796875,-3.32274332457975
-0.1640625,-6.24644749842243
-0.16015625,-6.54452369370582
-0.15625,-3.92554387487954
-0.15234375,-3.02116358334703
-0.1484375,-2.6362317017525
-0.14453125,-4.34110514562546
-0.140625,-1.96027149601602
-0.13671875,-0.22328706629334
-0.1328125,-1.29590498493995
-0.12890625,-1.80664521840279
-0.125,-2.47236558835063
-0.12109375,-3.1386968616426
-0.1171875,-4.63441787289161
-0.11328125,-0.945462371267077
-0.109375,-2.00314090900878
-0.10546875,-2.62998703021495
-0.1015625,-5.34685815339045
-0.09765625,-6.09068141914899
-0.09375,-6.26538640739129
-0.08984375,-3.2384898202219
-0.0859375,-2.84560446520181
-0.08203125,-2.58408773413545
-0.078125,-3.37213139441195
-0.07421875,-2.1830035750223
-0.0703125,-0.791492084859916
-0.06640625,-2.85655120990575
-0.0625,-6.24439896141125
-0.05859375,-3.44304582984336
-0.0546875,-2.40197899600767
-0.05078125,-3.40762202443838
-0.046875,-1.71084277277039
-0.04296875,-3.71109393459004
-0.0390625,-4.89379324259748
-0.03515625,-3.20634359384013
-0.03125,-3.64795520910501
-0.02734375,-3.58777298629505
-0.0234375,-3.06694225221626
-0.01953125,-3.34012135194171
-0.015625,-4.08829227894642
-0.01171875,-5.14699285272391
-0.0078125,-4.13964751475189
-0.00390625,-2.72206957510051
0,-4.15063409685071
0.00390625,-5.32822002728821
0.0078125,-4.43786606679784
0.01171875,-2.44541678526981
0.015625,-3.27011882622139
0.01953125,-5.36340212434844
0.0234375,-5.17507452689546
0.02734375,-4.01696485557255
0.03125,-2.26384242897024
0.03515625,-3.05620042516446
0.0390625,-1.67106729803425
0.04296875,-2.81956105537827
0.046875,-1.17080127568921
0.05078125,-2.52716436935513
0.0546875,-3.50023949124152
0.05859375,-0.864317528004552
0.0625,-2.49892160024657
0.06640625,-2.52434544844296
0.0703125,-0.805372823992982
0.07421875,-2.70459297334491
0.078125,-2.41625468670198
0.08203125,-1.98867586616273
0.0859375,-4.42829101783023
0.08984375,-3.67147588011425
0.09375,-3.11581042720824
0.09765625,-3.97111498371186
0.1015625,-4.31573544468227
0.10546875,-2.2394850095882
0.109375,-4.27964595223792
0.11328125,-4.11793920519625
0.1171875,-3.90679471193046
0.12109375,-3.32158839132074
0.125,-2.23318192831611
0.12890625,-0.93475908841011
0.1328125,-2.19264077025184
0.13671875,-2.51589528307265
0.140625,-3.50232819791198
0.14453125,-4.49837837489811
0.1484375,-6.16024369660001
0.15234375,-5.46728685025921
0.15625,-3.96954448904228
0.16015625,-5.36064498413605
0.1640625,-2.62270058802965
0.16796875,-2.30256819529147
0.171875,-1.89750195732562
0.17578125,-1.35533465537322
0.1796875,-3.88424307093613
0.18359375,-1.98526613430634
0.1875,-2.69616746858811
0.19140625,-5.80486307876475
0.1953125,-4.44037456047479
0.19921875,-2.14917357485552
0.203125,-1.43168379452426
0.20703125,-4.95421009603889
0.2109375,-5.75756468907101
0.21484375,-5.33839213965597
0.21875,-1.04046025942835
0.22265625,-2.22748679114504
0.2265625,-2.77076712194199
0.23046875,-1.73747356712248
0.234375,-3.50887724797659
0.23828125,-3.40012492419765
0.2421875,-2.82003450858737
0.24609375,-2.46530987986874
0.25,-3.5703777049806
0.25390625,-5.54994457349792
0.2578125,-4.13832652099083
0.26171875,-4.64336754897778
0.265625,-5.31429441656946
0.26953125,-5.08901733691289
0.2734375,-4.10118942009665
0.27734375,-2.23102322403388
0.28125,-3.84883635773325
0.28515625,-4.82106953093641
0.2890625,-5.61824857227452
0.29296875,-7.97999076375803
0.296875,-4.52187412461939
0.30078125,-3.32251696172621
0.3046875,-4.51113552997676
0.30859375,-6.2390786121702
0.3125,-5.40339875054517
0.31640625,-3.9506938182455
0.3203125,-3.39730748123727
0.32421875,-6.61335111976083
0.328125,-8.23244130848892
0.33203125,-6.92384381950758
0.3359375,-6.25745830191207
0.33984375,-2.59245896153792
0.34375,-2.08252293195237
0.34765625,-2.11934044167368
0.3515625,-0.876712765879207
0.35546875,0
0.359375,-1.33619292520844
0.36328125,-3.44505774177768
0.3671875,-5.35675686583943
0.37109375,-5.73594862941093
0.375,-3.87914943973995
0.37890625,-3.85017754728412
0.3828125,-3.97352913836723
0.38671875,-4.69224160938574
0.390625,-5.08949522483388
0.39453125,-3.40257316109308
0.3984375,-0.862208304699199
0.40234375,-0.734160621185124
0.40625,-1.97120313919957
0.41015625,-3.39239453398108
0.4140625,-4.15441650618417
0.41796875,-6.56084484690566
0.421875,-5.56054621490331
0.42578125,-6.08686616142058
0.4296875,-6.48136993248378
0.43359375,-4.66047713829712
0.4375,-4.24064308026942
0.44140625,-4.33146670977319
0.4453125,-0.880643538655822
0.44921875,-2.36051424173544
0.453125,-5.37185559519714
0.45703125,-3.62093475745476
0.4609375,-3.33543753851427
0.46484375,-5.93582729337122
0.46875,-4.16633075592121
0.47265625,-4.50844482164496
0.4765625,-6.72244244958875
0.48046875,-6.42078083047068
0.484375,-6.14459922770556
0.48828125,-5.5082701834084
0.4921875,-5.63095372013915
0.49609375,-7.33481668845014
0.5,-7.54169754980311
0.50390625,-8.64932720581686
0.5078125,-5.57228814120291
0.51171875,-6.69756424248556
0.515625,-9.26389903662991
0.51953125,-9.86169407251122
0.5234375,-7.99231770228587
0.52734375,-7.73069315426365
0.53125,-7.44751908756377
0.53515625,-9.19391854594094
0.5390625,-9.57788286635974
0.54296875,-9.23518096089192
0.546875,-9.45357930661286
0.55078125,-10.5306942069707
0.5546875,-13.6006784681091
0.55859375,-12.1726068919867
0.5625,-10.696898572178
0.56640625,-10.6283325462889
0.5703125,-11.4066145271858
0.57421875,-14.0853623970535
0.578125,-16.6462413816306
0.58203125,-17.4330107716884
0.5859375,-14.873139574586
0.58984375,-14.5748114735118
0.59375,-18.6406638360517
0.59765625,-18.3114488212292
0.6015625,-20.5809980521516
0.60546875,-21.2650064141665
0.609375,-22.8831357853059
0.61328125,-24.3503853618261
0.6171875,-23.9517650438417
0.62109375,-28.4948865826259
0.625,-32.0062703716791
0.62890625,-36.4795970176191
0.6328125,-43.1599445589663
0.63671875,-43.945749137805
0.640625,-49.9721487448083
0.64453125,-46.8080260734123
0.6484375,-42.7890126658816
0.65234375,-40.921191030556
0.65625,-39.2540639120175
0.66015625,-42.1455008967361
0.6640625,-39.9802475356129
0.66796875,-40.5988114774043
0.671875,-41.209769343267
0.67578125,-42.4750182320797
0.6796875,-45.6713487104187
0.68359375,-47.6903026536708
0.6875,-52.5845411094639
0.69140625,-49.9998935206612
0.6953125,-48.5239598105698
0.69921875,-47.842099605882
0.703125,-45.7859391803149
0.70703125,-47.7231051830078
0.7109375,-47.3353749381529
0.71484375,-45.9358953537729
0.71875,-44.7928860776258
0.72265625,-47.6334641579898
0.7265625,-44.9900376002179
0.73046875,-48.0549738669173
0.734375,-47.5141025297025
0.73828125,-48.0609020364211
0.7421875,-51.8209558479709
0.74609375,-51.7400613184893
0.75,-53.8006679662115
0.75390625,-53.6415601809
0.7578125,-50.4592988775755
0.76171875,-49.0404136733071
0.765625,-47.170248583432
0.76953125,-46.8887258567695
0.7734375,-49.4436683406287
0.77734375,-46.1692723728972
0.78125,-53.1937203469681
0.78515625,-48.8368815602618
0.7890625,-51.4936909662911
0.79296875,-52.5583021262255
0.796875,-50.8023419292076
0.80078125,-50.5691095153819
0.8046875,-50.2323102699145
0.80859375,-50.3420682512393
0.8125,-49.8660480447347
0.81640625,-51.5535389669065
0.8203125,-51.6845273882674
0.82421875,-53.5966478580335
0.828125,-49.4309564966967
0.83203125,-49.8387097216508
0.8359375,-50.475129247344
0.83984375,-49.4450453829607
0.84375,-50.1981511337645
0.84765625,-50.4233105264322
0.8515625,-52.1384888637703
0.85546875,-54.2578826994089
0.859375,-54.4269947318173
0.86328125,-52.1584708765266
0.8671875,-52.9158910832711
0.87109375,-50.3437504903939
0.875,-48.8224822495862
0.87890625,-50.7404816708264
0.8828125,-50.2835597759466
0.88671875,-50.4065834306247
0.890625,-50.4872456170356
0.89453125,-50.7775530027121
0.8984375,-52.4545581329591
0.90234375,-53.4117246568071
0.90625,-50.6029411863935
0.91015625,-50.634318690749
0.9140625,-51.3073753008735
0.91796875,-51.4908185795685
0.921875,-53.0456355418329
0.92578125,-52.4644980869238
0.9296875,-51.942682814199
0.93359375,-51.8699512595198
0.9375,-51.4292432967294
0.94140625,-51.2562012826226
0.9453125,-48.9064161185372
0.94921875,-51.1660042695475
0.953125,-49.9089873546586
0.95703125,-52.0750968170684
0.9609375,-53.888630634895
0.96484375,-53.3191126034334
0.96875,-53.4360546516053
0.97265625,-52.4799123918405
0.9765625,-51.3499479878365
0.98046875,-50.5387601659963
0.984375,-51.9381419051876
0.98828125,-49.8686837405993
0.9921875,-52.8999681023318
0.99609375,-52.4697858676512
1,-51.064684320892
