c1,c2
0,0.267462222087283
1,0.599431140298103
2,-0.582971946563311
3,0.792512384326946
4,0.49141894161117
5,0.0727716140769719
6,0.939930388039009
7,0.129766340354798
8,-0.564620202112437
9,0.715526573691271
10,0.723998635654707
11,-0.373395610327149
12,-0.346031577005298
13,0.680026808036741
14,-0.0149344274697025
15,-0.896195031823614
16,0.556036737892616
17,-0.146655228353912
18,-0.44007623722653
19,-0.332983976373735
20,-0.266120095906704
21,0.589584820424185
22,-0.922618428864913
23,0.453338670991044
24,0.745368918601128
25,-0.428370434934665
26,0.313698518770927
27,-0.536226749800806
28,0.243907883089005
29,-0.849752465293377
30,0.933511750999462
31,0.219939913247648
32,-0.232569640491174
33,-0.938860453317165
34,0.715131173630181
35,0.207086370763471
36,0.695680810182417
37,0.00923249375268886
38,-0.984178324853148
39,0.838146354929242
40,-0.178590408693598
41,0.464731495571468
42,-0.697789442279325
43,0.630466553374161
44,0.819205063722469
45,0.555884922366346
46,0.514246272851286
47,-0.189604952918434
48,0.403802160342489
49,0.13092187424275
50,0.169472703846899
51,-0.310170801465186
52,0.408466479001289
53,-0.678272641954541
54,-0.996972133266484
55,0.124001704281891
56,0.0929682498880293
57,0.101655523642537
58,0.38907352158866
59,0.854988184108798
60,0.888420617736072
61,0.806526658651053
62,0.208212572782937
63,0.852419513967035
64,-0.766107483176345
65,-0.318396984208933
66,-0.926539112832802
67,0.0767397009843964
68,0.474457602450144
69,-0.637554994691434
70,-0.147506676887208
71,-0.803664085942231
72,-0.393556866642366
73,0.560245223930078
74,0.0739208334385772
75,0.538142865948986
76,0.277887291256794
77,0.786296491316143
78,-0.878619225133228
79,-0.648456908462715
80,-0.167336281956525
81,0.479583681962632
82,0.785909584980891
83,-0.948293386821974
84,-0.724873943246848
85,-0.151825134741544
86,0.529133563758015
87,0.0488743753036032
88,0.508962717898502
89,-0.660403113243397
90,0.345454011822693
91,0.237305485491976
92,-0.986307821078062
93,0.480451048275285
94,0.983470955904149
95,-0.743637285525102
96,-0.278834479449318
97,-0.617853469254889
98,0.428795321628138
99,-0.644265977463304
100,0.973697499971126
101,-0.966001740196792
102,-0.920407060860722
103,0.608661063869567
104,0.719584571152199
105,0.132505055995191
106,0.508225361914656
107,0.0390295327755192
108,0.17180894489975
109,-0.618533947658282
110,0.00688292695688686
111,-0.898170734688013
112,-0.887808513645899
113,-0.329605200162935
114,0.261809513504595
115,0.783955630026238
116,0.346793252868116
117,0.370534080999301
118,0.391489586394435
119,0.599662866307253
120,0.321210334399038
121,0.0398731907032892
122,-0.336527178398671
123,0.868345425639353
124,-0.507046103701004
125,0.0224127422847769
126,0.480635772951166
127,-0.491662934057967
128,0.691169517169519
129,0.0763088439796986
130,0.820272268125519
131,-0.29858717970706
132,0.870649765431192
133,0.855438918265017
134,0.175400720791904
135,-0.796475731238937
136,-0.266248120555979
137,-0.448308930064015
138,-0.467804997314065
139,-0.546922701145471
140,-0.997358439853377
141,0.786014743272384
142,-0.0930049855086275
143,0.156842011008397
144,-0.36878892229835
145,0.988033750132379
146,0.967785767106008
147,0.929095782167067
148,0.332530478104338
149,0.452316352749056
150,-0.331914890856042
151,0.0455455327057415
152,-0.453291268783303
153,0.436758056871135
154,0.556035112715205
155,-0.837871560941901
156,-0.55683971918435
157,-0.592081011925683
158,0.248198611791309
159,0.450410231074186
160,0.668728375396472
161,-0.9622092361467
162,-0.595764736855566
163,-0.0618140762638033
164,-0.24320963698257
165,-0.319212532561203
166,-0.872297630353908
167,0.522671868147114
168,-0.194675828431477
169,0.348579432553332
170,0.102151318149629
171,-0.897085666862729
172,-0.38500812486792
173,0.930889533894879
174,0.862950299846338
175,-0.243946546918203
176,0.23534038389355
177,0.12506678241912
178,0.661121419286142
179,0.915397477103083
180,-0.848988693418532
181,0.776048793451003
182,0.124894583198604
183,-0.611289749082946
184,-0.557094418250764
185,0.411526098958037
186,0.193522871771693
187,0.172592146226816
188,0.936988296280838
189,0.163486850542179
190,-0.800399417445094
191,-0.666794356448027
192,-0.795812410425818
193,-0.707505790470644
194,0.343129533759287
195,0.27970636362204
196,-0.255129096630726
197,-0.674254067735052
198,-0.220962383391788
199,0.599953132834521
200,-0.200412600281987
201,0.510238169904485
202,-0.409579176679109
203,0.280011821180532
204,0.770234308774092
205,-0.580713354556811
206,-0.0392870241778218
207,-0.774024881167533
208,-0.735260719939917
209,-0.871995485307678
210,-0.841405209079354
211,0.253908327936724
212,-0.177332067609245
213,0.27717937199574
214,0.713113925494508
215,0.527150065835139
216,0.952320592378452
217,0.563074490178715
218,0.871166407092648
219,0.478304334368648
220,-0.492760464971043
221,0.43850056931973
222,0.387025231200174
223,0.546637901696169
224,0.494434171367915
225,-0.363232666340177
226,0.0208619144236202
227,0.546132952866683
228,0.14563105208437
229,0.907700670168863
230,-0.656855391208791
231,0.8144701902037
232,0.504438845241616
233,-0.427649536627095
234,0.254820685271651
235,-0.0743441536747405
236,-0.741121509422107
237,0.0987693251619968
238,0.939018646363341
239,-0.11571902052058
240,0.181927859652657
241,-0.778059505794407
242,-0.600295417055554
243,-0.67407179383232
244,-0.926245145404718
245,-0.454550672065102
246,-0.539732820199432
247,-0.282910622452683
248,-0.73131460205821
249,0.997189194586565
250,0.0270417094646807
251,-0.22430739052994
252,-0.500294484108138
253,-0.270495147067176
254,-0.201884917655714
255,0.852601519299334
256,-0.00905413872022276
257,0.218374009499551
258,-0.990383072886175
259,0.175457528689805
260,0.55492484502822
261,0.314366367581054
262,0.0566293871454042
263,0.651546322884325
264,0.924867538754782
265,-0.372527086576284
266,0.594170114949487
267,-0.429648403964376
268,-0.970210248938888
269,-0.811700491217922
270,-0.342553958241124
271,-0.388867355781555
272,-0.963955733889823
273,-0.675585182532933
274,-0.112021073193352
275,0.533540059074236
276,0.362511870302999
277,0.42907345603661
278,-0.0804382439818696
279,0.838536814757772
280,0.977886839327799
281,0.865202230840555
282,-0.0769533052472984
283,0.809844339107425
284,-0.227096692629587
285,0.206033104560979
286,0.120638017420712
287,0.691679511220975
288,-0.430390090474105
289,0.326636995361738
290,0.204516353053731
291,0.312925893425582
292,-0.380131826784952
293,-0.336712385924395
294,-0.62360534229972
295,-0.798633185594322
296,-0.426872091921016
297,-0.290347556668042
298,0.0715233961518977
299,0.981665956082482
300,-0.943643834169243
301,0.419064031236258
302,0.810314035188578
303,0.731658762226406
304,-0.761661354049797
305,0.910550402340456
306,-0.118198418115529
307,0.751520434957139
308,0.729903285905675
309,-0.289698849543749
310,0.262292894926596
311,0.729098500042476
312,-0.95801653097992
313,-0.846359490034039
314,-0.246571145411227
315,-0.701612672908355
316,-0.93180620858563
317,0.564499415006058
318,-0.345509847518263
319,0.634952659397702
320,-0.652761899549775
321,0.352235465263512
322,0.751200961617822
323,0.514310944740258
324,-0.540748570828352
325,-0.282112761429771
326,-0.273671811837002
327,-0.465113777435128
328,-0.325394475439419
329,-0.826078702196988
330,-0.0968806959907698
331,-0.0906719445197048
332,-0.941928980552912
333,0.274203745313638
334,-0.881082426050924
335,-0.661607771923576
336,0.369359484814517
337,0.109134625133868
338,-0.987928332686663
339,-0.423829694747288
340,-0.246776870481295
341,-0.707013933268684
342,-0.850932769057833
343,-0.0785142475457075
344,-0.259211241224675
345,0.649115036822265
346,0.0750713121260544
347,0.635032165895034
348,-0.0792383468138269
349,-0.971932371235577
350,-0.990033589713501
351,-0.667546432244168
352,-0.26812232220529
353,0.436420952899427
354,-0.681152726444457
355,-0.442457058559597
356,0.289876895373026
357,-0.425591701658393
358,-0.356138214632554
359,-0.689166410045317
360,-0.224673718628706
361,0.791466268039914
362,0.77553373586348
363,-0.212773344525585
364,0.350915484297981
365,-0.495571610810356
366,0.899975416970149
367,0.249364346599889
