c1,c2
0,0.380188080394221
1,1.29675252973658
2,-1.59724593307763
3,0.60964860139042
4,0.225401062710842
5,-0.924675261995742
6,-0.306595859240738
7,0.242272083689903
8,2.53030874185727
9,1.95828770390073
10,-0.954514209219835
11,2.14601496342544
12,0.512938246560763
13,-0.0445865284192637
14,0.505399554100397
15,-0.144932889736848
16,-0.0877833104697382
17,1.05337528038248
18,0.996337842663646
19,1.00210636578221
20,0.474820176721603
21,-0.853822191224667
22,0.507164314083715
23,1.15275042789799
24,0.345700100267325
25,0.731638443759239
26,0.513985406958976
27,-0.214565135605709
28,0.207798507181286
29,-0.556693009249291
30,0.628190575592335
31,-0.811101051134265
32,-0.755805549180587
33,-0.572402016189486
34,-2.08192329668674
35,1.01708845897465
36,0.229944435627189
37,-0.533814933794659
38,0.968947389951362
39,-1.21022486588357
40,-0.0722963269521506
41,-0.170728840417993
42,0.225713249864372
43,0.221224435234832
44,-0.611562454452184
45,-0.021249475323827
46,-0.116587072558098
47,0.443856079611776
48,0.773055568216267
49,0.784374670932304
50,-0.610694767019118
51,0.0547011379247516
52,-0.858510394694619
53,-0.78736392516154
54,-0.00484320634844901
55,1.08373328404018
56,-0.544235986863369
57,0.262604476891646
58,-0.159512260575916
59,0.790090102756127
60,-0.770084748179583
61,0.0230216036892908
62,0.390695603417256
63,0.778248948506764
64,1.09192270289978
65,0.0607624869833876
66,-1.054713623404
67,-0.524886662813678
68,-0.750651642414331
69,1.66202424198075
70,-0.435296264896438
71,0.52897016660531
72,-0.136060433662777
73,0.628342457648055
74,-0.540830081762498
75,-0.991553897266907
76,-1.00577166202869
77,0.345205224195938
78,-0.125423176059197
79,-0.138630750703839
80,1.00360383212625
81,0.20618128813225
82,0.139873537298304
83,1.12267279300437
84,-0.568843332968486
85,0.492587848387375
86,0.590496504411524
87,-0.172332628439081
88,0.152501780595176
89,-0.824376149756141
90,-0.811725194441137
91,0.0741576228702763
92,0.510710723925626
93,1.82821839742345
94,-0.471562915562995
95,0.132463037806392
96,-0.0583323675898901
97,-1.36685361340144
98,-0.310395944158656
99,-1.26902957884493
100,0.594235235832224
101,-0.627933507326054
102,0.0707763210609885
103,-0.385040098948571
104,0.214621612127688
105,-0.424494983011171
106,0.346457801148343
107,0.522808678459991
108,1.21048745997666
109,-0.137266068522579
110,-1.51204551160697
111,-0.593678896649638
112,0.957842835088918
113,-0.758128274901523
114,0.679496997701009
115,0.0877164547870924
116,1.01589792443237
117,-1.38656568677971
118,-0.139793756214872
119,-0.85407573325276
120,2.05627219827367
121,0.58351787607223
122,0.975080436651064
123,-0.748246436140594
124,-0.331361255165926
125,-0.1926649669467
126,0.776703495931287
127,-0.196485127975552
128,0.496064722350756
129,-1.45085321941626
130,-0.250209732949147
131,-0.582363616832276
132,-1.11514771513918
133,0.359192320326463
134,0.199392843607989
135,0.0236738517683787
136,-0.943052717716942
137,0.797257435750809
138,0.24761423586951
139,-0.211471618070994
140,0.0161855276746321
141,-0.185258748704443
142,-1.23758703424529
143,-0.201985739067584
144,-0.587864897980871
145,-0.692403418564423
146,-0.817699452495367
147,-0.377281850147627
148,-1.41607730908942
149,0.681813163362413
150,0.367738024363718
151,-0.0141618297090368
152,-0.0245868707199611
153,-0.564386883141467
154,0.720319270888047
155,-0.0941989831324991
156,-0.505249124176234
157,0.955574040853482
158,-0.158937137949244
159,-0.416506421938418
160,-0.207715160956658
161,-0.59957439682242
162,-0.792050317608408
163,1.78615151157199
164,1.17061357416865
165,0.217460196550653
166,-0.888916916651944
167,-0.611978313305468
168,-0.12482846928382
169,0.559615663917558
170,-0.941869358882474
171,-1.64746486513358
172,-1.02466652236534
173,0.235827771660006
174,0.276728787536302
175,0.319385580046556
176,-0.0921251617238763
177,0.129887805314005
178,-0.336691026933778
179,0.609541327061256
180,-0.962863394256938
181,0.321754485002096
182,-0.60012815780772
183,-0.236800825472284
184,0.390876852444381
185,0.734748047360916
186,-0.790289891853233
187,0.891420321981265
188,0.466791691588105
189,-0.0479881931190129
190,-0.13804223286557
191,-0.153870925815505
192,-0.21432945448714
193,0.0162957173076703
194,0.0362677584301397
195,0.584114600644499
196,1.07973556990293
197,0.330158363706542
198,-0.148289723679945
199,0.442076341029099
200,0.129561240166567
201,-0.728155613101771
202,0.671201193643058
203,0.217125565272789
204,0.095583118205024
205,0.36433417783114
206,0.184842184384609
207,-0.665730973033232
208,-0.11479006928163
209,-0.103276222359544
210,-0.376188852209909
211,1.1894268584446
212,-0.61923415915381
213,-0.342108902772976
214,-0.50346324485296
215,-0.830293502125981
216,-0.135933866464051
217,-0.193796918106699
218,1.08192465065643
219,-0.176087084114681
220,-0.752512520883722
221,1.13381552884374
222,0.87304999735609
223,-0.162370420615865
224,-1.06501574023398
225,-0.314399344113831
226,-0.110266963826238
227,0.195209734425319
228,-0.184670584927949
229,0.313546641541194
230,0.277111052997426
231,-0.884363536103931
232,-0.67030959648041
233,-0.524041144603939
234,-0.359081233407237
235,-0.226681114599342
236,0.00881694370169559
237,-2.14195183952351
238,-0.323158151661831
239,0.878543693433311
240,-0.754271792723293
241,0.660245515609688
242,0.247714355650968
243,-0.020510172211935
244,0.129013164885665
245,-1.10666172054277
246,-0.0597784394570961
247,1.13416134117071
248,0.0695423783626267
249,0.0292555626606978
250,-0.519135958125575
251,-0.0217885974453629
252,0.164294148215204
253,0.301501533257433
254,-0.263615589358314
255,-0.167198639617349
256,1.43096554894244
257,-1.59689740685742
258,1.57645615893813
259,0.238693581785953
260,0.707149787130447
261,-1.1767419852731
262,-0.417217441483961
263,-0.196621055803417
264,0.298905131775959
265,-1.18101023939257
266,0.333495830449317
267,-0.857612479432925
268,0.0468034320881087
269,0.461285272619434
270,0.231266320645568
271,0.765537492385565
272,0.711403947456721
273,-0.460261274475058
274,0.181766152067316
275,-0.6677759509105
276,-0.934645626771222
277,0.653950688990578
278,3.52486191457286e-05
279,-0.0388335369357164
280,0.644264268067801
281,0.420434164420911
282,0.247629624826173
283,0.884061121721273
284,0.657460431221929
285,0.169538224945495
286,-0.488159017477373
287,-0.460717998388414
288,0.842943316517829
289,-1.13973619795663
290,-0.0172972012762136
291,-1.37804305428147
292,0.721601066206879
293,0.609325440881384
294,0.000821717111497531
295,-0.0500894737861325
296,-1.75806822028436
297,0.410950890402081
298,-1.55028559921808
299,-1.63997883229989
300,0.0565216685974277
301,-0.670677335309191
302,0.290967808803134
303,0.478695597111966
304,0.606508499159104
305,-0.488723304437276
306,0.317757964654773
307,0.071158524421312
308,0.584119697652844
309,0.379120306996795
310,0.634902994762963
311,-0.0932941611047662
312,-0.104087147845095
313,0.712603408790935
314,-1.50165117837803
315,-0.356796469033502
316,-0.898445951597694
317,-0.270528308373496
318,0.458685505009665
319,0.583877266638684
320,-0.717673532261301
321,-0.333096729671222
322,0.0968912176885917
323,-0.206378572175349
324,0.213417947112984
325,0.282793881770378
326,-0.657582124569379
327,-0.12503788015758
328,-1.50761854919833
329,0.809893032419036
330,-0.444834343080773
331,-0.851250480148217
332,-0.179566007694541
333,-1.01020588590226
334,-0.0147485629161981
335,-0.396450021019011
336,1.5399220931878
337,0.805016595526926
338,-1.76556537825493
339,0.312065266144844
340,-0.988632773019765
341,-0.180351247270472
342,0.116251235098363
343,0.528727802294161
344,-0.193073349505096
345,1.11461252280808
346,-0.340073921347365
347,0.231586041559459
348,0.470038004381849
349,0.0602374315928714
350,0.622927688448116
351,0.228546201540619
352,-0.554475083910428
353,-1.27659173933859
354,1.31422367738924
355,-0.427467325203725
356,0.0730863605474177
357,0.398219172923901
358,0.0803252067130387
359,-0.639738040186712
360,-0.330724152911542
361,-0.088310528583489
362,1.04578157843593
363,-0.608688611755699
364,0.554844394202473
365,0.21822951508869
366,-0.165364021638096
367,-0.747392596197775
368,-0.20091799582898
369,-0.0612992865899519
370,-1.03901922141142
371,0.135893368571786
372,-0.581449151788886
373,-0.0666381588093278
374,0.237738733314128
375,-0.639687019921375
376,-0.203828027728707
377,0.247531749693279
378,-1.29814844896811
379,0.732545589866272
380,1.71435291630993
381,0.678398606076207
382,-0.223284518979957
383,0.303082003498929
384,-0.732551862092864
385,1.32785140127262
386,0.665178462702338
387,0.556737540130824
388,-0.619336630096326
389,0.226238202556512
390,-0.394773674715768
391,-0.220213853715493
392,-0.403057877401268
393,-0.725303195302058
394,-0.642580166852184
395,-0.148419828263686
396,-1.20127831423273
397,0.429638487433617
398,-0.0832959691535508
399,0.494381013056439
400,0.190670383095548
401,0.349513728711512
402,-1.04872493234132
403,-0.721435865719552
404,-0.316073203254009
405,0.0775403335431121
406,0.798137199401643
407,-0.205034832443171
408,0.892051067608365
409,0.336176108302549
410,0.830225916885926
411,0.0897651326654121
412,-0.464438997350531
413,-1.04750732915681
414,0.109947323403531
415,0.578803223430728
416,-0.206891051407697
417,-0.382393742272609
418,-0.218242720542294
419,-0.775408559712406
420,-0.34861058360179
421,-0.127802024548365
422,0.0324145567072502
423,-0.0451014766930269
424,0.432279261301522
425,0.0772992825718852
426,1.28270262607042
427,0.220634164903417
428,1.27596978259506
429,-0.511324101825892
430,0.372324981006402
431,-0.184025149122038
432,0.42436483765689
433,0.419972493158755
434,-1.54575070619463
435,-0.938361209952951
436,-1.0189504866725
437,0.284146968839351
438,1.03958929539714
439,-0.231092557362766
440,0.574399105095338
441,0.385755106612528
442,-0.743616337377062
443,0.281051608024708
444,-0.531669868460453
445,1.07216260470704
446,-0.0230279994909914
447,1.15682645168035
448,-0.300561741111271
449,0.416792330664071
450,-0.0444001015044427
451,-1.42974087072032
452,-0.694471861895455
453,0.433110892487225
454,-0.0388103547080801
455,-0.791062985264727
456,-0.442916512422675
457,0.176435686378298
458,-0.702170473378351
459,0.689393915283427
460,-0.453050036976683
461,1.27905902520403
462,-0.763580748671918
463,0.140848206646398
464,-1.07552819619169
465,-0.511684475769556
466,-0.419491320685195
467,0.283787647422463
468,0.666188858814232
469,0.212475665338342
470,-0.263800792579715
471,0.576637454051906
472,0.564898409555738
473,0.0849979700057798
474,0.403933072707848
475,0.291890858137937
476,-0.697887440490507
477,0.537095914028857
478,-0.464711495197052
479,-0.427034853464971
480,0.125120297978538
481,-0.217437788778344
482,-0.0932110654452322
483,0.420981448434897
484,0.740222560550624
485,-0.13997789151425
486,0.231703451745539
487,-0.168504609862357
488,0.162349520135448
489,0.311125502207954
490,-0.436190081400511
491,0.194338955744761
492,0.425043323343348
493,0.0652715782785074
494,1.22318257835799
495,-0.430315095916023
496,-0.521179962707327
497,-1.2373515238047
498,0.643808406220694
499,0.613119953037597
500,-0.0564927682661835
501,0.635318464821869
502,0.129897936195004
503,0.205619676278948
504,0.079863975304781
505,0.311093176149567
506,0.0718862033325068
507,1.97094364102703
508,-0.824956754223839
509,-1.31118745571788
510,-0.80658337256753
511,-0.773110572072962
512,-0.306608073922876
513,-0.119126193354242
514,-0.154526562211633
515,0.382781250386964
516,0.275252772424317
517,0.531199109297005
518,1.25741680507365
519,0.864835824146297
520,-0.907399093565064
521,-1.64681953153899
522,0.637761856447088
523,-1.2979925610775
524,0.0472042647680776
525,0.0250877850287628
526,1.57484565091471
527,-0.0489418683737587
528,-0.358731579241253
529,0.166742618548042
530,0.173810277622692
531,0.0495294425682567
532,-0.4303314055755
533,-0.864504069763748
534,0.223799551368054
535,-0.949551943462169
536,-0.729864549128021
537,0.941311779552694
538,-0.296209289866317
539,-0.0992224412138304
540,0.636270470626299
541,-0.212210527179558
542,0.727871475349021
543,-0.243998488451977
544,0.71615906621873
545,0.445006752640227
546,-0.150624409430503
547,-0.612140437196668
548,-0.737588953387816
549,-0.19096748881047
550,-0.309812723664542
551,-0.288976379289248
552,0.695471505417567
553,-0.210503669268896
554,0.808703113306188
555,-0.375912190104438
556,0.68770782142455
557,-0.369286859416902
558,0.124859355998547
559,0.68641529778979
560,-0.2927226028575
561,-0.309904055416828
562,1.41661108630617
563,0.672453952395484
564,-0.305472847398567
565,0.45887039597799
566,-0.254612394290543
567,0.499136083919969
568,1.00115647742817
569,-1.13456390978505
570,0.727508981935923
571,1.03093890445759
572,0.03356729459953
573,1.23478996141725
574,0.109875565003376
575,-0.874775718164309
576,-1.55103467905785
577,-0.235754398157705
578,0.504551307913291
579,0.224441160571163
580,0.292466711745486
581,-0.408061129515384
582,0.101824650276176
583,-1.15871164973426
584,-0.537464792347071
585,-0.578974150747286
586,0.367503821177827
587,-0.0100126738096357
588,-0.817082652176116
589,-0.00673513276324578
590,-0.48776970889332
591,-0.471427492522715
592,0.611045915664291
593,0.0801996524743733
594,0.281685069896748
595,0.625061103749664
596,0.12746143777929
597,0.389512967994112
598,0.482928670946912
599,0.827745321626873
600,0.336484248163929
601,0.998599309198204
602,0.0159866125676665
603,-0.0338487845781082
604,1.20302527110549
605,-0.360420608548057
606,-0.00201876167806685
607,0.650444249921369
608,0.105930770725588
609,0.993437966553972
610,0.731234353200815
611,0.206171328382357
612,-0.549915910159001
613,0.400714653441996
614,-0.977660797680564
615,0.172869700937991
616,0.571652559894211
617,0.15064322962616
618,0.622025688084452
619,1.44170322337508
620,0.653318899826239
621,0.188739136504908
622,0.453723202417216
623,0.300863580258216
624,-0.929649904700911
625,-0.294447197211631
626,0.865985065742314
627,-0.0308186872944401
628,0.411835449004353
629,-0.711703028028098
630,0.045620225988247
631,0.424470507960958
632,-0.962736457271631
633,0.245785107149441
634,-0.128582572885382
635,-0.664351404157744
636,-0.0265399723335913
637,-1.34088976663496
638,-1.5047068029894
639,-0.832210468085204
640,-0.700412050088129
641,-0.82945911316182
642,-1.22006169042345
643,0.203808036730573
644,-1.12725811905786
645,0.0779364957004305
646,0.556540184098686
647,-0.00157457570276693
648,0.0658378356254511
649,-0.267397419068163
650,-1.04841033243312
651,-0.0309844188488518
652,0.679406022715423
653,1.22912477921405
654,-0.304201751328279
655,-1.15069094213683
656,0.11762543995189
657,0.266060176809033
658,-0.160478212587215
659,-0.812403670978009
660,1.43141930851446
661,-1.66843507496784
662,-0.360604691800713
663,-0.9345304174515
664,-0.449810599038944
665,0.224754893826879
666,0.097614658862327
667,-0.502565591026146
668,0.549424462749425
669,0.440098964351336
670,0.457767413451842
671,-0.300967048389868
672,0.741458566397065
673,0.467190461148235
674,1.77397002824333
675,0.751979522284105
676,0.818067146369352
677,0.037461688061252
678,-0.911026479464911
679,-0.262493061426105
680,-0.535839802884665
681,-0.398786245608527
682,0.392542240275441
683,-0.393701544635221
684,-0.632940568028783
685,-0.289438407695091
686,-0.113764123763931
687,0.289443151548186
688,-0.673615373565944
689,0.224377336469708
690,0.0551685283283222
691,0.936481932005986
692,-0.150734296497538
693,-0.0950907614899174
694,-0.828273642033756
695,-0.979528637012026
696,0.219562537697246
697,-0.17641540932141
698,0.356200837794279
699,-0.631206931702114
700,1.34952201077444
701,0.0864301571961874
702,0.740364323151434
703,-0.160456811730159
704,-0.114906224824921
705,0.487940376345902
706,0.392979381755841
707,-0.792139908210601
708,-1.0837776236268
709,-0.776309744688357
710,-1.00110291630369
711,0.0421227671343248
712,-0.290798318213076
713,-0.260222884882692
714,-0.962346257739146
715,0.55123741525066
716,0.310710576708348
717,-0.0633726660001905
718,0.722083386260708
719,-0.617996806339729
720,0.293237389374026
721,0.246385135331036
722,0.246960166382264
723,-0.515655688102583
724,0.231110956265009
725,-0.364076294150714
726,-0.633883151988884
727,-0.850839094200097
728,0.733846476301466
729,-0.598172889048382
730,-0.122268551836692
731,-0.854646064001849
732,-0.210100375149009
733,-2.2853958425604
734,-0.768596242025411
735,-1.00864268129781
736,-0.717325017024332
737,-0.150802675056721
738,-0.230055621736895
739,1.37489686402351
740,-0.404304719995757
741,-0.1767995193141
742,-1.10967361089886
743,-0.337560518718972
744,-0.946092364803158
745,0.0214246451839568
746,0.603223438252898
747,0.285850366496988
748,-0.495413303944379
749,-1.15296793647711
750,1.03238522383614
751,1.44959911818257
752,0.0852067911844835
753,-0.699966137052243
754,0.846952331799858
755,-0.419071230779853
756,-0.332205386600946
757,0.626763454018447
758,-0.979498314799354
759,-1.38363399015098
760,0.297468297146952
761,0.283364555968839
762,0.0672756650024747
763,0.351208901435705
764,0.765259664420599
765,0.686210211933005
766,-0.402039398798812
767,0.572736745615266
768,0.122504391445217
769,-0.357472578375689
770,-0.843794616767638
771,0.457477538113489
772,-0.250048937945377
773,0.0328341687021474
774,-0.560698555931833
775,-1.09637929944453
776,0.121329875369531
777,-0.0439389965261614
778,0.847840742864862
779,0.566890384633275
780,0.744798810571487
781,-0.529535829996228
782,-0.662082815515384
783,-0.897379863009461
784,0.352125475455846
785,1.97217817863644
786,0.514471121104817
787,-0.546638868923736
788,0.591589401159649
789,-0.797850013678435
790,-1.00725246123794
791,0.507308326405431
792,-0.550062268445543
793,0.223435759008258
794,0.994570534111256
795,0.283637950026985
796,0.657369091312953
797,-1.13547362813164
798,0.467776764220342
799,1.51214944526486
800,0.382643348794564
801,-1.08956470426733
802,-0.143643647767706
803,-0.35352879867761
804,0.270838806083929
805,0.291353009951582
806,0.286726532190803
807,-0.2572318358131
808,-0.423749323289156
809,-0.416902373944629
810,0.603544511786616
811,-1.3102745728942
812,-0.146585469948233
813,0.19118626060707
814,-0.461578809188874
815,0.337450649396171
