c1,c2
0,-0.0152413179394179
0.5,0
1,0.487267027981146
1.5,0
2,0.3427916325195
2.5,0
3,-0.352059221062882
3.5,0
4,0.38164814873208
4.5,0
5,-0.526529531839983
5.5,0
6,-0.790547587504117
6.5,0
7,0.222550600944842
7.5,0
8,0.521591251605578
8.5,0
9,0.297631264683308
9.5,0
10,-0.683937512553571
10.5,0
11,0.421590863284342
11.5,0
12,0.107670905118736
12.5,0
13,0.0204862021983115
13.5,0
14,-0.204183155832806
14.5,0
15,-0.182894896325128
15.5,0
16,0.710614819969613
16.5,0
17,-0.380954984943399
17.5,0
18,-0.535141619627512
18.5,0
19,0.121959054002652
19.5,0
20,0.357924491727465
20.5,0
21,-0.127942716539806
21.5,0
22,1.12810627286177
22.5,0
23,0.644083085579668
23.5,0
24,0.833508459182636
24.5,0
25,0.812557730044671
25.5,0
26,-0.179456268802694
26.5,0
27,-1.95825308510349
27.5,0
28,0.889171355714299
28.5,0
29,-0.361389497862365
29.5,0
30,1.38309828137575
30.5,0
31,0.202481608042837
31.5,0
32,-0.790900036261319
32.5,0
33,-0.929267954220618
33.5,0
34,-0.391044144702222
34.5,0
35,-0.101108470541927
35.5,0
36,0.360147872884173
36.5,0
37,-0.656328272996827
37.5,0
38,0.996096492478673
38.5,0
39,0.642775466162834
39.5,0
40,-0.27693383437866
40.5,0
41,-1.4757371175309
41.5,0
42,-0.0509106338263782
42.5,0
43,0.186461827879557
43.5,0
44,0.574512486619026
44.5,0
45,-0.37116404858849
45.5,0
46,-0.55594356955559
46.5,0
47,0.488848326640196
47.5,0
48,0.636262056042957
48.5,0
49,-0.321915637720845
49.5,0
50,0.327844837450249
50.5,0
51,-0.092321348043972
51.5,0
52,0.0680399950331699
52.5,0
53,0.0372415662059645
53.5,0
54,-0.642089831375866
54.5,0
55,-0.6728384659418
55.5,0
56,0.0987593736234452
56.5,0
57,0.276964020169599
57.5,0
58,-0.876429992534687
58.5,0
59,0.436853235753473
59.5,0
60,-0.60439623275315
60.5,0
61,0.826890824107121
61.5,0
62,-0.161376690692596
62.5,0
63,-0.404209340942809
63.5,0
64,0.663133387868775
64.5,0
65,-0.145300068495238
65.5,0
66,0.0243702159216536
66.5,0
67,-1.32079744916143
67.5,0
68,-1.04571193350514
68.5,0
69,0.31266602175102
69.5,0
70,-0.553788895646037
70.5,0
71,0.167362965599735
71.5,0
72,0.305366521956827
72.5,0
73,-1.29717295939705
73.5,0
74,0.510874207786431
74.5,0
75,0.417121221499749
75.5,0
76,-0.338640606754498
76.5,0
77,0.570261052783733
77.5,0
78,-0.829751660031498
78.5,0
79,0.920104876381609
79.5,0
80,-0.144130135487273
80.5,0
81,-1.34985603581695
81.5,0
82,-0.993951185174031
82.5,0
83,-0.435677713409297
83.5,0
84,0.261154150118215
84.5,0
85,-0.841128763086771
85.5,0
86,-0.255457469266978
86.5,0
87,0.559389155974082
87.5,0
88,-0.433485120652381
88.5,0
89,-0.58416096382809
89.5,0
90,0.825263127400177
90.5,0
91,-0.36639343555887
91.5,0
92,0.138165006784658
92.5,0
93,0.188550102596157
93.5,0
94,0.207032812078784
94.5,0
95,-0.283344529883498
95.5,0
96,-0.337996602960431
96.5,0
97,-0.683566178722113
97.5,0
98,1.16098646528897
98.5,0
99,-0.0654350341333177
99.5,0
100,-0.834855111365838
100.5,0
101,0.812612698411352
101.5,0
102,0.420932492529862
102.5,0
103,-0.725873505292792
103.5,0
104,-1.14660475783452
104.5,0
105,0.295648615234097
105.5,0
106,0.202252898376024
106.5,0
107,0.152337383445458
107.5,0
108,-1.52785339920322
108.5,0
109,0.389096853841222
