c1,c2
0,0.267462222087283
0.5,0
1,0.599431140298103
1.5,0
2,-0.582971946563311
2.5,0
3,0.792512384326946
3.5,0
4,0.49141894161117
4.5,0
5,0.0727716140769719
5.5,0
6,0.939930388039009
6.5,0
7,0.129766340354798
7.5,0
8,-0.564620202112437
8.5,0
9,0.715526573691271
9.5,0
10,0.723998635654707
10.5,0
11,-0.373395610327149
11.5,0
12,-0.346031577005298
12.5,0
13,0.680026808036741
13.5,0
14,-0.0149344274697025
14.5,0
15,-0.896195031823614
15.5,0
16,0.556036737892616
16.5,0
17,-0.146655228353912
17.5,0
18,-0.44007623722653
18.5,0
19,-0.332983976373735
19.5,0
20,-0.266120095906704
20.5,0
21,0.589584820424185
21.5,0
22,-0.922618428864913
22.5,0
23,0.453338670991044
23.5,0
24,0.745368918601128
24.5,0
25,-0.428370434934665
25.5,0
26,0.313698518770927
26.5,0
27,-0.536226749800806
27.5,0
28,0.243907883089005
28.5,0
29,-0.849752465293377
29.5,0
30,0.933511750999462
30.5,0
31,0.219939913247648
31.5,0
32,-0.232569640491174
32.5,0
33,-0.938860453317165
33.5,0
34,0.715131173630181
34.5,0
35,0.207086370763471
35.5,0
36,0.695680810182417
36.5,0
37,0.00923249375268886
37.5,0
38,-0.984178324853148
38.5,0
39,0.838146354929242
39.5,0
40,-0.178590408693598
40.5,0
41,0.464731495571468
41.5,0
42,-0.697789442279325
42.5,0
43,0.630466553374161
43.5,0
44,0.819205063722469
44.5,0
45,0.555884922366346
45.5,0
46,0.514246272851286
46.5,0
47,-0.189604952918434
47.5,0
48,0.403802160342489
48.5,0
49,0.13092187424275
49.5,0
50,0.169472703846899
50.5,0
51,-0.310170801465186
51.5,0
52,0.408466479001289
52.5,0
53,-0.678272641954541
53.5,0
54,-0.996972133266484
54.5,0
55,0.124001704281891
55.5,0
56,0.0929682498880293
56.5,0
57,0.101655523642537
57.5,0
58,0.38907352158866
58.5,0
59,0.854988184108798
59.5,0
60,0.888420617736072
60.5,0
61,0.806526658651053
61.5,0
62,0.208212572782937
62.5,0
63,0.852419513967035
63.5,0
64,-0.766107483176345
64.5,0
65,-0.318396984208933
65.5,0
66,-0.926539112832802
66.5,0
67,0.0767397009843964
67.5,0
68,0.474457602450144
68.5,0
69,-0.637554994691434
69.5,0
70,-0.147506676887208
70.5,0
71,-0.803664085942231
71.5,0
72,-0.393556866642366
72.5,0
73,0.560245223930078
73.5,0
74,0.0739208334385772
74.5,0
75,0.538142865948986
75.5,0
76,0.277887291256794
76.5,0
77,0.786296491316143
