c1,c2
-0.99609375,-52.3650481779846
-0.9921875,-52.9204793307541
-0.98828125,-53.8852233310046
-0.984375,-55.3181621403985
-0.98046875,-57.2768717612447
-0.9765625,-59.6353173533693
-0.97265625,-61.3316254928372
-0.96875,-60.5094056083539
-0.96484375,-58.1585276757864
-0.9609375,-55.9461932042255
-0.95703125,-54.2536000092956
-0.953125,-53.0570885236686
-0.94921875,-52.2916001363386
-0.9453125,-51.9114921509245
-0.94140625,-51.8955151346326
-0.9375,-52.2453714089114
-0.93359375,-52.9858826128594
-0.9296875,-54.1663223617804
-0.92578125,-55.8521359853442
-0.921875,-58.0424377419197
-0.91796875,-60.2143639437541
-0.9140625,-60.5321944809478
-0.91015625,-58.5100887870327
-0.90625,-56.0925891426385
-0.90234375,-54.1254244243049
-0.8984375,-52.6775803817753
-0.89453125,-51.686465310984
-0.890625,-51.0962463651739
-0.88671875,-50.8751882511064
-0.8828125,-51.0149863566367
-0.87890625,-51.5299643686043
-0.875,-52.4583043705901
-0.87109375,-53.860937316236
-0.8671875,-55.78900267219
-0.86328125,-58.0607911141225
-0.859375,-59.443472182972
-0.85546875,-58.2392481023884
-0.8515625,-55.7589848566889
-0.84765625,-53.5081516533343
-0.84375,-51.7800695573095
-0.83984375,-50.5381521347859
-0.8359375,-49.7185748221923
-0.83203125,-49.2784144453088
-0.828125,-49.1988378159101
-0.82421875,-49.4836704015467
-0.8203125,-50.1597691439786
-0.81640625,-51.2782028718312
-0.8125,-52.9036722774121
-0.80859375,-55.0180997034881
-0.8046875,-57.0142269049986
-0.80078125,-57.004204257496
-0.796875,-54.7822845131839
-0.79296875,-52.2833818041593
-0.7890625,-50.2507120465172
-0.78515625,-48.7310151499464
-0.78125,-47.6609349217141
-0.77734375,-46.9868749675111
-0.7734375,-46.6794382426569
-0.76953125,-46.7325970636979
-0.765625,-47.1631167750451
-0.76171875,-48.0117959113675
-0.7578125,-49.3407209870486
-0.75390625,-51.1897342486003
-0.75,-53.2993481987321
-0.74609375,-54.2498186951857
-0.7421875,-52.6142171206531
-0.73828125,-49.9789816134028
-0.734375,-47.6520532154741
-0.73046875,-45.8472206340089
-0.7265625,-44.5191274868523
-0.72265625,-43.607747001091
-0.71875,-43.0756285641876
-0.71484375,-42.9100152639509
-0.7109375,-43.1219553458672
-0.70703125,-43.7469711068592
-0.703125,-44.8429673647686
-0.69921875,-46.4551147770675
-0.6953125,-48.3866024935965
-0.69140625,-49.3964115827634
-0.6875,-47.8594062062562
-0.68359375,-45.0872295699749
-0.6796875,-42.5411509799473
-0.67578125,-40.5118573549468
-0.671875,-38.9692740598086
-0.66796875,-37.8572011068756
-0.6640625,-37.1420987046239
-0.66015625,-36.8174689204553
-0.65625,-36.901968430777
-0.65234375,-37.430192418744
-0.6484375,-38.3984401476299
-0.64453125,-39.5003023582831
-0.640625,-39.4861635882344
-0.63671875,-37.2176079060896
-0.6328125,-33.9281764265935
-0.62890625,-30.7773003040096
-0.625,-28.0130603279583
-0.62109375,-25.6079372602902
-0.6171875,-23.4976288009886
-0.61328125,-21.6266445845765
-0.609375,-19.9525912673374
-0.60546875,-18.4435888243543
-0.6015625,-17.075388294694
-0.59765625,-15.8291884522648
-0.59375,-14.6901054941418
-0.58984375,-13.6461140669072
-0.5859375,-12.6873086990916
-0.58203125,-11.8053809215718
-0.578125,-10.9932427366267
-0.57421875,-10.2447508861515
-0.5703125,-9.55450180644976
-0.56640625,-8.91767712478637
-0.5625,-8.32992603595062
-0.55859375,-7.78727516471939
-0.5546875,-7.28605936656617
-0.55078125,-6.82286883998651
-0.546875,-6.39450923077444
-0.54296875,-5.99797229913095
-0.5390625,-5.6304153218937
-0.53515625,-5.28914779813807
-0.53125,-4.97162427376594
-0.52734375,-4.67544224013333
-0.5234375,-4.39834412454119
-0.51953125,-4.13822240264988
-0.515625,-3.8931268479505
-0.51171875,-3.66127291293486
-0.5078125,-3.44105023021184
-0.50390625,-3.2310302462489
-0.5,-3.02997206799592
-0.49609375,-2.83682571978426
-0.4921875,-2.65073217402059
-0.48828125,-2.4710197265404
-0.484375,-2.2971965219305
-0.48046875,-2.12893927712478
-0.4765625,-1.96607848284735
-0.47265625,-1.80858056300707
-0.46875,-1.65652762687721
-0.46484375,-1.51009554862689
-0.4609375,-1.36953115096204
-0.45703125,-1.23512925805876
-0.453125,-1.1072103264311
-0.44921875,-0.986099272845229
-0.4453125,-0.872106009007064
-0.44140625,-0.765508076004916
-0.4375,-0.666535657882696
-0.43359375,-0.57535915096772
-0.4296875,-0.492079378343168
-0.42578125,-0.416720468920881
-0.421875,-0.349225367287788
-0.41796875,-0.289453901402446
-0.4140625,-0.237183306669568
-0.41015625,-0.192111082734383
-0.40625,-0.153860039331445
-0.40234375,-0.121985365985011
-0.3984375,-0.0959835344433392
-0.39453125,-0.0753028107641908
-0.390625,-0.059355115675786
-0.38671875,-0.0475289284602127
-0.3828125,-0.039202883902726
-0.37890625,-0.0337596679334559
-0.375,-0.0305997805832598
-0.37109375,-0.0291547103991338
-0.3671875,-0.0288990579454602
-0.36328125,-0.0293611619354165
-0.359375,-0.0301318226737294
-0.35546875,-0.0308707843265131
-0.3515625,-0.0313107278997726
-0.34765625,-0.0312586359071892
-0.34375,-0.0305945105152368
-0.33984375,-0.0292675509709868
-0.3359375,-0.0272900143620521
-0.33203125,-0.0247290878252638
-0.328125,-0.0216971833398473
-0.32421875,-0.0183411235682021
-0.3203125,-0.0148307167581481
-0.31640625,-0.0113472209208293
-0.3125,-0.00807217490446695
-0.30859375,-0.00517703067603146
-0.3046875,-0.00281396200093703
-0.30078125,-0.00110815482347484
-0.296875,-0.000151808648190276
-0.29296875,0
-0.2890625,-0.000668481583241334
-0.28515625,-0.00213341617219607
-0.28125,-0.00433297394401791
-0.27734375,-0.00717065685209024
-0.2734375,-0.0105201545021427
-0.26953125,-0.0142314836775452
-0.265625,-0.0181381192542651
-0.26171875,-0.0220647891541824
-0.2578125,-0.0258355818736166
-0.25390625,-0.0292820037506715
-0.25,-0.0322506260938131
-0.24609375,-0.0346099807017357
-0.2421875,-0.0362563964954521
-0.23828125,-0.0371185192628643
-0.234375,-0.0371603190284666
-0.23046875,-0.0363824623082458
-0.2265625,-0.0348220055350373
-0.22265625,-0.032550446651445
-0.21875,-0.0296702494717316
-0.21484375,-0.0263100253753636
-0.2109375,-0.0226186153683429
-0.20703125,-0.0187583597075671
-0.203125,-0.0148978705085733
-0.19921875,-0.0112046346602911
-0.1953125,-0.00783777067525677
-0.19140625,-0.00494124540858587
-0.1875,-0.00263782706033917
-0.18359375,-0.0010240119793988
-0.1796875,-0.000166116956896947
-0.17578125,-9.76781772671772e-05
-0.171875,-0.000818244717069286
-0.16796875,-0.00229360004564739
-0.1640625,-0.00445739071051782
-0.16015625,-0.00721408843915929
-0.15625,-0.0104431613767006
-0.15234375,-0.014004283313368
-0.1484375,-0.0177433679191424
-0.14453125,-0.0214991797820554
-0.140625,-0.0251102471823282
-0.13671875,-0.0284217848018047
-0.1328125,-0.0312923295852759
-0.12890625,-0.0335998009694591
-0.125,-0.0352467182871133
-0.12109375,-0.0361643431248177
-0.1171875,-0.0363155616021487
-0.11328125,-0.0356963788186821
-0.109375,-0.0343359620933244
-0.10546875,-0.0322952374678201
-0.1015625,-0.029664111308391
-0.09765625,-0.0265574517999882
-0.09375,-0.0231100201668253
-0.08984375,-0.0194705857504788
-0.0859375,-0.0157954907169474
-0.08203125,-0.0122419482198956
-0.078125,-0.00896136234555674
-0.07421875,-0.00609294994553247
-0.0703125,-0.00375792497120047
-0.06640625,-0.00205447696749364
-0.0625,-0.00105373890979129
-0.05859375,-0.000796897470264384
-0.0546875,-0.00129355279969952
-0.05078125,-0.00252138650134817
-0.046875,-0.00442714693864206
-0.04296875,-0.00692891150012607
-0.0390625,-0.00991953704314266
-0.03515625,-0.0132711636171865
-0.03125,-0.0168405940439507
-0.02734375,-0.0204753345128887
-0.0234375,-0.0240200507242111
-0.01953125,-0.027323172052663
-0.015625,-0.0302433644334158
-0.01171875,-0.0326555926462742
-0.0078125,-0.0344565053762156
-0.00390625,-0.0355689021467914
0,-0.0359450793997573
0.00390625,-0.0355689021467914
0.0078125,-0.0344565053762156
0.01171875,-0.0326555926462742
0.015625,-0.0302433644334158
0.01953125,-0.027323172052663
0.0234375,-0.0240200507242111
0.02734375,-0.0204753345128887
0.03125,-0.0168405940439507
0.03515625,-0.0132711636171865
0.0390625,-0.00991953704314266
0.04296875,-0.00692891150012607
0.046875,-0.00442714693864206
0.05078125,-0.00252138650134817
0.0546875,-0.00129355279969952
0.05859375,-0.000796897470264384
0.0625,-0.00105373890979129
0.06640625,-0.00205447696749364
0.0703125,-0.00375792497120047
0.07421875,-0.00609294994553247
0.078125,-0.00896136234555674
0.08203125,-0.0122419482198956
0.0859375,-0.0157954907169474
0.08984375,-0.0194705857504788
0.09375,-0.0231100201668253
0.09765625,-0.0265574517999882
0.1015625,-0.029664111308391
0.10546875,-0.0322952374678201
0.109375,-0.0343359620933244
0.11328125,-0.0356963788186821
0.1171875,-0.0363155616021487
0.12109375,-0.0361643431248177
0.125,-0.0352467182871133
0.12890625,-0.0335998009694591
0.1328125,-0.0312923295852759
0.13671875,-0.0284217848018047
0.140625,-0.0251102471823282
0.14453125,-0.0214991797820554
0.1484375,-0.0177433679191424
0.15234375,-0.014004283313368
0.15625,-0.0104431613767006
0.16015625,-0.00721408843915929
0.1640625,-0.00445739071051782
0.16796875,-0.00229360004564739
0.171875,-0.000818244717069286
0.17578125,-9.76781772671772e-05
0.1796875,-0.000166116956896947
0.18359375,-0.0010240119793988
0.1875,-0.00263782706033917
0.19140625,-0.00494124540858587
0.1953125,-0.00783777067525677
0.19921875,-0.0112046346602911
0.203125,-0.0148978705085733
0.20703125,-0.0187583597075671
0.2109375,-0.0226186153683429
0.21484375,-0.0263100253753636
0.21875,-0.0296702494717316
0.22265625,-0.032550446651445
0.2265625,-0.0348220055350373
0.23046875,-0.0363824623082458
0.234375,-0.0371603190284666
0.23828125,-0.0371185192628643
0.2421875,-0.0362563964954521
0.24609375,-0.0346099807017357
0.25,-0.0322506260938131
0.25390625,-0.0292820037506715
0.2578125,-0.0258355818736166
0.26171875,-0.0220647891541824
0.265625,-0.0181381192542651
0.26953125,-0.0142314836775452
0.2734375,-0.0105201545021427
0.27734375,-0.00717065685209024
0.28125,-0.00433297394401791
0.28515625,-0.00213341617219607
0.2890625,-0.000668481583241334
0.29296875,0
0.296875,-0.000151808648190276
0.30078125,-0.00110815482347484
0.3046875,-0.00281396200093703
0.30859375,-0.00517703067603146
0.3125,-0.00807217490446695
0.31640625,-0.0113472209208293
0.3203125,-0.0148307167581481
0.32421875,-0.0183411235682021
0.328125,-0.0216971833398473
0.33203125,-0.0247290878252638
0.3359375,-0.0272900143620521
0.33984375,-0.0292675509709868
0.34375,-0.0305945105152368
0.34765625,-0.0312586359071892
0.3515625,-0.0313107278997726
0.35546875,-0.0308707843265131
0.359375,-0.0301318226737294
0.36328125,-0.0293611619354165
0.3671875,-0.0288990579454602
0.37109375,-0.0291547103991338
0.375,-0.0305997805832598
0.37890625,-0.0337596679334559
0.3828125,-0.039202883902726
0.38671875,-0.0475289284602127
0.390625,-0.059355115675786
0.39453125,-0.0753028107641908
0.3984375,-0.0959835344433392
0.40234375,-0.121985365985011
0.40625,-0.153860039331445
0.41015625,-0.192111082734383
0.4140625,-0.237183306669568
0.41796875,-0.289453901402446
0.421875,-0.349225367287788
0.42578125,-0.416720468920881
0.4296875,-0.492079378343168
0.43359375,-0.57535915096772
0.4375,-0.666535657882696
0.44140625,-0.765508076004916
0.4453125,-0.872106009007064
0.44921875,-0.986099272845229
0.453125,-1.1072103264311
0.45703125,-1.23512925805876
0.4609375,-1.36953115096204
0.46484375,-1.51009554862689
0.46875,-1.65652762687721
0.47265625,-1.80858056300707
0.4765625,-1.96607848284735
0.48046875,-2.12893927712478
0.484375,-2.2971965219305
0.48828125,-2.4710197265404
0.4921875,-2.65073217402059
0.49609375,-2.83682571978426
0.5,-3.02997206799592
0.50390625,-3.2310302462489
0.5078125,-3.44105023021184
0.51171875,-3.66127291293486
0.515625,-3.8931268479505
0.51953125,-4.13822240264988
0.5234375,-4.39834412454119
0.52734375,-4.67544224013333
0.53125,-4.97162427376594
0.53515625,-5.28914779813807
0.5390625,-5.6304153218937
0.54296875,-5.99797229913095
0.546875,-6.39450923077444
0.55078125,-6.82286883998651
0.5546875,-7.28605936656617
0.55859375,-7.78727516471939
0.5625,-8.32992603595062
0.56640625,-8.91767712478637
0.5703125,-9.55450180644976
0.57421875,-10.2447508861515
0.578125,-10.9932427366267
0.58203125,-11.8053809215718
0.5859375,-12.6873086990916
0.58984375,-13.6461140669072
0.59375,-14.6901054941418
0.59765625,-15.8291884522648
0.6015625,-17.075388294694
0.60546875,-18.4435888243543
0.609375,-19.9525912673374
0.61328125,-21.6266445845765
0.6171875,-23.4976288009886
0.62109375,-25.6079372602902
0.625,-28.0130603279583
0.62890625,-30.7773003040096
0.6328125,-33.9281764265935
0.63671875,-37.2176079060896
0.640625,-39.4861635882344
0.64453125,-39.5003023582831
0.6484375,-38.3984401476299
0.65234375,-37.430192418744
0.65625,-36.901968430777
0.66015625,-36.8174689204553
0.6640625,-37.1420987046239
0.66796875,-37.8572011068756
0.671875,-38.9692740598086
0.67578125,-40.5118573549468
0.6796875,-42.5411509799473
0.68359375,-45.0872295699749
0.6875,-47.8594062062562
0.69140625,-49.3964115827634
0.6953125,-48.3866024935965
0.69921875,-46.4551147770675
0.703125,-44.8429673647686
0.70703125,-43.7469711068592
0.7109375,-43.1219553458672
0.71484375,-42.9100152639509
0.71875,-43.0756285641876
0.72265625,-43.607747001091
0.7265625,-44.5191274868523
0.73046875,-45.8472206340089
0.734375,-47.6520532154741
0.73828125,-49.9789816134028
0.7421875,-52.6142171206531
0.74609375,-54.2498186951857
0.75,-53.2993481987321
0.75390625,-51.1897342486003
0.7578125,-49.3407209870486
0.76171875,-48.0117959113675
0.765625,-47.1631167750451
0.76953125,-46.7325970636979
0.7734375,-46.6794382426569
0.77734375,-46.9868749675111
0.78125,-47.6609349217141
0.78515625,-48.7310151499464
0.7890625,-50.2507120465172
