c1,c2
0,0.185877932967712
0.5,0.643037093114198
1,0.628946377769292
1.5,-0.126090607712214
2,-0.612813301569409
2.5,-0.0556063804552018
3,0.799927137903902
3.5,0.917530659560984
4,0.419319077595498
4.5,0.0292263082181996
5,0.0875368537924537
5.5,0.501824274355715
6,0.875969921274647
6.5,0.746870841520298
7,0.122206173948726
7.5,-0.476563007361178
8,-0.534250011981542
8.5,0.00824593412828748
9,0.682467952989745
9.5,0.931179469462576
10,0.660517353476562
10.5,0.154117080880509
11,-0.334010644884572
11.5,-0.566648162814208
12,-0.32604538544497
12.5,0.218415307930061
13,0.612628263427884
13.5,0.58297911249006
14,0.0344123132420663
14.5,-0.743035710088695
15,-0.903957678759405
15.5,-0.131577701642823
16,0.575573707171024
16.5,0.406615728572761
17,-0.164770893589888
17.5,-0.458174493426404
18,-0.42215125979584
18.5,-0.266444412147296
19,-0.26579642793621
19.5,-0.468081321756749
20,-0.324055534331183
20.5,0.379992722739147
21,0.642773316645611
21.5,-0.181618569675073
22,-0.946747501719961
22.5,-0.522345888316821
23,0.466527802908646
23.5,0.967555223408408
24,0.717758047577186
24.5,-0.0323900476882846
25,-0.480270294903961
25.5,-0.0314422869226613
26,0.422304086968906
26.5,-0.115614732251008
27,-0.66734935357312
27.5,-0.0965750572293435
28,0.412356157473178
28.5,-0.352734031585184
29,-0.981428610792086
29.5,-0.0646197953704698
30,1.05502663790974
30.5,0.792435936628441
31,0.0349567653615554
31.5,-0.00573091494037783
32,-0.0622124809738321
32.5,-0.782280865599724
33,-1.01529879859015
33.5,-0.0646897749053181
34,0.774523390361829
34.5,0.552759158988905
35,0.132354979421116
35.5,0.307491352876127
36,0.653411426196261
36.5,0.632256303331925
37,0.0657363820930505
37.5,-0.825783452683615
38,-1.03432047052459
38.5,0.0163026561441369
39,0.939348479756603
39.5,0.41199920958239
40,-0.346402176140823
40.5,0.10601453371009
41,0.608288822796647
41.5,-0.098108954477887
42,-0.792897560728041
42.5,-0.241979484982729
43,0.683649693200252
43.5,0.921475390047166
44,0.72118669647587
44.5,0.567992099874675
45,0.519344107231767
45.5,0.57603876925754
46,0.52448580151014
46.5,0.0963594891823253
47,-0.247167787287149
47.5,0.0462441964650085
48,0.463140471972106
48.5,0.312414655829715
49,0.0312660260156219
49.5,0.17875923813816
50,0.240537663830661
50.5,-0.164189926730144
51,-0.358739092981348
51.5,0.0798301584701038
52,0.426061641289999
52.5,0.060003707654089
53,-0.662646206957878
53.5,-1.06968651117363
54,-0.92940583888792
54.5,-0.387454879486541
55,0.123717369912102
55.5,0.237616811950453
56,0.0713920109333505
56.5,0.00600280101219639
57,0.120439387520535
57.5,0.219149851835095
58,0.331655054212236
58.5,0.599367662282477
59,0.844393444889146
59.5,0.829922066527415
60,0.768203252495934
60.5,0.903913555135248
61,0.843480677432048
61.5,0.312368831127542
62,0.0857950723015097
62.5,0.654487655013183
63,0.927688661737213
63.5,0.0365104271531457
64,-0.841803007516748
64.5,-0.61631551141956
65,-0.199521473061196
65.5,-0.528013883738419
66,-0.928643145523967
66.5,-0.619879984134306
67,0.0871018940847915
67.5,0.571625503832548
68,0.462116113077978
68.5,-0.170919687294848
69,-0.644361138661765
69.5,-0.424171743596371
70,-0.0855922370508752
70.5,-0.328089210136635
71,-0.787335041258489
71.5,-0.811970762990881
72,-0.368074361010759
72.5,0.242797732477559
73,0.562055493366204
73.5,0.305056758305122
74,-0.00559027086377263
74.5,0.26621730531766
75,0.612564162079329
75.5,0.339431678374537
76,0.144843696354072
76.5,0.635496460945707
77,0.839962817676334
77.5,0.0131817821534469
78,-0.902360948391438
78.5,-0.959773096018031
79,-0.559960931246924
79.5,-0.312475545250528
80,-0.166035244481973
80.5,0.0581011768395318
81,0.428901367034436
81.5,0.838314256471501
82,0.781367270936742
82.5,-0.0542003947889544
83,-0.958424561711195
83.5,-1.03088203596288
84,-0.586756744360212
84.5,-0.405719982118356
85,-0.249794243359916
85.5,0.307228350162822
86,0.598827195365157
86.5,0.196619470289215
87,-0.0439574496672332
87.5,0.369254128631718
88,0.553733857311242
88.5,-0.0834408842672448
89,-0.671204120708107
89.5,-0.382754885345616
90,0.352760670991678
90.5,0.649436966730627
91,0.206077779067786
91.5,-0.549680970384621
92,-0.91213280586195
92.5,-0.489766426177824
93,0.434831630997174
93.5,1.12096147196745
94,0.969521081284644
94.5,0.00241065808570919
95,-0.793467589714277
95.5,-0.564354807798538
96,-0.121470933415035
96.5,-0.483086344173913
97,-0.754133245813894
97.5,0.0433060177759718
98,0.591025870531829
98.5,-0.215556407237731
99,-0.784356368218535
99.5,0.177883479673342
100,1.06382050048782
100.5,0.308443578299638
101,-1.01510275127374
101.5,-1.35194445690569
102,-0.785549984541111
102.5,-0.0730309913011211
103,0.5192231505304
103.5,0.854136055099624
104,0.716017061547334
104.5,0.270341368773728
105,0.083133309249331
105.5,0.340496722437269
106,0.529196329728328
106.5,0.248892134942814
107,-0.0371826744671779
107.5,0.151560437418082
108,0.247595001068288
108.5,-0.272444237296775
109,-0.671458706665595
109.5,-0.291434243927036
110,0.0874892812815552
110.5,-0.29782348354826
111,-0.89802332213472
111.5,-1.01976876104521
112,-0.801549376523528
112.5,-0.558518567184561
113,-0.316498003723958
113.5,-0.0567941985672622
114,0.233080713600155
114.5,0.576430013820555
115,0.754290710361617
115.5,0.577663915758799
116,0.298412955757546
116.5,0.265233578937739
117,0.377574462693071
117.5,0.366750496025555
118,0.327408816863552
118.5,0.477209814387682
119,0.616338233709837
119.5,0.445365902295334
120,0.22889251311751
120.5,0.260168072600285
121,0.125310512945578
121.5,-0.376863668498369
122,-0.406311079737313
122.5,0.397398192799098
123,0.891472647241914
123.5,0.287301293030798
124,-0.529340251370771
124.5,-0.546262263025215
125,0.0246507855621756
125.5,0.542571843805857
126,0.499177122239282
126.5,-0.171987233787006
127,-0.558501416028548
127.5,0.0895589052366819
128,0.781734552767232
128.5,0.405702480559796
129,-0.0826942644241561
129.5,0.441243477901161
130,0.923898843336022
130.5,0.259253837756697
131,-0.417319950456343
131.5,0.0856766437317301
132,0.931406855259615
132.5,1.01778877394854
133,0.704805837356976
133.5,0.563626250783998
134,0.23848053116706
134.5,-0.437318793576184
135,-0.797131682388419
135.5,-0.536925523498209
136,-0.224080676225524
136.5,-0.250330019413913
137,-0.41744400353785
137.5,-0.513174778164114
138,-0.481527223280623
138.5,-0.321202171004298
139,-0.437160288714548
139.5,-0.97547684988854
140,-1.04166980968596
140.5,-0.031102958179824
141,0.863552327518003
141.5,0.481812812887034
142,-0.227555423927132
142.5,-0.0438047574396762
143,0.282832819253642
143.5,-0.152283064850064
144,-0.464438393563541
144.5,0.207481262486792
145,1.0276111985765
145.5,1.07028732343687
146,0.816126324268107
146.5,0.908682648002658
147,0.957497322960191
147.5,0.542849347823771
148,0.230684951316705
148.5,0.42764311589107
149,0.506389171580294
149.5,0.00106689042999602
150,-0.388199108830529
150.5,-0.133616445225667
151,0.100596441447738
151.5,-0.190055787954969
152,-0.460374316880138
152.5,-0.16981797783184
153,0.421717084805087
153.5,0.761803148655965
154,0.537833878763848
154.5,-0.199012973673382
155,-0.835547359861446
155.5,-0.775581142023101
156,-0.448502077120796
156.5,-0.529671956475272
157,-0.642332070874146
157.5,-0.190988137911228
158,0.327370839250428
158.5,0.329662108430934
159,0.328991813508499
159.5,0.711504119033633
160,0.705764177344675
160.5,-0.141423031700746
161,-0.956993578315293
161.5,-0.976146869449056
162,-0.534077009785238
162.5,-0.171485775411434
163,-0.0426299951749304
163.5,-0.160209123589315
164,-0.27747520598447
164.5,-0.15914389192763
165,-0.220753269047943
165.5,-0.74637043205267
166,-0.911822320608884
166.5,-0.131225520892661
167,0.587832136612126
167.5,0.286660267763912
168,-0.2718867829469
168.5,-0.0970482769102418
169,0.39008228783036
169.5,0.435541166717874
170,0.0590936673676437
170.5,-0.430799721296803
171,-0.831661332981292
171.5,-0.838518449197153
172,-0.338073922415034
172.5,0.311498278124085
173,0.826934183466144
173.5,1.10556014091392
174,0.859136422565108
174.5,0.153021690140848
175,-0.263161738933703
175.5,-0.0674093565288729
176,0.231595324382047
176.5,0.24581313568028
177,0.136012477621708
177.5,0.179438009250891
178,0.564281057501074
178.5,1.09730426028336
179,0.940218306961113
179.5,-0.163999083901672
180,-0.900730496947902
180.5,-0.202310257235489
181,0.842638763766976
181.5,0.76124939260447
182,0.0110913592114574
182.5,-0.362460669400874
183,-0.491859486513529
183.5,-0.689001762308126
184,-0.568279374415078
184.5,-0.0281932428601323
185,0.406287030890633
185.5,0.414323226943829
186,0.17743134695073
186.5,0.0140461513123598
187,0.151874583998151
187.5,0.575396132822439
188,0.887848280981541
188.5,0.717938602912434
189,0.146840219165024
189.5,-0.442902040138824
190,-0.743378246314581
190.5,-0.74143923805882
191,-0.636840610355172
191.5,-0.605986066886396
192,-0.7256835252518
192.5,-0.859848728686442
193,-0.683108776267663
193.5,-0.14525226085911
194,0.341506514604054
194.5,0.430628007795735
195,0.246751158072591
195.5,0.0186172726308489
196,-0.244383695178716
196.5,-0.479451062594886
197,-0.600037292436128
197.5,-0.591710767115877
198,-0.267423218858534
198.5,0.384513475113713
199,0.648238252091606
199.5,0.115832248083848
200,-0.272912735101249
200.5,0.155458311024162
201,0.554671691118965
201.5,0.138169668845799
202,-0.423683016967214
202.5,-0.339942502025236
203,0.260670212793692
203.5,0.816234238433966
204,0.760056275820387
204.5,0.00173173266648685
205,-0.610197712267485
205.5,-0.367608055853248
206,0.0370895349456693
206.5,-0.253844734571624
207,-0.786241539566585
207.5,-0.846884191378092
208,-0.659463778077171
208.5,-0.64294883650628
209,-0.815358828641607
209.5,-0.980157828196358
210,-0.81874911079931
210.5,-0.206058956686929
211,0.2797605889032
211.5,0.133778898525492
212,-0.200741222701872
212.5,-0.121346672634239
213,0.271187577245246
213.5,0.606965189977541
214,0.676318025468512
214.5,0.52036804801399
215,0.468228670493463
215.5,0.722784538895885
216,0.920889994370604
216.5,0.741550534116743
217,0.511330474992038
217.5,0.581900117573978
218,0.816411472591869
218.5,0.851429992791109
219,0.466660455800321
219.5,-0.185656438699474
220,-0.493548226204431
220.5,-0.105609826330017
221,0.442120184162331
221.5,0.533737630533833
222,0.339134600177793
222.5,0.322560843246574
223,0.520202785500181
223.5,0.648566845215587
224,0.452173994160022
224.5,0.0211849928637114
225,-0.319414798091914
225.5,-0.3473771631044
226,-0.0286660695136015
226.5,0.465728620558353
227,0.586519651843981
227.5,0.160138784135989
228,0.0365418228652561
228.5,0.683113641065735
229,0.961602290656066
229.5,0.0707914367110322
230,-0.726422131293615
230.5,-0.173945506202371
231,0.853370088209471
231.5,1.00889084786164
232,0.408630604197587
232.5,-0.160872145880797
233,-0.369280901993809
233.5,-0.167156310022387
234,0.242338980917617
234.5,0.31413884652726
235,-0.0967657511991845
235.5,-0.52524617509905
236,-0.644199026901642
236.5,-0.486987500370239
237,0.0285346961769653
237.5,0.755264430917766
238,0.951138372235245
238.5,0.342911230483878
239,-0.181341507702878
239.5,0.0149418046426653
240,0.241199775653266
240.5,-0.207490758487038
241,-0.795221116588963
241.5,-0.794352952038238
242,-0.515306874001749
242.5,-0.484740232345426
243,-0.644029501484093
243.5,-0.82646157020666
244,-0.890971664823079
244.5,-0.648495412664654
245,-0.360785626597445
245.5,-0.470767806404187
246,-0.598368436274034
246.5,-0.283454127085336
247,-0.16017401823377
247.5,-0.664240497332351
248,-0.796894488703677
248.5,0.156915580276576
249,1.04372641281875
249.5,0.719450794673235
250,-0.0721224951176785
250.5,-0.251363462721406
251,-0.118745725507666
251.5,-0.33019122751399
252,-0.555905435481835
252.5,-0.350661912376165
253,-0.160575568133445
253.5,-0.356972179633249
254,-0.286650496821491
254.5,0.442170311273569
255,0.90299509219198
255.5,0.411210796889365
256,-0.121632494472701
256.5,0.136786953957522
257,0.322327740758413
257.5,-0.39577418521393
258,-1.0400296779703
258.5,-0.582834443304294
259,0.255703227822975
259.5,0.523964850232748
260,0.466261320027884
260.5,0.443410742933088
261,0.312430053759073
261.5,0.106228053713167
262,0.0767379529104824
262.5,0.21718198951949
263,0.554895763019651
263.5,1.00757082513715
264,0.946313520524444
264.5,0.118346264392606
265,-0.439475995321474
265.5,0.0460921592901327
266,0.643905720870991
266.5,0.30771533355853
267,-0.475321979716213
267.5,-0.835977240288521
268,-0.856951812446732
268.5,-0.876939403634867
269,-0.790049505524345
269.5,-0.530807515509816
270,-0.315450679284191
270.5,-0.245212751453635
271,-0.353709609472624
271.5,-0.656960054570123
272,-0.932214373086746
272.5,-0.866535726347304
273,-0.599649517058297
273.5,-0.391504826299942
274,-0.143621957991382
274.5,0.270039688822155
275,0.54025314291431
275.5,0.435736783701091
276,0.292530820247048
276.5,0.417799139861437
277,0.460330863934408
277.5,0.0956672926285233
278,-0.142086340827243
278.5,0.279057586047181
279,0.862889186902197
279.5,0.93674726601555
280,0.828280480032502
280.5,0.989468680319507
281,0.910099467717086
281.5,0.216550520982477
282,-0.180167725874324
282.5,0.376218211620095
283,0.874501744144356
283.5,0.348633772636631
284,-0.334359018582524
284.5,-0.12648206257287
285,0.315803919402659
285.5,0.13889729663873
286,-0.00663960522424881
286.5,0.496884263941471
287,0.763900944557859
287.5,0.0983986641541299
288,-0.510359871162593
288.5,-0.163188033431646
289,0.397335416189968
289.5,0.339118701205675
290,0.11107556922646
290.5,0.267664059056148
291,0.350888271395045
291.5,-0.0172610230319723
292,-0.391564064996335
292.5,-0.403518914654785
293,-0.29888794623413
293.5,-0.369566007856852
294,-0.596791902909261
294.5,-0.758088399000684
295,-0.730748625629141
295.5,-0.59420077497627
296,-0.433384488823521
296.5,-0.255893256611903
297,-0.216371545705834
297.5,-0.310803254879034
298,-0.0164917632803124
298.5,0.795938932758999
299,1.02708388248411
299.5,-0.0184892393141942
300,-1.02248984658863
300.5,-0.533015760327591
301,0.556107887132787
301.5,0.747908078789568
302,0.581646183706223
302.5,0.94047845458862
303,0.861172779741
303.5,-0.275677492567996
304,-0.867969568316524
304.5,0.0697739977626128
305,0.988882437783571
305.5,0.537192228400137
306,-0.217787174327575
306.5,0.0316278108297482
307,0.786469667998525
307.5,0.994105757742971
308,0.625013174556899
308.5,0.1392229977016
309,-0.234989892801008
309.5,-0.254015807306438
310,0.225867611730203
310.5,0.76467716768468
311,0.691799448939291
311.5,-0.0733736280511782
312,-0.913528145139054
312.5,-1.13605214169944
313,-0.758101314808777
313.5,-0.384559593202953
314,-0.294407663985685
314.5,-0.31329361707923
315,-0.567789776461385
315.5,-1.06345171433388
316,-0.986336662777579
316.5,0.00931344299549318
317,0.660754005238169
317.5,0.0851998226880124
318,-0.467274705343761
318.5,0.143502855316202
319,0.742827604375897
319.5,0.0790076854356033
320,-0.751969446776829
320.5,-0.389271185666395
321,0.455279822258431
321.5,0.672228563880586
322,0.6101843548738
322.5,0.71790574664794
323,0.544713322360678
323.5,-0.0833714805428534
324,-0.533254361393517
324.5,-0.489461329220255
325,-0.260995557919688
325.5,-0.15550199383964
326,-0.237021163021503
326.5,-0.428780185631269
327,-0.460436738603252
327.5,-0.286881215865164
328,-0.288083247050793
328.5,-0.583047853074201
329,-0.772125823371744
329.5,-0.568077863989731
330,-0.109807502912606
330.5,0.197698203536174
331,-0.0441534015102353
331.5,-0.711504550857032
332,-0.943943746198316
332.5,-0.280816165989323
333,0.335205828843793
333.5,-0.0799472547284969
334,-0.899389334372958
334.5,-1.03709134746544
335,-0.552996727500157
335.5,-0.0625443496645521
336,0.296581386687368
336.5,0.455841994828487
337,0.135315580328276
337.5,-0.53443815298283
338,-0.946029878751296
338.5,-0.789688269419055
339,-0.377293852425777
339.5,-0.173258430365439
340,-0.258361644199649
340.5,-0.420168674570742
341,-0.611701610799979
341.5,-0.882437471736173
342,-0.859852718427611
342.5,-0.355384437139795
343,0.0074792383036427
343.5,-0.219906761009564
344,-0.326669690380315
344.5,0.230117360652711
345,0.688489476829514
345.5,0.383282364735909
346,-0.000292903180554615
346.5,0.256838417007819
347,0.655984044525269
347.5,0.46681368131665
348,-0.120554512031786
348.5,-0.59702339991536
349,-0.871024856391985
349.5,-1.0202310363181
350,-0.956679379432158
350.5,-0.731623334443918
351,-0.590297280549551
351.5,-0.558704654332532
352,-0.282349771605153
352.5,0.246406510600825
353,0.430774790437523
353.5,-0.0315994776989683
354,-0.652834634240472
354.5,-0.801641218302982
355,-0.413138178233644
355.5,0.11023798162784
356,0.281853658430491
356.5,-0.0327231334261526
357,-0.420185071702375
357.5,-0.443329247014977
358,-0.303347530266209
358.5,-0.429000133435526
359,-0.678949431203406
359.5,-0.600743474350407
360,-0.161096222112886
360.5,0.289836857250439
361,0.682627979424978
361.5,0.982403182906602
362,0.797531154538204
362.5,0.0919356467184
363,-0.28359073307403
363.5,0.133989305516695
364,0.432986991003616
364.5,-0.13447560318269
365,-0.57398211369158
365.5,0.0906768675027829
366,0.954215055968986
366.5,0.817148216074417
367,0.133299449585283
367.5,-0.230636555642087
368,-0.46908715265948
368.5,-0.818830404121237
369,-0.784576466455545
369.5,-0.241916414796852
370,0.149507460937857
370.5,-0.00287645878807561
371,-0.429797264764032
371.5,-0.752012952488889
372,-0.821269569016703
372.5,-0.662110052101977
373,-0.591037960180743
373.5,-0.847134638064365
374,-0.914655736113793
374.5,-0.290403935986186
375,0.426083767042967
375.5,0.51451279877128
376,0.42838701959326
376.5,0.699879816696112
377,0.672476342401126
377.5,-0.0670586745816382
378,-0.519636380697638
378.5,0.0350475058466213
379,0.799020881266785
379.5,0.809678425854586
380,0.171430762599458
380.5,-0.536099785007439
381,-0.912656221256858
381.5,-0.732732403660861
382,-0.245754929923663
382.5,-0.0375872987523347
383,-0.017388276179923
383.5,0.23877415206421
384,0.349802960814733
384.5,-0.0813357726721833
385,-0.22373237952859
385.5,0.429809731826451
386,0.700133343805737
386.5,-0.130030642741977
387,-0.766820777635175
387.5,-0.100737685971942
388,0.960660259764446
388.5,1.16516063266445
389,0.577740943200238
389.5,-0.0446207736932577
390,-0.276292515819379
390.5,-0.0841295839518767
391,0.22275281949871
391.5,0.121756672377873
392,-0.388996466481849
392.5,-0.769993696572011
393,-0.734281304198328
393.5,-0.441427346119384
394,-0.00468786764275631
394.5,0.478175472945806
395,0.660491847483696
395.5,0.469222550988259
396,0.438993163281447
396.5,0.799347025573528
397,0.902010234859509
397.5,0.27995042287799
398,-0.383783964059111
398.5,-0.359574843604372
399,-0.138407039724222
399.5,-0.376896140866914
400,-0.710015720198407
400.5,-0.60480948612709
401,-0.268063461782758
401.5,-0.0634109569271503
402,0.0726581011500466
402.5,0.197404184576886
403,0.118746827426444
403.5,-0.262060234094078
404,-0.675697440411489
404.5,-0.766591528387984
