c1,c2
0,0.202143456677712
0.5,1.26911404174591
1,1.37916699294846
1.5,-0.312743079806456
2,-1.646378429383
2.5,-0.840643016945237
3,0.677356342837217
3.5,0.960630402222775
4,0.149511876154646
4.5,-0.632236364924906
5,-0.841821303796777
5.5,-0.588182726201015
6,-0.297634968503165
6.5,-0.140776498617622
7,0.251196038098022
7.5,1.16546207637142
8,2.30911899841651
8.5,2.87042413662926
9,1.93027852489744
9.5,-0.112373952000489
10,-1.03467067754388
10.5,0.426422258635494
11,2.16402920938865
11.5,1.8255225075777
12,0.336118804706422
12.5,-0.254518214306646
13,0.0726987878766098
13.5,0.348028149570338
14,0.397323302507614
14.5,0.28401032930605
15,-0.0999709867209554
15.5,-0.382093030612773
16,-0.0882706482573862
16.5,0.539965430402022
17,0.961424730545322
17.5,1.06832097361501
18,0.954664509527912
18.5,0.852298338787249
19,0.917913135654919
19.5,0.921748206603029
20,0.457947688690783
20.5,-0.353966490102621
21,-0.813589316193196
21.5,-0.415952199786702
22,0.484115465371223
22.5,1.10962981331856
23,1.07439364532936
23.5,0.635566894904527
24,0.333949357059841
24.5,0.404217830145601
25,0.664326335374829
25.5,0.785204426158461
26,0.531383582032285
26.5,-0.0343037586837789
27,-0.290531107051372
27.5,0.117206539004252
28,0.301182318436016
28.5,-0.306737181946401
29,-0.626865280574325
29.5,0.0851550880047252
30,0.662736421110957
30.5,0.131096398902727
31,-0.776386349480101
31.5,-1.11779096680299
32,-0.752820840794672
32.5,-0.191537099453169
33,-0.450015352568286
33.5,-1.63058981114805
34,-2.04903939105161
34.5,-0.65081884953789
35,1.02514904743388
35.5,1.21062662740204
36,0.197672955334322
36.5,-0.695400346156913
37,-0.547235492387698
37.5,0.513909933667699
38,1.01286525017665
38.5,-0.0636886208641926
39,-1.27341107636104
39.5,-0.915653956951146
40,0.0688614922743744
40.5,0.127289221881478
41,-0.263079221506616
41.5,-0.127915573498346
42,0.269870755136641
42.5,0.393956355540484
43,0.206733082417888
43.5,-0.258350257444922
44,-0.610786980720424
44.5,-0.383258159745834
45,0.0459180385685207
45.5,0.00715252670197987
46,-0.189381737497282
46.5,0.0809325036387447
47,0.496693796083029
47.5,0.573617962796111
48,0.643868592230472
48.5,0.938842464711291
49,0.81799307110469
49.5,-0.0329198403697943
50,-0.659449597880349
50.5,-0.325115976756147
51,0.14191132464042
51.5,-0.225823605586415
52,-0.900253761688936
52.5,-0.948418732345397
53,-0.628080831720087
53.5,-0.507008658339999
54,-0.128780511343157
54.5,0.801853984347956
55,1.15182750796762
55.5,0.208957271239202
56,-0.667013807074348
56.5,-0.226481168126076
57,0.410522684703286
57.5,0.0304224575834341
58,-0.311089008915838
58.5,0.394270028992998
59,0.888570784970966
59.5,0.0731397450764639
60,-0.838672999582867
60.5,-0.607282802425038
61,0.0999089554020764
61.5,0.351246896164683
62,0.3240359073081
62.5,0.455282783842026
63,0.7537253984653
63.5,0.989817228494501
64,0.986724880351639
64.5,0.717599090076533
65,0.118115311930131
65.5,-0.706707337826841
66,-1.08859688575236
66.5,-0.648786020266931
67,-0.336204481463577
67.5,-0.883900117279846
68,-0.90086654560066
68.5,0.651598183690618
69,1.78064480783291
69.5,0.722059408807471
70,-0.635604347724259
70.5,-0.188979858789432
71,0.708009318518975
71.5,0.297369409867195
72,-0.319920617589749
72.5,0.196796511372367
73,0.742120705634423
73.5,0.185416523291536
74,-0.625856821870858
74.5,-0.798281536573053
75,-0.845808848982488
75.5,-1.11387013916891
76,-0.984490154811217
76.5,-0.272167442684452
77,0.339828541033065
77.5,0.323732981160232
78,-0.125245198988856
78.5,-0.403543049772453
79,-0.12424823886207
79.5,0.51259126263502
80,0.923081500522474
80.5,0.77383779714614
81,0.230858792885589
81.5,-0.197648577600261
82,0.0756530652878221
82.5,0.889592439047132
83,1.11672540642175
83.5,0.248453817105812
84,-0.595384872596923
84.5,-0.331667722283947
85,0.506330428483871
85.5,0.851255202594231
86,0.533925968998738
86.5,0.0339586837059188
87,-0.165991158287639
87.5,0.0323321019011765
88,0.157366695592541
88.5,-0.210069521864754
89,-0.7707567173749
89.5,-1.02390535562167
90,-0.793381408308137
90.5,-0.229449604902461
91,0.146304188436439
91.5,0.081858683208607
92,0.365157964611358
92.5,1.4052116436467
93,1.83288777210709
93.5,0.715679006404281
94,-0.537390033934581
94.5,-0.52097855567997
95,0.163812102563799
95.5,0.432315817189076
96,-0.023490466395901
96.5,-0.940608881915812
97,-1.3823201451673
97.5,-0.710926399412067
