c1,c2
-0.49609375,-5.32597115857351
-0.4921875,-2.12755904654465
-0.48828125,-3.05847143252659
-0.484375,-5.3987729087547
-0.48046875,-5.64841752810067
-0.4765625,-3.54639131095451
-0.47265625,-2.99480783374178
-0.46875,-2.52405833167297
-0.46484375,-3.88141657282429
-0.4609375,-3.94328523314139
-0.45703125,-3.17781410991895
-0.453125,-3.04348717530714
-0.44921875,-3.75325098491364
-0.4453125,-6.36689175643177
-0.44140625,-4.11997677051629
-0.4375,-2.32126682507161
-0.43359375,-1.59787379659703
-0.4296875,-1.84746317686634
-0.42578125,-3.93847761791606
-0.421875,-5.56519348477386
-0.41796875,-5.55204488213072
-0.4140625,-1.79169973726351
-0.41015625,-1.08985067544288
-0.40625,-3.79774811130641
-0.40234375,-2.5096849667749
-0.3984375,-3.30015840871595
-0.39453125,-2.78509041636445
-0.390625,-2.92431471565154
-0.38671875,-2.02755511976969
-0.3828125,-0.521936425717828
-0.37890625,-3.11431046908684
-0.375,-3.78238591039107
-0.37109375,-6.27594424767565
-0.3671875,-7.80888400078097
-0.36328125,-3.6428091986234
-0.359375,-3.83819010478252
-0.35546875,-4.4688848709787
-0.3515625,-0.978449905093211
-0.34765625,-1.01446783909379
-0.34375,-2.70751745531233
-0.33984375,-2.15546098190731
-0.3359375,-3.37979876622963
-0.33203125,-3.45013663051755
-0.328125,-1.1723816140067
-0.32421875,-1.73066653068276
-0.3203125,-2.39199506731837
-0.31640625,-3.64067322352076
-0.3125,-4.40600208929835
-0.30859375,-1.32552454705329
-0.3046875,-2.96016103793846
-0.30078125,-4.39173671704816
-0.296875,-4.84189790174772
-0.29296875,-4.37796156729419
-0.2890625,-4.19388150456656
-0.28515625,-2.76360939135727
-0.28125,-2.54569255719837
-0.27734375,-1.81656832610372
-0.2734375,-2.72702421557083
-0.26953125,-4.45463160367754
-0.265625,-4.39855965150956
-0.26171875,-3.91341504793277
-0.2578125,-4.54570024832942
-0.25390625,-5.51422108381754
-0.25,-8.36060350997634
-0.24609375,-5.73826729603279
-0.2421875,-3.46791139377264
-0.23828125,-2.38063443282267
-0.234375,-2.85967250399813
-0.23046875,-3.33767444738327
-0.2265625,-2.25946367516625
-0.22265625,-2.58042814269322
-0.21875,-2.77719738395734
-0.21484375,-3.56320824120879
-0.2109375,-3.29533132295337
-0.20703125,-2.46863793958306
-0.203125,-3.30122181129858
-0.19921875,-3.04897266824885
-0.1953125,-2.41559704091328
-0.19140625,-2.9212320864281
-0.1875,-3.57199394898229
-0.18359375,-3.93399455417475
-0.1796875,-5.42833428700431
-0.17578125,-4.16757178433667
-0.171875,-3.47368014963938
-0.16796875,-3.32339634709457
-0.1640625,-6.23678263945177
-0.16015625,-6.50095405640928
-0.15625,-3.91099394817717
-0.15234375,-3.06374323556505
-0.1484375,-2.692094152133
-0.14453125,-4.28059187483111
-0.140625,-1.94102703220098
-0.13671875,-0.225234534457486
-0.1328125,-1.30466066619224
-0.12890625,-1.81236013414494
-0.125,-2.45544325750094
-0.12109375,-3.13620497319685
-0.1171875,-4.66133608908814
-0.11328125,-0.943496357300016
-0.109375,-1.95092446861089
-0.10546875,-2.62152341756939
-0.1015625,-5.35172338771912
-0.09765625,-6.11993377474075
-0.09375,-6.2592577114047
-0.08984375,-3.27288666588603
-0.0859375,-2.81044272578457
-0.08203125,-2.60168046322199
-0.078125,-3.3333658807256
-0.07421875,-2.23269067449254
-0.0703125,-0.814832271884746
-0.06640625,-2.87533716692325
-0.0625,-6.27490456742264
-0.05859375,-3.45441088960147
-0.0546875,-2.44012362862907
-0.05078125,-3.44853445789499
-0.046875,-1.71383337342692
-0.04296875,-3.7505776867467
-0.0390625,-4.9063819629646
-0.03515625,-3.24308237389419
-0.03125,-3.64041618693455
-0.02734375,-3.59491704786895
-0.0234375,-3.06839574840769
-0.01953125,-3.32007757162766
-0.015625,-4.09214573616863
-0.01171875,-5.14255916529937
-0.0078125,-4.10935016376904
-0.00390625,-2.72247505161352
0,-4.10275969574539
0.00390625,-5.3482190414231
0.0078125,-4.3982929850715
0.01171875,-2.44484566747715
0.015625,-3.26258340243012
0.01953125,-5.34367894321161
0.0234375,-5.17094341864798
0.02734375,-4.00054092707943
0.03125,-2.28119357114285
0.03515625,-3.04360864411607
0.0390625,-1.70103849666527
0.04296875,-2.86970323413936
0.046875,-1.20203275659208
0.05078125,-2.53285423401098
0.0546875,-3.51820014683421
0.05859375,-0.892801972215711
0.0625,-2.50588084501665
0.06640625,-2.54483105339037
0.0703125,-0.800007472499472
0.07421875,-2.72935295819711
0.078125,-2.40330218528544
0.08203125,-2.0106944917306
0.0859375,-4.45396101946607
0.08984375,-3.67450956437682
0.09375,-3.11931017470258
0.09765625,-3.97912397367222
0.1015625,-4.30693225543859
0.10546875,-2.2412310072555
0.109375,-4.24993653488614
0.11328125,-4.15572879437715
0.1171875,-3.89284163367079
0.12109375,-3.34156514687007
0.125,-2.25881393618378
0.12890625,-0.942444252201191
0.1328125,-2.17454266198905
0.13671875,-2.54563111585556
0.140625,-3.50831935058239
0.14453125,-4.47762917458466
0.1484375,-6.18072702878274
0.15234375,-5.50431897968776
0.15625,-3.97845010893615
0.16015625,-5.42020189778919
0.1640625,-2.6420729929939
0.16796875,-2.31341883643847
0.171875,-1.931518766456
0.17578125,-1.36757075292961
0.1796875,-3.89545289262755
0.18359375,-2.02013578586297
0.1875,-2.74560463301971
0.19140625,-5.82349489449997
0.1953125,-4.45539977555738
0.19921875,-2.1404790323831
0.203125,-1.42925323142655
0.20703125,-4.94017433980138
0.2109375,-5.76254078460562
0.21484375,-5.34137254996095
0.21875,-1.03881593197988
0.22265625,-2.21175404970285
0.2265625,-2.73889007649524
0.23046875,-1.73861753996326
0.234375,-3.50300640643755
0.23828125,-3.40324151740041
0.2421875,-2.8056515095564
0.24609375,-2.43527305248402
0.25,-3.59242580259589
0.25390625,-5.53695276484844
0.2578125,-4.11564709677523
0.26171875,-4.63501782547641
0.265625,-5.31379562354127
0.26953125,-5.14554827949207
0.2734375,-4.06378149328798
0.27734375,-2.26417398508131
0.28125,-3.89047064795652
0.28515625,-4.8618865339018
0.2890625,-5.6379675901226
0.29296875,-8.02959027592169
0.296875,-4.52229757201746
0.30078125,-3.33922299378148
0.3046875,-4.52797333205292
0.30859375,-6.23612518841937
0.3125,-5.40305072280081
0.31640625,-3.98907866122141
0.3203125,-3.42286324141987
0.32421875,-6.59341110786723
0.328125,-8.21617688365062
0.33203125,-6.93031205057755
0.3359375,-6.21060202010473
0.33984375,-2.58437086658663
0.34375,-2.02872716534066
0.34765625,-2.10456905987816
0.3515625,-0.852185798343952
0.35546875,0
0.359375,-1.33006663911123
0.36328125,-3.42985417466283
0.3671875,-5.34135655036659
0.37109375,-5.71812269504569
0.375,-3.85455718132536
0.37890625,-3.82185631773719
0.3828125,-3.97973994420261
0.38671875,-4.62140413740874
0.390625,-5.05992243519361
0.39453125,-3.27152656886212
0.3984375,-0.781938812309256
0.40234375,-0.603714814909621
0.40625,-1.85666333233009
0.41015625,-3.1942042994819
0.4140625,-3.92580415611544
0.41796875,-6.20683450261131
0.421875,-5.23968840715165
0.42578125,-5.66242044719109
0.4296875,-6.00392831538022
0.43359375,-4.07094314415919
0.4375,-3.58719138486547
0.44140625,-3.53663149973986
0.4453125,-0.0151813095112614
0.44921875,-1.44269009533454
0.453125,-4.27868968033454
0.45703125,-2.35345972238771
0.4609375,-1.99570716677456
0.46484375,-4.46320170939585
0.46875,-2.5069694410221
0.47265625,-2.73643896608059
0.4765625,-4.73627638869957
0.48046875,-4.26587134249801
0.484375,-3.86197423236406
0.48828125,-3.01778507379619
0.4921875,-3.01658633256996
0.49609375,-4.50718512820686
0.5,-4.52503401119746
