c1,c2
-3.99609375,-61.0175939310472
-3.9921875,-60.6273411301008
-3.98828125,-60.6036816216238
-3.984375,-60.9522712965483
-3.98046875,-61.575821235776
-3.9765625,-62.2297320218157
-3.97265625,-62.5412477737645
-3.96875,-62.2853556608519
-3.96484375,-61.6498757509272
-3.9609375,-61.0097567285256
-3.95703125,-60.6266242969028
-3.953125,-60.6103233515671
-3.94921875,-60.9646649674537
-3.9453125,-61.5900363462505
-3.94140625,-62.2390194547991
-3.9375,-62.5393305208998
-3.93359375,-62.2735832253011
-3.9296875,-61.6360695440652
-3.92578125,-61.0003611246684
-3.921875,-60.6243614393317
-3.91796875,-60.615390739589
-3.9140625,-60.9754161007459
-3.91015625,-61.602487547775
-3.90625,-62.2463945701146
-3.90234375,-62.5354634975667
-3.8984375,-62.2600080689147
-3.89453125,-61.6206264688454
-3.890625,-60.989407650135
-3.88671875,-60.6205525745516
-3.8828125,-60.618883252065
-3.87890625,-60.9845230482772
-3.875,-61.6131716675056
-3.87109375,-62.2518542471809
-3.8671875,-62.5296469043453
-3.86328125,-62.2446323168376
-3.859375,-61.6035474957985
-3.85546875,-60.9768961502076
-3.8515625,-60.6151970292777
-3.84765625,-60.6207996373432
-3.84375,-60.9919834029484
-3.83984375,-61.6220847495019
-3.8359375,-62.2553946312539
-3.83203125,-62.5218802578785
-3.828125,-62.2274573779136
-3.82421875,-61.584832887767
-3.8203125,-60.9628257833332
-3.81640625,-60.6082934381955
-3.8125,-60.6211379236864
-3.80859375,-60.9977939958192
-3.8046875,-61.6292220517923
-3.80078125,-62.2570111315684
-3.796875,-62.5121623876327
-3.79296875,-62.2084839412828
-3.7890625,-61.5644821973093
-3.78515625,-60.9471950185179
-3.78125,-60.599839741198
-3.77734375,-60.6198954159598
-3.7734375,-61.0019508918833
-3.76953125,-61.6345780420535
-3.765625,-62.256698418071
-3.76171875,-62.5004914312596
-3.7578125,-62.1877119717293
-3.75390625,-61.5424942629172
-3.75,-60.9300016315573
-3.74609375,-60.5898331794327
-3.7421875,-60.6170686910505
-3.73828125,-61.0044493844812
-3.734375,-61.6381463918812
-3.73046875,-62.2544504167131
-3.7265625,-62.486864828542
-3.72265625,-62.1651407037517
-3.71875,-61.51886720403
-3.71484375,-60.9112427000917
-3.7109375,-60.5782702901406
-3.70703125,-60.6126535920013
-3.703125,-61.0052839883312
-3.69921875,-61.63991996963
-3.6953125,-62.2502603032895
-3.69140625,-62.471279313898
-3.6875,-62.1407686343435
-3.68359375,-61.4935984148271
-3.6796875,-60.8909145974647
-3.67578125,-60.5651469002673
-3.671875,-60.6066452208324
-3.66796875,-61.0044484311504
-3.6640625,-61.6398908317876
-3.66015625,-62.2441204957826
-3.65625,-62.453730907424
-3.65234375,-62.1145935144548
-3.6484375,-61.4666845567722
-3.64453125,-60.8690129853584
-3.640625,-60.5504581188153
-3.63671875,-60.5990379300229
-3.6328125,-61.0019356438249
-3.62890625,-61.6380502128432
-3.625,-62.2360226451764
-3.62109375,-62.4342149044351
-3.6171875,-62.0866123391054
-3.61328125,-61.4381215498792
-3.609375,-60.8455328051782
-3.60546875,-60.5341983279144
-3.6015625,-60.5898253126153
-3.59765625,-60.9977377490951
-3.59375,-61.6343885136083
-3.58984375,-62.2259576246862
-3.5859375,-62.4127258634645
-3.58203125,-62.0568213361073
-3.578125,-61.4079045626662
-3.57421875,-60.8204682681476
-3.5703125,-60.5163611725671
-3.56640625,-60.5790001909014
-3.5625,-60.9918460487066
-3.55859375,-61.6288952879369
-3.5546875,-62.2139155173602
-3.55078125,-62.3892575926783
-3.546875,-62.0252159533629
-3.54296875,-61.3760280007484
-3.5390625,-60.7938128440797
-3.53515625,-60.4969395490248
-3.53125,-60.5665546036442
-3.52734375,-60.9842510089636
-3.5234375,-61.6215592277818
-3.51953125,-62.1998856019879
-3.515625,-62.3638031346493
-3.51171875,-61.9917908446775
-3.5078125,-61.3424854940347
-3.50390625,-60.7655592487695
-3.5,-60.4759255917601
-3.49609375,-60.5524797917804
-3.4921875,-60.9749422446369
-3.48828125,-61.6123681465219
-3.484375,-62.1838563372422
-3.48046875,-62.3363547494269
-3.4765625,-61.956539854037
-3.47265625,-61.3072698824622
-3.46875,-60.7356994299644
-3.46484375,-60.45331065896
-3.4609375,-60.5367661825411
-3.45703125,-60.9639085011429
-3.453125,-61.6013089604868
-3.44921875,-62.165815343985
-3.4453125,-62.3069038958391
-3.44140625,-61.9194559982838
-3.4375,-61.2703732002168
-3.43359375,-60.7042245518471
-3.4296875,-60.4290853164981
-3.42578125,-60.5194033719257
-3.421875,-60.9511376349227
-3.41796875,-61.5883676685866
-3.4140625,-62.1457493856454
-3.41015625,-62.2754412109428
-3.40625,-61.8805314481203
-3.40234375,-61.2317866583691
-3.3984375,-60.6711249779701
-3.39453125,-60.4032393203078
-3.390625,-60.5003801054479
-3.38671875,-60.9366165919315
-3.3828125,-61.5735293299563
-3.37890625,-62.1236443465782
-3.375,-62.2419564875398
-3.37109375,-61.8397575073581
-3.3671875,-61.1915006258518
-3.36328125,-60.6363902525642
-3.359375,-60.3757615970787
-3.35546875,-60.4796842570728
-3.3515625,-60.9203313841442
-3.34765625,-61.5567780395104
-3.34375,-62.0994852082876
-3.33984375,-62.2064386496624
-3.3359375,-61.7971245903245
-3.33203125,-61.1495046086901
-3.328125,-60.6000090801462
-3.32421875,-60.3466402232003
-3.3203125,-60.4573028062491
-3.31640625,-60.9022670639556
-3.3125,-61.5380969012838
-3.30859375,-62.0732560234098
-3.3046875,-62.1688757259159
-3.30078125,-61.7526221973299
-3.296875,-61.1057872274047
-3.29296875,-60.5619693033282
-3.2890625,-60.3158624018502
-3.28515625,-60.4332218129286
-3.28125,-60.8824076963788
-3.27734375,-61.5174679994361
-3.2734375,-62.0449398873127
-3.26953125,-62.1292548205627
-3.265625,-61.7062388880737
-3.26171875,-61.0603361924707
-3.2578125,-60.5222578787381
-3.25390625,-60.2834144381317
-3.25,-60.4074263904633
-3.24609375,-60.8607363288856
-3.2421875,-61.4948723667704
-3.23828125,-62.0145189071734
-3.234375,-62.0875620822188
-3.23046875,-61.6579622528928
-3.2265625,-61.0131382777311
-3.22265625,-60.4808608509366
-3.21875,-60.2492817121386
-3.21484375,-60.3799006762467
-3.2109375,-60.8372349587592
-3.20703125,-61.4702899506116
-3.203125,-61.9819741683768
-3.19921875,-62.0437826700084
-3.1953125,-61.6077788816857
-3.19140625,-60.9641792916352
-3.1875,-60.4377633242097
-3.18359375,-60.2134486498313
-3.1796875,-60.3506277999614
-3.17578125,-60.8118844977892
-3.171875,-61.4436995758629
-3.16796875,-61.9472856980508
-3.1640625,-61.9979007170236
-3.16015625,-61.5556743303928
-3.15625,-60.9134440461689
-3.15234375,-60.392949432111
-3.1484375,-60.1758986915756
-3.14453125,-60.3195898492784
-3.140625,-60.7846647341329
-3.13671875,-61.4150789050556
-3.1328125,-61.910432425553
-3.12890625,-61.9498992909062
-3.125,-61.5016330848523
-3.12109375,-60.8609163233199
-3.1171875,-60.346402304599
-3.11328125,-60.1366142582001
