c1,c2
0,-0.906871921898963
0.5,0
1,-0.53586324098767
1.5,0
2,0.749680757916646
2.5,0
3,-0.0797149038782754
3.5,0
4,-0.993872851685646
4.5,0
5,-0.070117447820141
5.5,0
6,0.648143786321381
6.5,0
7,0.74377114340329
7.5,0
8,-0.397850947841479
8.5,0
9,-0.527989586242749
9.5,0
10,0.663156525458048
10.5,0
11,-0.124494788263128
11.5,0
12,0.0141746127574529
12.5,0
13,-0.629050844534403
13.5,0
14,-0.697002852036499
14.5,0
15,0.813611254710219
15.5,0
16,0.985499807102307
16.5,0
17,-0.219837121325112
17.5,0
18,0.653621101214003
18.5,0
19,0.908115364370391
19.5,0
20,0.787684118704158
20.5,0
21,0.682012510615833
21.5,0
22,0.36656831490052
22.5,0
23,-0.656407477115327
23.5,0
24,-0.52489738886391
24.5,0
25,-0.13142968282258
25.5,0
26,-0.949875630497501
26.5,0
27,-0.462706815173358
27.5,0
28,0.960318690188068
28.5,0
29,-0.374615091483901
29.5,0
30,0.14350328488662
30.5,0
31,0.223326434778137
31.5,0
32,0.803076130815633
32.5,0
33,-0.207920159226933
33.5,0
34,0.385533311626802
34.5,0
35,-0.59102835100212
35.5,0
36,-0.874294427031002
36.5,0
37,0.244771784268436
37.5,0
38,0.376039153598789
38.5,0
39,-0.40642973360503
39.5,0
40,0.143123681863362
40.5,0
41,-0.367554878295499
41.5,0
42,0.618995996792821
42.5,0
43,-0.269004837867254
43.5,0
44,0.397579804977376
44.5,0
45,0.266851907541101
45.5,0
46,0.929158203328056
46.5,0
47,-0.598406662513719
47.5,0
48,0.196355480626804
48.5,0
49,-0.832593116657947
49.5,0
50,0.0888294195231882
50.5,0
51,0.692298297083003
51.5,0
52,-0.918603341539436
52.5,0
53,-0.341279118493434
53.5,0
54,0.418699323579714
54.5,0
55,0.72062176233504
55.5,0
56,0.00179723307389823
56.5,0
57,0.989519171111804
57.5,0
58,-0.142719726931664
58.5,0
59,-0.465309490522523
59.5,0
60,-0.0540962412721335
60.5,0
61,-0.678309337643248
61.5,0
62,-0.682204376012228
62.5,0
63,-0.463316062347943
63.5,0
64,0.514240129778558
64.5,0
65,0.218348059172245
65.5,0
66,0.933866065872497
66.5,0
67,0.546641530408235
67.5,0
68,0.145729152572357
68.5,0
69,-0.0995529915248436
69.5,0
70,-0.425885844598524
70.5,0
71,0.504773184803691
71.5,0
72,-0.811283677417039
72.5,0
73,-0.78642850028949
73.5,0
74,0.46978725861433
74.5,0
75,-0.290815948786026
75.5,0
76,0.161267199378861
76.5,0
77,-0.402289131928562
77.5,0
78,0.42736188378908
78.5,0
79,-0.279027599164678
79.5,0
80,0.436919050210164
80.5,0
81,0.990647466055207
81.5,0
82,-0.832599790018667
82.5,0
83,-0.0635882060939781
83.5,0
84,-0.812393884849246
84.5,0
85,0.450340912275218
85.5,0
86,0.824090888558019
86.5,0
87,-0.827171133080045
87.5,0
88,0.0399017774101302
88.5,0
89,0.10526200212938
89.5,0
90,0.370298075305909
90.5,0
91,-0.400690433750867
91.5,0
92,0.203755431879534
92.5,0
93,-0.602992189521661
93.5,0
94,0.313514830444217
94.5,0
95,0.396714120476944
95.5,0
96,-0.080639239197323
96.5,0
97,-0.684681661104177
97.5,0
98,-0.156428365873938
98.5,0
99,0.192108732992176
99.5,0
100,-0.35533700737692
100.5,0
101,0.661457641406877
101.5,0
102,-0.754629983758925
102.5,0
103,-0.497638596073755
103.5,0
104,0.875215033780837
104.5,0
105,0.310416418030925
105.5,0
106,0.505821738043894
106.5,0
107,0.621717062498548
107.5,0
108,-0.903146563627624
108.5,0
109,-0.170581724605588
109.5,0
110,0.450978110814705
110.5,0
111,-0.72191197792879
111.5,0
112,0.265114518304006
112.5,0
113,-0.506333085188846
113.5,0
114,0.679944546441567
114.5,0
115,0.673341646582557
115.5,0
116,-0.0938551633204507
116.5,0
117,-0.210482527346529
117.5,0
118,0.92319060330883
118.5,0
119,-0.983643395038746
119.5,0
120,-0.203122620717038
120.5,0
121,-0.0244554521771054
121.5,0
122,0.236273525844054
122.5,0
123,-0.859980011863145
123.5,0
124,-0.714624160646792
124.5,0
125,0.30845326472448
125.5,0
126,-0.563360810160184
126.5,0
127,-0.761736142417403
127.5,0
128,-0.913725798071652
128.5,0
129,-0.668883637842584
129.5,0
130,0.022211807202724
130.5,0
131,0.734536037695969
131.5,0
132,0.532521476362153
132.5,0
133,-0.730098151402189
133.5,0
134,-0.87015864476011
134.5,0
135,0.344889903087801
135.5,0
136,-0.0355861505184178
136.5,0
137,-0.00916417378558165
137.5,0
138,-0.373032670560984
138.5,0
139,-0.3529980607904
139.5,0
140,0.818202627503632
140.5,0
141,-0.099326752051702
141.5,0
142,0.497271600581116
142.5,0
143,-0.62949334102414
143.5,0
144,-0.830155959148634
144.5,0
145,-0.585941592143765
145.5,0
146,0.117831324483522
146.5,0
147,0.323400873829869
147.5,0
148,0.878426312741914
148.5,0
149,-0.919509251470085
149.5,0
150,-0.672683001899915
150.5,0
151,-0.123753311655536
151.5,0
152,-0.348664791907948
152.5,0
153,-0.820135275379074
153.5,0
154,0.620639271993239
154.5,0
155,-0.200882050596133
155.5,0
156,0.310628600138073
156.5,0
157,0.133686996856331
157.5,0
158,-0.993756271282597
158.5,0
159,0.302702961932462
159.5,0
160,-0.365805311780287
160.5,0
161,-0.468132325571704
161.5,0
162,-0.0791035934022248
162.5,0
163,0.246321879818905
163.5,0
164,0.603706861411432
164.5,0
165,0.122328238563144
165.5,0
166,-0.950391819316426
166.5,0
167,0.587080872514334
167.5,0
168,-0.453822354852744
168.5,0
169,0.6458226882398
169.5,0
170,0.377109565504392
170.5,0
171,0.207804903057206
171.5,0
172,-0.226099811727342
172.5,0
173,-0.868929323791552
173.5,0
174,0.997186776551875
174.5,0
175,0.322087796022105
175.5,0
176,-0.541655400557659
176.5,0
177,-0.815490848899694
177.5,0
178,-0.518042675727491
178.5,0
179,0.80513932492018
179.5,0
180,-0.565304022594879
180.5,0
181,-0.0409544937303161
181.5,0
182,0.818456526010631
182.5,0
183,-0.612435115601845
183.5,0
184,-0.104024787095182
184.5,0
185,0.235600172909826
185.5,0
186,0.188426065861375
186.5,0
187,0.33175443735067
187.5,0
188,-0.464639617236404
188.5,0
189,-0.15226563389574
189.5,0
190,0.598647593504821
190.5,0
191,0.864625660431967
191.5,0
192,-0.060561805266883
192.5,0
193,-0.387393225183357
193.5,0
194,-0.121256335142624
194.5,0
195,-0.386279918636358
195.5,0
196,-0.449974052124705
196.5,0
197,-0.722505227635674
197.5,0
198,-0.666905062616812
198.5,0
199,-0.0121052133967481
199.5,0
200,-0.826832978288307
200.5,0
201,0.853677816770161
201.5,0
202,-0.703047500183342
202.5,0
203,-0.679041603187849
203.5,0
204,0.435447175513577
204.5,0
205,0.349788924816396
205.5,0
206,-0.282960913933928
206.5,0
207,-0.819084192538717
207.5,0
208,-0.983503909777802
208.5,0
209,-0.254441936671269
209.5,0
210,0.576614277345474
210.5,0
211,-0.105427886936109
211.5,0
212,-0.800750634156242
212.5,0
213,0.611662276265198
213.5,0
214,0.318909970657484
214.5,0
215,-0.0952718147988691
215.5,0
216,0.0667247224261698
216.5,0
217,0.0533294738522041
217.5,0
218,0.25936211760956
218.5,0
219,0.293128861832892
219.5,0
220,-0.616338535419912
220.5,0
221,0.603464125427409
221.5,0
222,-0.60685801973501
222.5,0
223,-0.177412723737998
223.5,0
224,-0.528613276966445
224.5,0
225,-0.455589123751867
225.5,0
226,-0.982663011834492
226.5,0
227,0.856561636866973
227.5,0
228,0.0404389900613393
228.5,0
229,-0.0717487837800164
229.5,0
230,0.0470594578343393
230.5,0
231,-0.326375785380895
231.5,0
232,-0.335242103746041
232.5,0
233,0.976575764437096
233.5,0
234,-0.0525661953999275
234.5,0
235,0.493721875781992
235.5,0
236,0.339917655367575
236.5,0
237,0.591183999322955
237.5,0
238,-0.454913149926531
238.5,0
239,-0.432169741343565
239.5,0
240,0.434511499721418
240.5,0
241,-0.630725764135462
241.5,0
242,0.667406717299798
242.5,0
243,-0.660669974241251
243.5,0
244,0.906531353405531
244.5,0
245,0.445096090367817
245.5,0
246,-0.731503194242352
246.5,0
247,0.706184991822761
247.5,0
248,0.863385484428503
248.5,0
249,0.128369333683658
249.5,0
250,-0.202353339034449
250.5,0
251,-0.116794995497943
251.5,0
252,0.403361481603351
252.5,0
253,-0.479914018681933
253.5,0
254,-0.942941098456524
254.5,0
255,0.895930468913859
255.5,0
256,0.992337920304877
256.5,0
257,0.558966542953085
257.5,0
258,0.978802817915002
258.5,0
259,-0.0248940854128987
259.5,0
260,-0.744034679855807
260.5,0
261,-0.0712654451627492
261.5,0
262,0.485180981725848
262.5,0
263,0.346783246261164
263.5,0
264,0.74795901467414
264.5,0
265,0.516500798864483
265.5,0
266,0.234350483276532
266.5,0
267,-0.450365553497308
267.5,0
268,-0.327243311155941
268.5,0
269,0.671447084846891
269.5,0
270,-0.228227246367523
270.5,0
271,-0.839306875519815
271.5,0
272,0.731168742957447
272.5,0
273,-0.129251879178303
273.5,0
274,-0.655838252953141
274.5,0
275,-0.991407173597471
275.5,0
276,0.304993660984519
276.5,0
277,-0.260620748059806
277.5,0
278,-0.247801608758691
278.5,0
279,-0.117315079294828
279.5,0
280,0.0322476965290928
280.5,0
281,-0.39977076784792
281.5,0
282,-0.0433563880541963
282.5,0
283,-0.987506228340207
283.5,0
284,-0.657128208393395
284.5,0
285,-0.392885130631469
285.5,0
286,0.488929123374264
286.5,0
287,0.16178668440228
287.5,0
288,0.402414366255199
288.5,0
289,0.609328850261872
289.5,0
290,0.703970477895066
290.5,0
291,-0.764558088151363
291.5,0
292,0.314527311712218
292.5,0
293,0.505902944371791
293.5,0
294,0.404257579839939
294.5,0
295,0.2102369074565
295.5,0
296,-0.923466749169296
296.5,0
297,-0.609699818746113
297.5,0
298,-0.338636603329401
298.5,0
299,0.28566680331029
299.5,0
300,-0.565192144773778
300.5,0
301,-0.846180384303992
301.5,0
302,0.961178711106095
302.5,0
303,-0.586482076274038
303.5,0
304,0.966506678103557
304.5,0
305,0.220742027881503
305.5,0
306,-0.504042894912158
306.5,0
307,0.0359158590257911
307.5,0
308,0.425662108149506
308.5,0
309,-0.480261945201684
309.5,0
310,-0.770627988057755
310.5,0
311,0.0993389931821014
311.5,0
312,-0.56219646833057
312.5,0
313,-0.375648831580057
313.5,0
314,0.946266165655015
314.5,0
315,-0.381619019010987
315.5,0
316,0.892495006845495
316.5,0
317,-0.178876266762855
317.5,0
318,-0.979332796927649
318.5,0
319,-0.37986200544012
319.5,0
320,-0.68958632472437
320.5,0
321,0.988165080453218
321.5,0
322,-0.0995215907740084
322.5,0
323,0.0904365751746157
323.5,0
324,-0.475336443936854
324.5,0
325,0.765082469165427
325.5,0
326,-0.793877856185081
326.5,0
327,0.647125379050824
327.5,0
328,-0.145648539127065
328.5,0
329,0.840689365191305
329.5,0
330,0.0560243176375375
330.5,0
331,0.741669279561781
331.5,0
332,-0.294378378783245
332.5,0
333,-0.199695176952713
333.5,0
334,0.195845780994854
334.5,0
335,0.823035856333644
335.5,0
336,-0.73402596173376
336.5,0
337,-0.915665165190062
337.5,0
338,-0.197922078064859
338.5,0
339,0.19141537489864
339.5,0
340,0.83935859276911
340.5,0
341,-0.41244837551171
341.5,0
342,0.0900786848374107
342.5,0
343,0.563363556555691
343.5,0
344,-0.345200916554594
344.5,0
345,-0.809474463263775
345.5,0
346,-0.116634775311824
346.5,0
347,-0.941846360469744
347.5,0
348,0.350780761869956
348.5,0
349,-0.7768192532335
349.5,0
350,-0.600719438227788
350.5,0
351,0.0603230772211054
351.5,0
352,0.25471369446024
352.5,0
353,-0.252806735538165
353.5,0
354,0.212907268038431
354.5,0
355,0.692777369086583
355.5,0
356,0.40389137842041
356.5,0
357,-0.21425217115947
357.5,0
358,0.143737326051646
358.5,0
359,-0.500452529632527
359.5,0
360,0.454693466222801
360.5,0
361,-0.313341709281208
361.5,0
362,-0.842730650273481
362.5,0
363,-0.395538143451128
363.5,0
364,-0.399195036152005
364.5,0
365,-0.953557604806731
365.5,0
366,-0.647771496684588
366.5,0
367,0.721837593222053
367.5,0
368,0.311896339067111
368.5,0
369,0.713075202643242
369.5,0
370,-0.458119068375827
370.5,0
371,0.791895559244191
371.5,0
372,-0.582419208255237
372.5,0
373,0.928336360492117
373.5,0
374,-0.171279823921665
374.5,0
375,-0.540869572272876
375.5,0
376,0.636740397929515
376.5,0
377,-0.279113013475847
377.5,0
378,0.0030481362988648
378.5,0
379,0.495348236872426
379.5,0
380,0.663699761329612
380.5,0
381,-0.211058035917689
381.5,0
382,-0.806727306236569
382.5,0
383,-0.469216770349287
383.5,0
384,0.583890025104214
384.5,0
385,0.873721485200616
385.5,0
386,0.136517176685086
386.5,0
387,0.876043114464499
387.5,0
388,0.194496789100008
388.5,0
389,0.975903935312048
389.5,0
390,0.524697005050533
390.5,0
391,-0.628768262786288
391.5,0
392,0.0335400112410704
392.5,0
393,0.280304190421393
393.5,0
394,0.737901801040307
394.5,0
395,0.200236739080127
395.5,0
396,0.999338758929915
396.5,0
397,-0.741647399193095
397.5,0
398,-0.413258711550194
398.5,0
399,-0.0462412526256866
399.5,0
400,-0.740835135518633
400.5,0
401,-0.543753069798699
401.5,0
402,-0.637855911440425
402.5,0
403,0.344031155633955
403.5,0
404,-0.348430319440589
404.5,0
405,0.581175054982466
405.5,0
406,0.0920278100907252
406.5,0
407,-0.53888687821462
407.5,0
408,0.373524938370021
408.5,0
409,-0.901834797057385
409.5,0
410,0.145197070152737
410.5,0
411,0.987524641931985
411.5,0
412,-0.274061940097837
412.5,0
413,0.117441320400883
413.5,0
414,0.854560708798719
414.5,0
415,-0.480247009056526
415.5,0
416,0.664950053182757
416.5,0
417,-0.649748190403408
417.5,0
418,0.759684387539611
418.5,0
419,-0.440734471219102
419.5,0
420,0.698952002687279
420.5,0
421,0.613432030583429
421.5,0
422,-0.621749695336943
422.5,0
423,0.957117910618052
423.5,0
424,-0.4925446801452
424.5,0
425,0.557092256083406
425.5,0
426,0.621569082202632
426.5,0
427,-0.0040941045081635
427.5,0
428,0.831446303229069
428.5,0
429,-0.798032914009011
429.5,0
430,-0.728350821556394
430.5,0
431,0.716633592046691
431.5,0
432,-0.962707030310063
432.5,0
433,0.456655958922417
433.5,0
434,0.633315738474908
434.5,0
435,-0.767559100578676
435.5,0
436,-0.0228872383890861
436.5,0
437,-0.305103186947408
437.5,0
438,0.547781997778619
438.5,0
439,-0.429426529061073
439.5,0
440,0.648793419096483
440.5,0
441,-0.653877835182524
441.5,0
442,0.727286926924867
442.5,0
443,0.852109521971882
443.5,0
444,-0.617792521401099
444.5,0
445,-0.89929501190099
445.5,0
446,0.0968989439121597
446.5,0
447,-0.980964202548642
447.5,0
448,0.65672733509317
448.5,0
449,0.817088807300499
449.5,0
450,0.410593487936079
450.5,0
451,-0.513339373076496
451.5,0
452,0.178463181681729
452.5,0
453,0.87779992682065
453.5,0
454,0.791004024900903
454.5,0
455,0.212452410358079
455.5,0
456,0.584756649633473
456.5,0
457,0.672335054493649
457.5,0
458,0.12028218107847
458.5,0
459,-0.998609792055843
459.5,0
460,-0.49744973980391
460.5,0
