c1,c2
0,-0.339873292315526
0.5,0
1,0.59173291338929
1.5,0
2,1.79488403231658
2.5,0
3,-0.935738622998216
3.5,0
4,0.09075027050932
4.5,0
5,-1.01991608038377
5.5,0
6,0.921012387564356
6.5,0
7,0.996957982536349
7.5,0
8,-1.17559540835422
8.5,0
9,1.37439247515812
9.5,0
10,-0.76699763111977
10.5,0
11,0.160385235339428
11.5,0
12,0.777060291120886
12.5,0
13,0.104078164987521
13.5,0
14,1.62328086371951
14.5,0
15,1.94635234085622
15.5,0
16,0.0978054011753722
16.5,0
17,-1.34849944811235
17.5,0
18,-0.258089020699963
18.5,0
19,-0.599704340376757
19.5,0
20,-0.540762289988124
20.5,0
21,-0.797400650467971
21.5,0
22,0.055287897926917
22.5,0
23,1.48961211499824
23.5,0
24,-0.506180545979639
24.5,0
25,-0.198354526646433
25.5,0
26,0.824822385777883
26.5,0
27,0.857594249576497
27.5,0
28,0.343329324492696
28.5,0
29,0.725503214998374
29.5,0
30,0.61569627406385
30.5,0
31,-0.269943584665037
31.5,0
32,0.303273167868154
32.5,0
33,-0.211517219168056
33.5,0
34,-0.636303132667971
34.5,0
35,0.448832819982258
35.5,0
36,0.0476968914902608
36.5,0
37,-0.132314206156667
37.5,0
38,0.206282461690486
38.5,0
39,0.69840561439271
39.5,0
40,0.277846698923038
40.5,0
41,0.13756859586298
41.5,0
42,0.19783784000265
42.5,0
43,0.0362182298397004
43.5,0
44,-0.547630332889636
44.5,0
45,0.556338682739437
45.5,0
46,0.996247659108364
46.5,0
47,-0.377664730421364
47.5,0
48,1.36313105820938
48.5,0
49,-0.124625835833356
49.5,0
50,-0.172357534230855
50.5,0
51,-0.634699512571324
51.5,0
52,-0.560266770301285
52.5,0
53,-0.673854866272288
53.5,0
54,0.250248946589482
54.5,0
55,1.129268143371
55.5,0
56,0.372977791456626
56.5,0
57,0.604012239649624
57.5,0
58,0.948828775050278
58.5,0
59,-1.76743704659105
59.5,0
60,-0.118482332957219
60.5,0
61,0.249619522764851
61.5,0
62,0.507174973125404
62.5,0
63,-0.922669442189502
63.5,0
64,-0.711256756763241
64.5,0
65,0.55909764323044
65.5,0
66,-0.0824283769866025
66.5,0
67,0.391093610324445
67.5,0
68,-0.679278455728537
68.5,0
69,-1.15527275318391
69.5,0
70,0.53824988114915
70.5,0
71,0.843795579007645
71.5,0
72,1.15403872466209
72.5,0
73,-1.08342165832061
73.5,0
74,-0.945297400823218
74.5,0
75,-1.04216685316987
75.5,0
76,-0.0294602423600984
76.5,0
77,-0.435229410539361
77.5,0
78,0.92924777681431
78.5,0
79,-1.02888744755113
79.5,0
80,-1.23202694907967
80.5,0
81,0.145172333765265
81.5,0
82,0.843529174281108
82.5,0
83,-0.567681656905323
83.5,0
84,-0.894940096681149
84.5,0
85,-0.105593212479859
85.5,0
86,-1.15714254324353
86.5,0
87,0.0122643047027168
87.5,0
88,0.585758253230886
88.5,0
89,0.153964262664902
89.5,0
90,-1.35004001662871
90.5,0
91,-0.379590350121303
91.5,0
92,-0.213569086368785
92.5,0
93,1.2823962230012
93.5,0
94,0.646897878214323
94.5,0
95,-0.0403621612981097
95.5,0
96,0.925858804261691
96.5,0
97,-0.738739802959129
97.5,0
98,-0.246261823250275
98.5,0
99,0.998831575592424
