c1,c2
0,-0.0187940040326896
0.125,0.0327092448825581
0.25,0.0845860376950693
0.375,0.137389830335014
0.5,0.191910930093642
0.625,0.248822152222909
0.75,0.308209573362064
0.875,0.369134682157456
1,0.429354938843192
1.125,0.485277918607251
1.25,0.532169341345627
1.375,0.564595816871753
1.5,0.577056984788681
1.625,0.564740440469852
1.75,0.524316973549391
1.875,0.454686104339344
2,0.357575036321281
2.125,0.237880185979931
2.25,0.103633570470557
2.375,-0.0344935884724588
2.5,-0.164160522516164
2.625,-0.2727132887924
2.75,-0.348762403241875
2.875,-0.383768632127337
3,-0.37339806119422
3.125,-0.318404702853124
3.25,-0.224843278778342
3.375,-0.103523779701743
3.5,0.0312315996676867
3.625,0.163336222590439
3.75,0.276924328508067
3.875,0.358288219288333
4,0.397494779772832
4.125,0.389448403646152
4.25,0.334250669946625
4.375,0.236836985691595
4.5,0.10600970367106
4.625,-0.0469173512237561
4.75,-0.209618870751745
4.875,-0.370175368912426
5,-0.518216279418664
5.125,-0.645650997011654
5.25,-0.746934395335875
5.375,-0.818917190996548
5.5,-0.860414745827255
5.625,-0.871659795805679
5.75,-0.853791843550206
5.875,-0.808501907562747
6,-0.737901985693266
6.125,-0.644618497204092
6.25,-0.532032098087084
6.375,-0.404535482696151
6.5,-0.267673555215105
6.625,-0.128055314849883
6.75,0.00703011654048622
6.875,0.13029674153488
7,0.235361052619694
7.125,0.317689970440854
7.25,0.375386159666819
7.375,0.409614346648776
7.5,0.424531491278607
7.625,0.42666548297913
7.75,0.423783919057855
7.875,0.423404087519978
8,0.431198530679917
8.125,0.449612611890363
8.25,0.477003385807999
8.375,0.507528317353874
8.5,0.53187554549479
8.625,0.538765952718527
8.75,0.517007145322538
8.875,0.457766734013877
9,0.35666696894095
9.125,0.215292615887283
9.25,0.0417692278760288
9.375,-0.149774930455577
9.5,-0.340829178525887
9.625,-0.510953327444166
9.75,-0.640668826654684
9.875,-0.71433334153426
10,-0.7225428125801
10.125,-0.663653452734768
10.25,-0.544138411328607
10.375,-0.377701867132184
10.5,-0.183317769350903
10.625,0.017446859640665
10.75,0.203376670688665
10.875,0.356375297443231
11,0.463658834677364
11.125,0.519064892881009
11.25,0.523308013718231
11.375,0.483204956259279
11.5,0.410083772492369
11.625,0.317713349812592
11.75,0.220122546766538
11.875,0.129645274740866
12,0.0554607255161199
12.125,0.00280322291187263
12.25,-0.02710851671238
12.375,-0.0365101436687933
12.5,-0.0300971553273535
12.625,-0.0138481189260471
12.75,0.00609574035117365
12.875,0.0243144722807931
13,0.036656495540997
13.125,0.0404314575236177
13.25,0.0343061236102212
13.375,0.0180156368210909
13.5,-0.00797399124973138
13.625,-0.0427302233089823
13.75,-0.0849679889551963
13.875,-0.132995146381066
14,-0.184527975352401
14.125,-0.236460098566045
14.25,-0.28469530750117
14.375,-0.324156213947491
14.5,-0.349050003358174
14.625,-0.353415362032363
14.75,-0.33190929013556
14.875,-0.280735637936565
15,-0.198572724291965
15.125,-0.0873265005751476
15.25,0.0474676760675368
15.375,0.196728895062341
15.5,0.348449076186661
15.625,0.488799515503843
15.75,0.603606514554901
15.875,0.680028511601024
16,0.70822438388531
16.125,0.682766865029271
16.25,0.60355893959225
16.375,0.476079699805843
16.5,0.310898934431507
16.625,0.122509430310613
16.75,-0.0723889511875272
16.875,-0.256942435845271
17,-0.416244005577242
17.125,-0.539143624747646
17.25,-0.619459952753131
17.375,-0.656399897300194
17.5,-0.654145200998163
17.625,-0.620704490058963
17.75,-0.566238672942823
17.875,-0.501153307553982
18,-0.434302890031722
18.125,-0.371638569717974
18.25,-0.315538180413582
18.375,-0.264909527915632
18.5,-0.215999387316594
18.625,-0.163709595579768
18.75,-0.103140048124286
18.875,-0.0310552877710258
19,0.0529973689234662
19.125,0.146119263741419
19.25,0.242146598581194
19.375,0.332384828060536
19.5,0.40686955736771
19.625,0.455939644898373
19.75,0.471865291859652
19.875,0.450284186537276
20,0.391238099111529
20.125,0.299647852883576
20.25,0.185121205142653
20.375,0.061074626932549
20.5,-0.0567382943619846
20.625,-0.152098634115661
20.75,-0.210345931056263
20.875,-0.220295737318951
21,-0.17580322239304
21.125,-0.0767476471202812
21.25,0.0707323288577561
21.375,0.254815734418261
21.5,0.459314040996584
21.625,0.665533516475781
21.75,0.854440071697581
21.875,1.00887372102675
22,1.11556127000102
22.125,1.16667910981916
22.25,1.16075585050607
22.375,1.10279724164397
22.5,1.00363087394796
22.625,0.878555196806957
22.75,0.745430461451096
22.875,0.622404619796682
23,0.525541550090357
23.125,0.466678248116922
23.25,0.451836279064173
23.375,0.480442004605119
23.5,0.545496501689075
23.625,0.634707766594093
23.75,0.732464114564208
23.875,0.822387845820984
24,0.890074688166825
24.125,0.925537826845374
24.25,0.924887081987986
24.375,0.890901890013895
24.5,0.832361532079075
24.625,0.762213485397431
24.75,0.694854351758589
24.875,0.642962701730958
25,0.614446066173418
25.125,0.610104850990257
25.25,0.62253610526145
25.375,0.63659932970014
25.5,0.631485799553802
25.625,0.584136006355076
25.75,0.473499640042552
25.875,0.284966768731859
26,0.0142229293327163
26.125,-0.330204955340265
26.25,-0.726313355335864
26.375,-1.14021690135922
26.5,-1.52988839524886
26.625,-1.85055058810335
26.75,-2.06094127244934
26.875,-2.12954641488632
27,-2.0398707878919
27.125,-1.79386196278569
27.25,-1.41278741661852
27.375,-0.935252691095832
27.5,-0.412569899025089
27.625,0.0978479766553954
27.75,0.540114874662743
27.875,0.867461517382496
28,1.0487065040699
28.125,1.07259979175256
28.25,0.949286571436293
28.375,0.708614006731237
28.5,0.395573695066052
28.625,0.063644277840971
28.75,-0.232936267836925
28.875,-0.446849913776314
29,-0.54422955910536
29.125,-0.509074546285803
29.25,-0.344891436335701
29.375,-0.0733840706906015
29.5,0.269448989139342
29.625,0.639042011770671
29.75,0.988853151897819
29.875,1.27683983819795
30,1.47091522704471
30.125,1.55263629392058
30.25,1.51865208196
30.375,1.37984121823731
30.5,1.15848014547673
30.625,0.884067482829825
30.75,0.588540397517879
30.875,0.301614623368252
31,0.0469178689247663
31.125,-0.16054658779311
31.25,-0.315306171912362
31.375,-0.420705152151073
31.5,-0.486870310940056
31.625,-0.527844465537283
31.75,-0.558446599510571
31.875,-0.59139530594946
32,-0.635141626027921
32.125,-0.692709137277718
32.25,-0.761649112255011
32.375,-0.835016853961467
32.5,-0.903099284735674
32.625,-0.955510391838931
32.75,-0.983246655004364
32.875,-0.980356078867084
33,-0.944984543077928
33.125,-0.879680994224641
33.25,-0.790957508008902
33.375,-0.688217539618984
33.5,-0.582270080241784
33.625,-0.483700826848207
33.75,-0.40135580037868
33.875,-0.341132620962729
34,-0.305208536920032
34.125,-0.291778835629019
34.25,-0.295327997103289
34.375,-0.307401433023314
34.5,-0.317791313726283
34.625,-0.316005446541342
34.75,-0.292859512804576
34.875,-0.242016342462609
35,-0.16128129084354
35.125,-0.053450008928132
35.25,0.0734847575872225
35.375,0.206899064793819
35.5,0.330892041060205
35.625,0.428306877813449
35.75,0.483179687697828
35.875,0.483295348284659
36,0.4224746731365
36.125,0.302195807277091
36.25,0.132200898615914
36.375,-0.0701136903777205
36.5,-0.281505825814768
36.625,-0.475662246943802
36.75,-0.626561294539169
36.875,-0.711971941317409
37,-0.716603659084585
37.125,-0.634425447240376
37.25,-0.469755645687175
37.375,-0.236913819279689
37.5,0.041523495750454
37.625,0.337601015170587
37.75,0.621596613520464
37.875,0.865888674327714
38,1.04854513513253
38.125,1.15608697573947
38.25,1.18497027285702
38.375,1.14154694366627
38.5,1.04053794586364
38.625,0.902290254362847
38.75,0.74925371756765
38.875,0.60222530036744
39,0.476971129626812
39.125,0.38181003254689
39.25,0.316587348311258
39.375,0.273204869081372
39.5,0.23757535343632
39.625,0.192617038972612
39.75,0.121743305542036
39.875,0.0122471151016638
40,-0.141983303318764
40.125,-0.338869407015238
40.25,-0.567941638527815
40.375,-0.8115697584735
40.5,-1.04740062219369
40.625,-1.25156778738469
40.75,-1.40213818774857
40.875,-1.48227653335853
41,-1.48268291753713
41.125,-1.40295387400137
41.25,-1.25165215998766
41.375,-1.04507424688419
41.5,-0.804938106104243
41.625,-0.555387984081595
41.75,-0.319778689613081
41.875,-0.117689629812932
42,0.0374242446379325
42.125,0.139612945252277
42.25,0.190651838206541
42.375,0.199111854748002
42.5,0.178494157416362
42.625,0.144784695105267
42.75,0.113835667475656
42.875,0.0989621141653746
43,0.109080781058648
43.125,0.147626328485681
43.25,0.212356431111552
43.375,0.296011779053606
43.5,0.387659285792709
43.625,0.474455032736321
43.75,0.543538035171638
43.875,0.583793902185765
44,0.587277136726714
44.125,0.550134851912999
44.25,0.47294258684198
44.375,0.360454054971289
44.5,0.220860275277839
44.625,0.0647117828461892
44.75,-0.0963322111880945
44.875,-0.250776699028537
45,-0.388443447455571
45.125,-0.501370217526564
45.25,-0.584356994681205
45.375,-0.635119920890692
45.5,-0.654074829388287
45.625,-0.643812610940863
45.75,-0.608355433743792
45.875,-0.552313046343756
46,-0.480085887820279
46.125,-0.395261401041919
46.25,-0.300310844905567
46.375,-0.19663135135335
46.5,-0.0849118200321801
46.625,0.0342611370061996
46.75,0.159694248870118
46.875,0.288941516112359
47,0.417877606511515
47.125,0.540604920653746
47.25,0.649750202062805
47.375,0.737140853058716
47.5,0.794777587250016
47.625,0.815951073290913
47.75,0.796315581679685
47.875,0.73474901882221
48,0.633875660226689
48.125,0.500171743903585
48.25,0.343610069409487
48.375,0.176849819437788
48.5,0.0140475047099358
48.625,-0.13057445885318
48.75,-0.244241130648864
48.875,-0.317063488830143
49,-0.343245801007466
49.125,-0.321897748644274
49.25,-0.257299825649153
49.375,-0.158531675079489
49.5,-0.0384719394654288
49.625,0.087723604458756
49.75,0.204486395676709
49.875,0.29781029691241
50,0.357064154527101
50.125,0.376354598094996
50.25,0.355201455287436
50.375,0.298409876657724
50.5,0.215178845349378
50.625,0.117617898180868
50.75,0.0189224115996968
50.875,-0.0685099291614361
51,-0.134738384118759
51.125,-0.173467015731929
51.25,-0.182598851379648
51.375,-0.164118109561921
51.5,-0.123387666878461
51.625,-0.068036563915724
51.75,-0.00665019730770967
51.875,0.0525222145523072
52,0.102647547875056
52.125,0.139021763635732
52.25,0.15933058968659
52.375,0.163461601175235
52.5,0.152956670350472
52.625,0.130252216174412
52.75,0.0978794414299332
52.875,0.057793098953255
53,0.0109689577904639
53.125,-0.0426444239131469
53.25,-0.10381146426942
53.375,-0.173409737405681
53.5,-0.251692908492416
53.625,-0.337606165122622
53.75,-0.428345305830977
53.875,-0.519305987531147
54,-0.60448185211807
54.125,-0.67726072042364
54.25,-0.731470468548088
54.375,-0.762464036786442
54.5,-0.768009245949954
54.625,-0.74876394327619
54.75,-0.708183173961874
54.875,-0.651828754750269
55,-0.586203939558512
55.125,-0.517362568867239
55.25,-0.449604247088714
55.375,-0.384559837444696
55.5,-0.320905239465853
55.625,-0.254823812138287
55.75,-0.181181898714612
55.875,-0.095216542155237
56,0.00560325788905932
56.125,0.119958091879688
56.25,0.2417119558748
56.375,0.359903890204517
56.5,0.459816708827191
56.625,0.5250220309798
56.75,0.540106061058534
56.875,0.493643824080282
57,0.380911281059784
57.125,0.205807207676838
57.25,-0.0184706974928493
57.375,-0.270260779483064
57.5,-0.521769123163143
57.625,-0.742602093223159
57.75,-0.904001501149792
57.875,-0.983174852692574
58,-0.967064100379747
58.125,-0.85490445842537
58.25,-0.659042748307655
58.375,-0.403751963380327
58.5,-0.12214345113223
58.625,0.148381736451063
58.75,0.371475056772371
58.875,0.517197589933046
59,0.566579088414232
59.125,0.514619081543605
59.25,0.371168475384638
59.375,0.159491538162877
59.5,-0.0872533899483129
59.625,-0.331005965140853
59.75,-0.534453889437641
59.875,-0.666476813780373
60,-0.706573082386553
60.125,-0.64759773970481
60.25,-0.496396505219727
60.375,-0.272293620181329
60.5,-0.00379229453121291
60.625,0.275859060029507
60.75,0.533467428822943
60.875,0.740331045966316
61,0.875693866403381
61.125,0.928770543319878
61.25,0.899136313086859
61.375,0.795582356974911
61.5,0.633822549385749
61.625,0.433599861086504
61.75,0.215748708759186
61.875,-0.000326680880965019
62,-0.198437791887183
62.125,-0.36650707837746
62.25,-0.496610399813069
62.375,-0.584387741980414
62.5,-0.628156579560189
62.625,-0.628067726173311
62.75,-0.585559444943183
62.875,-0.503236573751297
63,-0.385157102087074
63.125,-0.237365695681217
63.25,-0.0684045708293615
63.375,0.110497286694976
63.5,0.285786395181913
63.625,0.44259084708353
63.75,0.566306402475063
63.875,0.644552721135531
64,0.669163692016984
64.125,0.637796669585168
64.25,0.554763060233719
64.375,0.430822727715022
64.5,0.281906241149619
64.625,0.126948339409237
64.75,-0.0148269830306063
64.875,-0.126741051144814
65,-0.197153518297146
65.125,-0.221185932566767
65.25,-0.201371191050288
65.375,-0.147129837649894
65.5,-0.0732039316241831
65.625,0.00264156066717583
65.75,0.0622510456536351
65.875,0.0896370694165012
66,0.0731012875902494
66.125,0.0066347856797993
66.25,-0.109560175190115
66.375,-0.269423545710903
66.5,-0.462104872544534
66.625,-0.673484008598548
66.75,-0.887867910211223
66.875,-1.08962746195256
67,-1.26459380025227
67.125,-1.40109015809694
67.25,-1.49055010349688
67.375,-1.52776490419886
67.5,-1.51086874653994
67.625,-1.44117338133911
67.75,-1.3229223450843
67.875,-1.16299757344615
68,-0.970590984732245
68.125,-0.756826146939118
68.25,-0.534277518989096
68.375,-0.316324203775075
68.5,-0.116316422478581
68.625,0.053400740474332
68.75,0.182514520152035
68.875,0.263711910461045
69,0.293465205026772
69.125,0.272503818746759
