c1,c2
0,0.745386635805083
0.125,0.641884496413568
0.25,0.5667517267338
0.375,0.5375989822297
0.5,0.555313575838045
0.625,0.60344627314634
0.75,0.653232283462637
0.875,0.672353066365497
1,0.634487005220132
1.125,0.52671962592616
1.25,0.35285122802178
1.375,0.132112743098092
1.5,-0.10578258625182
1.625,-0.327436317982506
1.75,-0.502440241403144
1.875,-0.608422809967227
2,-0.63372566750843
2.125,-0.577717748048891
2.25,-0.449286335207198
2.375,-0.264291422834638
2.5,-0.0427429413948719
2.625,0.19377245816495
2.75,0.424200557156362
2.875,0.629689900195206
3,0.794923469697686
3.125,0.909148135632143
3.25,0.966843254818647
3.375,0.967931193805189
3.5,0.917461134373034
3.625,0.824761000103902
3.75,0.702133715559823
3.875,0.563271359474814
4,0.421646548949895
4.125,0.289160517322577
4.25,0.175253571835704
4.375,0.0865476766974652
4.5,0.0269556276944096
4.625,-0.00189991767709674
4.75,-0.000151757093295787
4.875,0.0307800514480129
5,0.088465271722221
5.125,0.169515920647977
5.25,0.269475887400638
5.375,0.38267262635162
5.5,0.50216655253589
5.625,0.619901069840109
5.75,0.727103025470521
5.875,0.814923061251288
6,0.875240288611507
6.125,0.901499268832722
6.25,0.889428594833611
6.375,0.83752404039807
6.5,0.747241006641718
6.625,0.622892390018571
6.75,0.471279565999261
6.875,0.301113978216822
7,0.122318922378259
7.125,-0.0546884885535098
7.25,-0.219662610165896
7.375,-0.363113431918984
7.5,-0.476807374942978
7.625,-0.554183694544497
7.75,-0.590683545419543
7.875,-0.583996210440255
8,-0.534228528902019
8.125,-0.443983753031608
8.25,-0.318309779975888
8.375,-0.164474359893472
8.5,0.00844765389262348
8.625,0.190157757248402
8.75,0.369853352761278
8.875,0.537035466724866
9,0.682329338865717
9.125,0.798211918654101
9.25,0.879538422311797
9.375,0.923798055901728
9.5,0.931080588890997
9.625,0.903772528386802
9.75,0.846028461989472
9.875,0.763098331072405
10,0.660628113681708
10.125,0.544060232998313
10.25,0.418229484510265
10.375,0.287200731112176
10.5,0.154347827505132
10.625,0.0226297179937002
10.75,-0.105024470921977
10.875,-0.225341042731815
11,-0.334457579452978
11.125,-0.427896170668012
11.25,-0.500793218695716
11.375,-0.548372635188816
11.5,-0.566591741707747
11.625,-0.552833570227686
11.75,-0.506490650598392
11.875,-0.429304641485868
12,-0.325383846633929
12.125,-0.200887083215047
12.25,-0.0634208729971768
12.375,0.0787484217365118
12.5,0.217517112950238
12.625,0.345632615148626
12.75,0.457114984079401
12.875,0.54735990021648
13,0.61296058638136
13.125,0.651353423174792
13.25,0.660432628442384
13.375,0.638294457112169
13.5,0.583248904091097
13.625,0.494166826660836
13.75,0.371130232528176
13.875,0.216259619972109
14,0.0345268869248185
14.125,-0.165674017461169
14.25,-0.372427869171408
14.375,-0.570842270978277
14.5,-0.74428085242706
14.625,-0.876171354659131
14.75,-0.952140354876854
14.875,-0.962149759955968
15,-0.902279835222096
15.125,-0.775810519714553
15.25,-0.593325096284802
15.375,-0.371726477862357
15.5,-0.132283394294807
15.625,0.101977500860609
15.75,0.309115414361137
15.875,0.470927152263763
16,0.5750202794057
16.125,0.616001048075224
16.25,0.595610173832435
16.375,0.521838179328021
16.5,0.407251863666322
16.625,0.266889160197757
16.75,0.116103040515533
16.875,-0.031314264944175
17,-0.164478819027218
17.125,-0.276093794518548
17.25,-0.362452935949011
17.375,-0.422900806784318
17.5,-0.458980190476508
17.625,-0.473522687083114
17.75,-0.469897404222323
17.875,-0.451552373349383
18,-0.421886044715591
18.125,-0.384386164927922
18.25,-0.342891578891144
18.375,-0.301795275312007
18.5,-0.266025873446563
18.625,-0.240708295327047
18.75,-0.230492176366985
18.875,-0.238632847885872
19,-0.266000051401019
19.125,-0.310252948162015
