c1,c2
0,-0.839361647171553
1,0.661287164085645
2,-0.366917817004392
3,0.525430596877402
4,-0.182514444728211
5,0.422297343004969
6,-0.131659269622364
7,0.634293662938947
8,-0.427814949089373
9,1.68801195655123
10,0.905289466264406
11,0.546082711016463
12,-0.456679248171954
13,0.549658242189437
14,-0.229721649579577
15,1.23838794689627
16,0.526848423770664
17,0.984050433866398
18,-0.124967291174474
19,-0.337042309096079
20,0.184211395847474
21,-0.306942263572566
22,-0.504124154273662
23,0.937794387542048
24,-0.708135549863181
25,0.167806434020505
26,1.16312666384883
27,-0.804168499448546
28,0.822491420267758
29,-0.0650159957052435
30,-0.661546387760482
31,-0.837434320341904
32,0.430439685826896
33,2.0750736043106
34,0.525308694846659
35,-0.291429292538055
36,1.48081363908561
37,-0.49742478003683
38,-0.231562177713307
39,0.650577978594637
40,-1.53127748089591
41,-0.736314943919922
42,0.12176399725734
43,0.299092377863946
44,-0.683606107685088
45,0.1533157339073
46,0.10113885443804
47,0.0276269892193344
48,0.637387431751235
49,-0.241906652730355
50,0.25863765243727
51,-0.392781037567518
52,-0.771951354494207
53,0.280661685313196
54,-2.76881062286262
55,-0.33123830836295
56,-0.426177933484311
57,0.291256325684024
58,0.230036702965079
59,0.769713417681928
60,-0.380065242366418
61,0.0499771584196194
62,-0.283042129040273
63,1.22930851334395
64,-0.0929209009359994
65,-0.639407101159129
66,1.15422674304241
67,-1.2663656239408
68,-0.457457839998993
69,-0.665783147092025
70,-0.461428169614387
71,-0.423449135338998
72,1.00813823421716
73,0.200010056231555
74,1.83663257218216
75,-0.365153586503486
76,-0.054671642516707
77,-0.0301360156089742
78,0.862498631907517
79,0.159380184459975
80,-0.0398747070575553
81,-0.112110913263656
82,0.94528381963141
83,0.311590461003875
84,-0.195476796318573
85,0.0810658891772768
86,1.57215181981927
87,1.07516391708341
88,-0.269993467076029
89,-0.199622913850173
90,0.363453240107808
91,-0.638317620544891
92,-0.175460584919359
93,-0.78006776484338
94,-1.32502797884016
95,-0.299941045201024
96,-0.0842479854301058
97,0.372317467698216
98,-0.0684208005407941
99,-1.23609084277661
100,0.434324251818901
101,-0.529277463979113
102,-0.880954757086197
103,0.936179509120646
104,0.332104059185696
105,0.0366724119220514
106,0.117505033635671
107,1.19887971717269
108,-0.366782920524416
109,-0.412517484187706
110,-1.15692985275195
111,0.77259858834653
112,0.378394145752051
113,0.32659494947291
114,-0.717228183607198
115,-0.265874725781254
116,0.148198952834689
117,0.385395579977507
118,-0.267445212853156
119,-1.35082214046575
120,-0.676502182604543
121,0.162973730791723
122,-0.133807581792499
123,1.10255429553569
124,-1.27321146743581
125,-1.02687949650163
126,0.203034804894341
127,-0.930921095055363
128,0.781213726626992
129,0.452322490167715
130,-0.144891282658035
131,-0.926770437628757
132,0.0871952467523477
133,0.49789593834488
134,0.248343334619542
135,-0.263756036533435
136,-0.129834337952686
137,0.895009648200425
138,0.717183889389399
139,0.393959947313908
140,-0.946256123462588
141,-1.84496221716581
142,-0.633389890178981
143,-0.662302025821242
144,-0.325728245434264
145,-0.438991330662016
146,0.437791441465359
147,-0.480631124955142
148,1.18011875422208
149,-0.0847918448612647
150,0.0406689732145659
151,-1.4103714050487
152,-0.611941618129502
153,-1.75775336751444
154,-0.294445008663776
155,0.489225323807053
156,0.977990846041927
157,-1.15229050943039
158,-1.47621051985395
159,0.271455920773059
160,0.0986533005744108
161,-0.693832713819667
162,0.4346078822613
163,-0.0901131426429148
164,0.28305070963247
165,-0.295289331481885
166,-0.607244943985841
167,0.68151467701137
168,0.779799301505386
169,1.01574469776549
170,-0.319369878412502
171,-0.352240855717386
172,0.242356917688227
173,-0.420782090235565
174,0.28269584079609
175,-0.519450919531241
176,-0.144220939227113
177,-1.00003756148968
