c1,c2
0,-0.906871921898963
1,-0.53586324098767
2,0.749680757916646
3,-0.0797149038782754
4,-0.993872851685646
5,-0.070117447820141
6,0.648143786321381
7,0.74377114340329
8,-0.397850947841479
9,-0.527989586242749
10,0.663156525458048
11,-0.124494788263128
12,0.0141746127574529
13,-0.629050844534403
14,-0.697002852036499
15,0.813611254710219
16,0.985499807102307
17,-0.219837121325112
18,0.653621101214003
19,0.908115364370391
20,0.787684118704158
21,0.682012510615833
22,0.36656831490052
23,-0.656407477115327
24,-0.52489738886391
25,-0.13142968282258
26,-0.949875630497501
27,-0.462706815173358
28,0.960318690188068
29,-0.374615091483901
30,0.14350328488662
31,0.223326434778137
32,0.803076130815633
33,-0.207920159226933
34,0.385533311626802
35,-0.59102835100212
36,-0.874294427031002
37,0.244771784268436
38,0.376039153598789
39,-0.40642973360503
40,0.143123681863362
41,-0.367554878295499
42,0.618995996792821
43,-0.269004837867254
44,0.397579804977376
45,0.266851907541101
46,0.929158203328056
47,-0.598406662513719
48,0.196355480626804
49,-0.832593116657947
50,0.0888294195231882
51,0.692298297083003
52,-0.918603341539436
53,-0.341279118493434
54,0.418699323579714
55,0.72062176233504
56,0.00179723307389823
57,0.989519171111804
58,-0.142719726931664
59,-0.465309490522523
60,-0.0540962412721335
61,-0.678309337643248
62,-0.682204376012228
63,-0.463316062347943
64,0.514240129778558
65,0.218348059172245
66,0.933866065872497
67,0.546641530408235
68,0.145729152572357
69,-0.0995529915248436
70,-0.425885844598524
71,0.504773184803691
72,-0.811283677417039
73,-0.78642850028949
74,0.46978725861433
75,-0.290815948786026
76,0.161267199378861
77,-0.402289131928562
78,0.42736188378908
79,-0.279027599164678
80,0.436919050210164
81,0.990647466055207
82,-0.832599790018667
83,-0.0635882060939781
84,-0.812393884849246
85,0.450340912275218
86,0.824090888558019
87,-0.827171133080045
88,0.0399017774101302
89,0.10526200212938
90,0.370298075305909
91,-0.400690433750867
92,0.203755431879534
93,-0.602992189521661
94,0.313514830444217
95,0.396714120476944
96,-0.080639239197323
97,-0.684681661104177
98,-0.156428365873938
99,0.192108732992176
100,-0.35533700737692
