c1,c2
-3.99609375,-4.2950842559569
-3.9921875,-4.57410947222977
-3.98828125,-2.60125305003207
-3.984375,-3.51287550371957
-3.98046875,-5.17354967768468
-3.9765625,-4.66270132208738
-3.97265625,-4.22395236072294
-3.96875,-1.75967902276681
-3.96484375,-2.07687728597378
-3.9609375,-1.61631807486268
-3.95703125,-2.44584552359508
-3.953125,-1.06959055918978
-3.94921875,-2.08543152795292
-3.9453125,-3.43550002778209
-3.94140625,-0.285294170546713
-3.9375,-2.13094382081433
-3.93359375,-2.67584741816883
-3.9296875,-0.496984769290775
-3.92578125,-2.35340848077543
-3.921875,-2.32697683577789
-3.91796875,-1.24033659440059
-3.9140625,-3.62818767416461
-3.91015625,-3.47722328874391
-3.90625,-2.41718707074101
-3.90234375,-2.72346338801567
-3.8984375,-4.23415128577057
-3.89453125,-2.44765481780363
-3.890625,-4.43388477947878
-3.88671875,-3.9954948265963
-3.8828125,-2.27471989416369
-3.87890625,-2.20040883656863
-3.875,-2.04173460969315
-3.87109375,-0.959642864193465
-3.8671875,-2.21058675706995
-3.86328125,-1.12092658040336
-3.859375,-3.30160753619904
-3.85546875,-4.47290923929167
-3.8515625,-4.50014300633936
-3.84765625,-4.64179999793279
-3.84375,-4.20838123447554
-3.83984375,-5.57082910465797
-3.8359375,-2.8445849967092
-3.83203125,-2.22022281826085
-3.828125,-1.1441903656948
-3.82421875,-1.42595095215082
-3.8203125,-2.3128373019802
-3.81640625,-1.35707231124994
-3.8125,-2.41199276925575
-3.80859375,-5.12107679876568
-3.8046875,-4.50938755241403
-3.80078125,-2.33463755036667
-3.796875,-1.46178178741409
-3.79296875,-4.92688537892733
-3.7890625,-5.29817906486975
-3.78515625,-4.69585858880116
-3.78125,-1.05537131240213
-3.77734375,-2.23371072040402
-3.7734375,-2.96157028924616
-3.76953125,-1.91573470443817
-3.765625,-3.30361162271002
-3.76171875,-3.16993464099365
-3.7578125,-2.99160457585601
-3.75390625,-2.48882180825622
-3.75,-3.51264486539054
-3.74609375,-5.22969001357063
-3.7421875,-3.26413649050367
-3.73828125,-2.44618984585888
-3.734375,-3.50699094865197
-3.73046875,-4.44348021947093
-3.7265625,-3.32713664192572
-3.72265625,-2.03217239177898
-3.71875,-2.68725352554961
-3.71484375,-4.25924839524057
-3.7109375,-5.23084096013093
-3.70703125,-7.75992374701357
-3.703125,-4.71968672597015
-3.69921875,-3.32538530897983
-3.6953125,-3.49527167466999
-3.69140625,-5.22183055517722
-3.6875,-5.506353858456
-3.68359375,-3.71882448627823
-3.6796875,-3.42353507117628
-3.67578125,-6.75677889827859
-3.671875,-8.0728529638821
-3.66796875,-6.44733812781169
-3.6640625,-6.47262896243581
-3.66015625,-2.75471481565289
-3.65625,-1.88803319890774
-3.65234375,-1.79907316816321
-3.6484375,-1.10156455658719
-3.64453125,-0.218521884255239
-3.640625,-1.11698740422093
-3.63671875,-2.31059401111815
-3.6328125,-4.98438861972448
-3.62890625,-5.60122865447343
-3.625,-3.76183838457512
-3.62109375,-4.10251368024473
-3.6171875,-4.08724403633284
-3.61328125,-3.56130194209297
-3.609375,-4.38582689041123
-3.60546875,-3.0394918768703
-3.6015625,-0.422599363277029
