c1,c2
0,-0.338344955914792
0.125,-0.23604012957631
0.25,-0.146337454481474
0.375,-0.0771785383998787
0.5,-0.0291587171605901
0.625,0.00463834939371298
0.75,0.0363021426903559
0.875,0.0791176141862931
1,0.143273968694696
1.125,0.232565703263593
1.25,0.342963412655435
1.375,0.463291533744827
1.5,0.577632522721088
1.625,0.66867495441776
1.75,0.721125504477814
1.875,0.724471002552406
2,0.674674547679412
2.125,0.574683500897936
2.25,0.433847786029322
2.375,0.266487566202575
2.5,0.0899171773742741
2.625,-0.07777128656181
2.75,-0.219915508157456
2.875,-0.323286224936542
3,-0.379702352415852
3.125,-0.38705681066286
3.25,-0.349565767715301
3.375,-0.277143176364841
3.5,-0.183950632493741
3.625,-0.0863221572795276
3.75,-0.000369566383421866
3.875,0.0603712202773446
4,0.0868832787001297
4.125,0.0758767368210779
4.25,0.0300542228012842
4.375,-0.0425929744211085
4.5,-0.130288290164224
4.625,-0.219456146986018
4.75,-0.296816311401272
4.875,-0.35123653362709
5,-0.375071014861517
5.125,-0.364819801640916
5.25,-0.321076088674277
5.375,-0.247871671931188
5.5,-0.151647674265887
5.625,-0.0401247699933237
5.75,0.0786874264072848
5.875,0.197189627331575
6,0.308549145599512
6.125,0.40675361078749
6.25,0.486479074664586
6.375,0.542936130958133
6.5,0.571853213160816
6.625,0.569697226050438
6.75,0.534144356082577
6.875,0.464731141820329
7,0.363550350576422
7.125,0.23580798067503
7.25,0.09004032783387
7.375,-0.0621717871475476
7.5,-0.207058328314622
7.625,-0.330032044205037
7.75,-0.417423231161758
7.875,-0.45835276041138
8,-0.446467096904478
8.125,-0.381229470510054
8.25,-0.268486646215867
8.375,-0.12013676227088
8.5,0.0471118110146012
8.625,0.213737797794312
8.75,0.359891301390087
8.875,0.468025058485635
9,0.525290131012122
9.125,0.525310567987281
9.25,0.469025889509693
9.375,0.364454044837941
9.5,0.225433734291288
9.625,0.0695792875382002
9.75,-0.0842163494252904
9.875,-0.218352723087635
10,-0.318785221431861
10.125,-0.376640992144631
10.25,-0.38895947566438
10.375,-0.358502464208368
10.5,-0.292758309921212
10.625,-0.202390959163431
10.75,-0.099436405435816
10.875,0.00445362264245014
11,0.0994571766590727
11.125,0.178523163887561
11.25,0.237721955806453
11.375,0.27604530815069
11.5,0.29479953040975
11.625,0.296788498504718
11.75,0.285483705486991
11.875,0.264344249021369
12,0.236393914869144
12.125,0.204092022283305
12.25,0.16946102292205
12.375,0.134375800778468
12.5,0.100891168644152
12.625,0.0714862258533618
12.75,0.0491310412465328
12.875,0.0371272805552184
13,0.0387332981792044
13.125,0.0566425734240969
13.25,0.0924252116833035
13.375,0.146054911838531
13.5,0.215629895271338
13.625,0.297364720755538
13.75,0.385886672631982
13.875,0.474815417401464
14,0.557541572317516
14.125,0.62806682050869
14.25,0.681749612898823
14.375,0.715823713628135
14.5,0.729604636946929
14.625,0.7243516087951
14.75,0.702808582692291
14.875,0.668511483023592
15,0.625005951353146
15.125,0.575143067489323
15.25,0.52059877129065
15.375,0.46170991035429
15.5,0.397654213339826
15.625,0.326932347978035
15.75,0.248047289248607
15.875,0.160235310680184
16,0.0640937873943637
16.125,-0.0380303900335716
16.25,-0.141988521781266
16.375,-0.242150606419079
16.5,-0.332058725468102
16.625,-0.405300714634825
16.75,-0.456449319491251
16.875,-0.481908468107298
17,-0.480528921225109
17.125,-0.453886652363003
17.25,-0.406163369629803
17.375,-0.343637438640761
17.5,-0.273871229162365
17.625,-0.204736369845224
17.75,-0.143433175912363
17.875,-0.09564384795564
18,-0.0649298664559909
18.125,-0.052448605724611
18.25,-0.0570176603669282
18.375,-0.075498586988835
18.5,-0.103418541651883
18.625,-0.135715607079077
18.75,-0.167488066132553
18.875,-0.194642682968881
19,-0.214361093202748
19.125,-0.2253322831434
19.25,-0.227735571568616
19.375,-0.22300172830922
19.5,-0.213418612192138
19.625,-0.201667856642035
19.75,-0.190376625978054
19.875,-0.181750679506819
20,-0.177330701342961
20.125,-0.177887058816057
20.25,-0.18344128162301
20.375,-0.193380195329301
20.5,-0.206615776603829
20.625,-0.221743107709983
20.75,-0.237160161310584
20.875,-0.251133007378705
21,-0.261811784239152
21.125,-0.267220748042958
21.25,-0.265258301973023
21.375,-0.253748899011107
21.5,-0.2305831221058
21.625,-0.193961305933266
21.75,-0.142725268158814
21.875,-0.0767336431792381
22,0.0027846742005937
22.125,0.09297785638697
22.25,0.18930077812876
22.375,0.285690165989368
22.5,0.375005267683769
22.625,0.449700416198517
22.75,0.502653812446706
22.875,0.528053224998576
23,0.522223177646576
23.125,0.484264475357524
23.25,0.416381739812933
23.375,0.323816109748797
23.5,0.214369967368124
23.625,0.0975784744572983
23.75,-0.0163694815641899
23.875,-0.117823321544027
24,-0.198807059878035
24.125,-0.253917983217589
24.25,-0.280835822083741
24.375,-0.280366606544794
24.5,-0.256038968978577
24.625,-0.213347258237921
24.75,-0.158782894288023
24.875,-0.0988194501452352
25,-0.0390209494942827
25.125,0.0165820283110811
25.25,0.0657625479919856
25.375,0.108006503381803
25.5,0.144126059960999
25.625,0.175690389442792
25.75,0.204405748488554
25.875,0.231570906141465
26,0.257706526543678
26.125,0.282413750151897
26.25,0.304467857962257
26.375,0.322107910307392
26.5,0.333448475627497
26.625,0.336919150367657
26.75,0.33163754958959
26.875,0.31764395410804
27,0.295961882383373
27.125,0.26848445977624
27.25,0.237715328198327
27.375,0.20641696291863
27.5,0.177237174234846
27.625,0.152387601842411
27.75,0.133430829781855
27.875,0.121201610144482
28,0.115854995673964
28.125,0.117008827546701
28.25,0.123933105009191
28.375,0.13573483365354
28.5,0.151493887155489
28.625,0.170322009951017
28.75,0.191340166021215
28.875,0.213593271522344
29,0.235939071112766
29.125,0.256955502091352
29.25,0.274908839103077
29.375,0.287814515926731
29.5,0.293603172282746
29.625,0.290378065743585
29.75,0.276724876647479
29.875,0.252019861054172
30,0.216677911401524
30.125,0.172284314628188
30.25,0.121564516240937
30.375,0.0681714422689237
30.5,0.0163082313047155
30.625,-0.0297588461852326
30.75,-0.0662216111488633
30.875,-0.0902066602930565
31,-0.100136291430681
31.125,-0.0959169241708055
31.25,-0.078923823970546
31.375,-0.0517888307220446
31.5,-0.0180375471694202
31.625,0.0183523783006468
31.75,0.0533977213503582
31.875,0.083500897099543
32,0.105745436529377
32.125,0.118074911021548
32.25,0.119355459956179
32.375,0.109343125948589
32.5,0.0885908330865391
32.625,0.0583295220116205
32.75,0.0203465778476493
32.875,-0.0231280651879109
33,-0.0695260963693046
33.125,-0.116039533486132
33.25,-0.159725618460766
33.375,-0.197634371651734
33.5,-0.226970903200551
33.625,-0.245291619952044
33.75,-0.25072053341977
33.875,-0.242164846092772
34,-0.219504350342885
34.125,-0.183722174025535
34.25,-0.136939834741869
34.375,-0.0823273636085975
34.5,-0.0238802574978631
34.625,0.0339217627945524
34.75,0.0865430221164571
34.875,0.129864365593533
35,0.16064352649725
35.125,0.176895207804188
35.25,0.178124792998998
35.375,0.165371877016645
35.5,0.141053710972343
35.625,0.108630195013237
35.75,0.0721359865615133
35.875,0.0356451955243535
36,0.00275023017861004
36.125,-0.023860147068366
36.25,-0.0426560967623466
36.375,-0.0533233415267001
36.5,-0.0566288811226584
36.625,-0.0541347306152399
36.75,-0.0478175897143126
36.875,-0.0396612589831124
37,-0.0312889272661235
37.125,-0.0236931092015478
37.25,-0.0171020691680785
37.375,-0.0109967779123014
37.5,-0.00426744359520354
37.625,0.00452224972032334
37.75,0.0168098604579533
37.875,0.0337025261454565
38,0.0556945182952319
38.125,0.0824831895905426
38.25,0.112917983612583
38.375,0.145094465378828
38.5,0.176577806148889
38.625,0.204716064995233
38.75,0.226991325795514
38.875,0.241357226089887
39,0.246517853079463
39.125,0.242110026309038
39.25,0.228761236260944
39.375,0.208013341388022
39.5,0.182124088242494
39.625,0.153775718617897
39.75,0.125729085882089
39.875,0.100467587843639
40,0.0798810506430067
40.125,0.0650406748499187
40.25,0.0561053324603564
40.375,0.0523766250995588
40.5,0.0524921186807071
40.625,0.0547211319119439
40.75,0.0573101352317788
40.875,0.0588166356052283
41,0.0583714935517467
41.125,0.0558203765631151
41.25,0.0517159476128629
41.375,0.0471613986840155
41.5,0.0435366834413468
41.625,0.0421626124500563
41.75,0.0439687963481244
41.875,0.0492286337034357
42,0.0574114091021304
42.125,0.0671819348027904
42.25,0.0765545387195405
42.375,0.0831820910543434
42.5,0.0847347569389111
42.625,0.079302812971124
42.75,0.0657502839556299
42.875,0.0439548861244123
43,0.0148913068813131
43.125,-0.0194579524593038
43.25,-0.0563513267261063
43.375,-0.0926542055349217
43.5,-0.1252529601955
43.625,-0.151433509681476
43.75,-0.169149762612889
43.875,-0.177138515902799
44,-0.174878252045073
44.125,-0.162425524187262
44.25,-0.140188181726586
44.375,-0.108708801529051
44.5,-0.0685308305535784
44.625,-0.020198939100031
44.75,0.0355937202429564
44.875,0.0977429228586608
45,0.164423668509069
45.125,0.232824707288788
45.25,0.2990257856877
45.375,0.358101457782926
45.5,0.40449435182409
45.625,0.432641839848705
45.75,0.437783015362852
45.875,0.416831729315871
46,0.369174427874357
46.125,0.297235473541523
46.25,0.206660028687912
46.375,0.106013563697786
46.5,0.00598396580788762
46.625,-0.0818333357838219
46.75,-0.146414366431234
46.875,-0.178851035454396
47,-0.173733479004003
47.125,-0.130135073237602
