c1,c2
0,-3.6651817575199
0.125,-2.32686598492428
0.25,-1.13331654562896
0.375,-0.194716037097086
0.5,0.436958522551126
0.625,0.772708489192581
0.75,0.872625491374342
0.875,0.820153938673233
1,0.694686071407318
1.125,0.551788119193112
1.25,0.416187975003243
1.375,0.287307909342304
1.5,0.152758274669412
1.625,0.0032023615896645
1.75,-0.157348990909237
1.875,-0.309118608344589
2,-0.421938252771766
2.125,-0.465506792393827
2.25,-0.42026319443345
2.375,-0.284953650377576
2.5,-0.0785886021183082
2.625,0.163431675811975
2.75,0.397466680312973
2.875,0.581499639703687
3,0.684035876939957
3.125,0.689975060390755
3.25,0.602461132281177
3.375,0.440860541837155
3.5,0.235902262431525
3.625,0.023417703116895
3.75,-0.161951643143965
3.875,-0.29206856527418
4,-0.349042305854462
4.125,-0.327144507987843
4.25,-0.232894318556948
4.375,-0.0834986733555229
4.5,0.0960249985563298
4.625,0.276635827419431
4.75,0.429525943661368
4.875,0.530375835020588
5,0.56308270106348
5.125,0.522396289767068
5.25,0.414962144604859
5.375,0.258494569571536
5.5,0.0791346508496817
5.625,-0.0926202270590138
5.75,-0.226789651046099
5.875,-0.298832103932034
6,-0.293827380000949
6.125,-0.209199380556587
6.25,-0.0554635500361276
6.375,0.145175006284776
6.5,0.362145609255106
6.625,0.561195781044157
6.75,0.709687387023433
6.875,0.781717211321136
7,0.762319541963909
7.125,0.650113149583279
7.25,0.457948856323999
7.375,0.211418660193122
7.5,-0.0545528860603713
7.625,-0.300512280800185
7.75,-0.487982740985442
7.875,-0.584923018167783
8,-0.570392134768701
8.125,-0.437727304340326
8.25,-0.195707214090156
8.375,0.132517680282312
8.5,0.51255822165357
8.625,0.903479490970556
8.75,1.26335658898713
8.875,1.55492283105734
9,1.75052566795075
9.125,1.83565405779295
9.25,1.81048159621208
9.375,1.68920587769467
9.5,1.49735996804243
9.625,1.26758526317073
9.75,1.03452978898899
9.875,0.829615205340122
10,0.676439124121889
10.125,0.587516889016722
10.25,0.56287040619761
10.375,0.590655698217318
10.5,0.649669477188502
10.625,0.713281384984841
10.75,0.754151569541793
10.875,0.749009614689878
11,0.682766591658888
11.125,0.551304664879647
11.25,0.362465424295017
11.375,0.135050307160279
11.5,-0.104000955390342
11.625,-0.323780002566168
11.75,-0.494266712224141
11.875,-0.591143085775672
12,-0.599838658330292
12.125,-0.518152496315347
12.25,-0.356974333835443
12.375,-0.138932945514933
12.5,0.104828924023354
12.625,0.339234647415114
12.75,0.530503276918171
12.875,0.651259638665854
13,0.684768492049348
13.125,0.627618545327596
13.25,0.490378533433411
13.375,0.296076774306828
13.5,0.076746944843319
13.625,-0.131388901948136
13.75,-0.293345463138276
13.875,-0.380603935386149
14,-0.37537859231138
14.125,-0.273262252025528
14.25,-0.0838130844154954
14.375,0.171012603220093
14.5,0.460286588377881
14.625,0.748786566574254
14.75,1.00216588517101
14.875,1.19184710647325
15,1.29894251386296
15.125,1.31663329406622
15.25,1.25065976627443
15.375,1.11789755992263
15.5,0.943339798050257
15.625,0.756053661949913
15.75,0.584776261338149
15.875,0.453796306207083
16,0.379690044138909
16.125,0.369350428861127
16.25,0.419547713462057
16.375,0.518000027225004
16.5,0.645677564104392
16.625,0.779889612553294
16.75,0.897645277444968
16.875,0.978812966071624
17,1.00868028246368
17.125,0.979610652432215
17.25,0.89162143957183
17.375,0.75188055727649
17.5,0.573295184803681
17.625,0.372483572128961
17.75,0.167456967152271
17.875,-0.0246723212712492
18,-0.189663596709562
18.125,-0.317552183038044
18.25,-0.40333041076802
18.375,-0.446886282766332
18.5,-0.452309798044853
18.625,-0.426753983680242
18.75,-0.379061646996135
18.875,-0.318365845825312
19,-0.252856539517103
19.125,-0.188871127025
19.25,-0.130408096052029
19.375,-0.079093852609791
19.5,-0.0345707019151823
19.625,0.004776254943629
19.75,0.0408793225905801
19.875,0.0749999195724705
20,0.106880305549526
20.125,0.134221534194142
20.25,0.152636714512741
20.375,0.156154162225371
20.5,0.138239607195002
20.625,0.0931907685913553
20.75,0.0176626057946403
20.875,-0.0879665185053615
21,-0.21867243492125
21.125,-0.364541683941506
21.25,-0.511353012636439
21.375,-0.64199732968043
21.5,-0.738583250625041
21.625,-0.784919523606274
21.75,-0.76897943475134
21.875,-0.684959672055257
22,-0.534616353802637
22.125,-0.327651531847351
22.25,-0.0810317969507158
22.375,0.182728759877379
22.5,0.438105645265901
22.625,0.659554170274281
22.75,0.824528482021403
22.875,0.916137345854785
23,0.925111163441508
23.125,0.850825614185423
23.25,0.70123088817306
23.375,0.491702502003386
23.5,0.243025699317128
23.625,-0.0211319755146522
23.75,-0.276864158823577
23.875,-0.502424901328112
24,-0.680089482770435
24.125,-0.79727547783727
24.25,-0.846866971783307
24.375,-0.826866873769377
24.5,-0.739649234989986
24.625,-0.591124189244112
24.75,-0.390059665188782
24.875,-0.147680333096141
25,0.122468032071997
25.125,0.404527517536775
25.25,0.680452261558568
25.375,0.930520388685753
25.5,1.13442558278535
25.625,1.2729747352196
25.75,1.33024456022053
25.875,1.29592048743936
26,1.16744906507356
26.125,0.951570084050163
