c1,c2
-0.99609375,-52.5073890958139
-0.9921875,-52.5073890958139
-0.98828125,-52.5073890958139
-0.984375,-52.5073890958139
-0.98046875,-52.5073890958139
-0.9765625,-52.5073890958139
-0.97265625,-52.5073890958139
-0.96875,-52.5073890958139
-0.96484375,-52.5073890958139
-0.9609375,-52.5073890958139
-0.95703125,-52.5073890958139
-0.953125,-52.5073890958139
-0.94921875,-52.5073890958139
-0.9453125,-52.5073890958139
-0.94140625,-52.5073890958139
-0.9375,-52.5073890958139
-0.93359375,-52.5073890958139
-0.9296875,-52.5073890958139
-0.92578125,-52.5073890958139
-0.921875,-52.5073890958139
-0.91796875,-52.5073890958139
-0.9140625,-52.5073890958139
-0.91015625,-52.5073890958139
-0.90625,-52.5073890958139
-0.90234375,-52.5073890958139
-0.8984375,-52.5073890958139
-0.89453125,-52.5073890958139
-0.890625,-52.5073890958139
-0.88671875,-52.5073890958139
-0.8828125,-52.5073890958139
-0.87890625,-52.5073890958139
-0.875,-52.5073890958139
-0.87109375,-52.5073890958139
-0.8671875,-52.5073890958139
-0.86328125,-52.5073890958139
-0.859375,-52.5073890958139
-0.85546875,-52.5073890958139
-0.8515625,-52.5073890958139
-0.84765625,-52.5073890958139
-0.84375,-52.5073890958139
-0.83984375,-52.5073890958139
-0.8359375,-52.5073890958139
-0.83203125,-52.5073890958139
-0.828125,-52.5073890958139
-0.82421875,-52.5073890958139
-0.8203125,-52.5073890958139
-0.81640625,-52.5073890958139
-0.8125,-52.5073890958139
-0.80859375,-52.5073890958139
-0.8046875,-52.5073890958139
-0.80078125,-52.5073890958139
-0.796875,-52.5073890958139
-0.79296875,-52.5073890958139
-0.7890625,-52.5073890958139
-0.78515625,-52.5073890958139
-0.78125,-52.5073890958139
-0.77734375,-52.5073890958139
-0.7734375,-52.5073890958139
-0.76953125,-52.5073890958139
-0.765625,-52.5073890958139
-0.76171875,-52.5073890958139
-0.7578125,-52.5073890958139
-0.75390625,-52.5073890958139
-0.75,-52.5073890958139
-0.74609375,-52.5073890958139
-0.7421875,-52.5073890958139
-0.73828125,-52.5073890958139
-0.734375,-52.5073890958139
-0.73046875,-52.5073890958139
-0.7265625,-52.5073890958139
-0.72265625,-52.5073890958139
-0.71875,-52.5073890958139
-0.71484375,-52.5073890958139
-0.7109375,-52.5073890958139
-0.70703125,-52.5073890958139
-0.703125,-52.5073890958139
-0.69921875,-52.5073890958139
-0.6953125,-52.5073890958139
-0.69140625,-52.5073890958139
-0.6875,-52.5073890958139
-0.68359375,-52.5073890958139
-0.6796875,-52.5073890958139
-0.67578125,-52.5073890958139
-0.671875,-52.5073890958139
-0.66796875,-52.5073890958139
-0.6640625,-52.5073890958139
-0.66015625,-52.5073890958139
-0.65625,-52.5073890958139
-0.65234375,-52.5073890958139
-0.6484375,-52.5073890958139
-0.64453125,-52.5073890958139
-0.640625,-52.5073890958139
-0.63671875,-52.5073890958139
-0.6328125,-52.5073890958139
-0.62890625,-52.5073890958139
-0.625,-52.5073890958139
-0.62109375,-52.5073890958139
-0.6171875,-52.5073890958139
-0.61328125,-52.5073890958139
-0.609375,-52.5073890958139
-0.60546875,-52.5073890958139
-0.6015625,-52.5073890958139
-0.59765625,-52.5073890958139
-0.59375,-52.5073890958139
-0.58984375,-52.5073890958139
-0.5859375,-52.5073890958139
-0.58203125,-52.5073890958139
-0.578125,-52.5073890958139
-0.57421875,-52.5073890958139
-0.5703125,-52.5073890958139
-0.56640625,-52.5073890958139
-0.5625,-52.5073890958139
-0.55859375,-52.5073890958139
-0.5546875,-52.5073890958139
-0.55078125,-52.5073890958139
-0.546875,-52.5073890958139
