c1,c2
-3.99609375,-65.1038494050247
-3.9921875,-66.7749355123086
-3.98828125,-67.2487847701896
-3.984375,-65.9614984062947
-3.98046875,-64.2680640192597
-3.9765625,-63.0631449457544
-3.97265625,-62.5483975416463
-3.96875,-62.7448037603207
-3.96484375,-63.6478903314339
-3.9609375,-65.1777639080578
-3.95703125,-66.840220935426
-3.953125,-67.2778344757189
-3.94921875,-65.9689747587663
-3.9453125,-64.2801471950047
-3.94140625,-63.0875544997963
-3.9375,-62.5860501249501
-3.93359375,-62.7955829888875
-3.9296875,-63.711271160417
-3.92578125,-65.2497730441467
-3.921875,-66.9030669008067
-3.91796875,-67.3042600552116
-3.9140625,-65.9744775881482
-3.91015625,-64.2905437106858
-3.90625,-63.1103164988308
-3.90234375,-62.622044787577
-3.8984375,-62.8446885866858
-3.89453125,-63.7729385556297
-3.890625,-65.3198903361889
-3.88671875,-66.9634815034635
-3.8828125,-67.3280903380364
-3.87890625,-65.9780343611517
-3.875,-64.2992727925072
-3.87109375,-63.1314484045699
-3.8671875,-62.6563990938703
-3.86328125,-62.8921383086832
-3.859375,-63.8329094122852
-3.85546875,-65.3881280141807
-3.8515625,-67.0214717675148
-3.84765625,-67.3493533057123
-3.84375,-65.9796712339811
-3.83984375,-64.3063525633773
-3.8359375,-63.1509666439312
-3.83203125,-62.689129571154
-3.828125,-62.9379488470607
-3.82421875,-63.8911995018323
-3.8203125,-65.4544970504942
-3.81640625,-67.0770437004408
-3.8125,-67.3680761178249
-3.80859375,-65.9794130970198
-3.8046875,-64.3118000778766
-3.80078125,-63.1688866435237
-3.796875,-62.7202517438808
-3.79296875,-62.9821358664319
-3.7890625,-63.9478235042531
-3.78515625,-65.5190071946793
-3.78125,-67.1302023430951
-3.77734375,-67.3842851367687
-3.7734375,-65.9772836089622
-3.76953125,-64.3156313589608
-3.765625,-63.1852228615424
-3.76171875,-62.7497801656152
-3.7578125,-63.0247140338456
-3.75390625,-64.0027950414785
-3.75,-65.5816670012255
-3.74609375,-67.1809518221726
-3.7421875,-67.3980059448401
-3.73828125,-65.9733052352967
-3.734375,-64.3178614292087
-3.73046875,-63.1999888164133
-3.7265625,-62.7777284483163
-3.72265625,-63.0656970491938
-3.71875,-64.0561267033358
-3.71484375,-65.6424838621865
-3.7109375,-67.2292953911819
-3.70703125,-67.4092633629464
-3.703125,-65.9674992820004
-3.69921875,-64.3185043391156
-3.6953125,-63.2131971155032
-3.69140625,-62.8041092884657
-3.6875,-63.105097672812
-3.68359375,-64.1078300745124
-3.6796875,-65.7014640296896
-3.67578125,-67.2752354767283
-3.671875,-67.418081466561
-3.66796875,-65.9598859235206
-3.6640625,-64.3175731967624
-3.66015625,-63.2248594786088
-3.65625,-62.8289344930654
-3.65234375,-63.1429277490484
-3.6484375,-64.1579157584011
-3.64453125,-65.7586126406739
-3.640625,-67.3187737211272
-3.63671875,-67.4244835944035
-3.6328125,-65.9504842349878
-3.62890625,-64.3150801912099
-3.625,-63.2349867618555
-3.62109375,-62.8522150019138
-3.6171875,-63.179198229317
-3.61328125,-64.2063933983734
-3.609375,-65.8139337384274
-3.60546875,-67.3599110206641
-3.6015625,-67.428492360036
-3.59765625,-65.9393122174673
-3.59375,-64.3110366165699
-3.58984375,-63.243588978642
-3.5859375,-62.8739609087402
-3.58203125,-63.2139191926556
-3.578125,-64.2532716975276
-3.57421875,-65.8674302920042
-3.5703125,-67.3986475622911
-3.56640625,-67.430129660987
-3.5625,-65.9263868217345
-3.55859375,-64.3054528932093
-3.5546875,-63.250675319227
-3.55078125,-62.8941814799391
-3.546875,-63.2470998654078
-3.54296875,-64.2985584345607
-3.5390625,-65.919104214772
-3.53515625,-67.434982861033
-3.53125,-67.4294166814479
-3.52734375,-65.9117239735201
-3.5234375,-64.2983385874575
-3.51953125,-63.2562541672426
-3.515625,-62.9128851723465
-3.51171875,-63.2787486373517
-3.5078125,-64.3422604821955
-3.50390625,-65.968956376903
-3.5,-67.4689157928856
-3.49609375,-67.4263738986421
-3.4921875,-65.8953385923395
-3.48828125,-64.2897024287788
-3.484375,-63.2603331176755
-3.48046875,-62.9300796485365
-3.4765625,-63.3088730768683
-3.47265625,-64.3843838180517
-3.46875,-66.0169866247395
-3.46484375,-67.5004446249197
-3.4609375,-67.4210210833961
-3.45703125,-65.8772446125943
-3.453125,-64.2795523267389
-3.44921875,-63.2629189890303
-3.4453125,-62.9457717913101
-3.44140625,-63.3374799453674
-3.4375,-64.4249335376371
-3.43359375,-66.0631937896172
-3.4296875,-67.5295670464174
-3.42578125,-67.41337730267
-3.421875,-65.8574550006547
-3.41796875,-64.2678953843238
-3.4140625,-63.2640178379521
-3.41015625,-62.9599677157427
-3.40625,-63.3645752082185
-3.40234375,-64.4639138650734
-3.3984375,-66.1075756997971
-3.39453125,-67.556280197562
-3.390625,-67.4034609153777
-3.38671875,-65.8359817707148
-3.3828125,-64.2547379127538
-3.37890625,-63.2636349689902
-3.375,-62.9726727804157
-3.37109375,-63.3901640472031
-3.3671875,-64.5013281593735
-3.36328125,-66.1501291916778
-3.359375,-67.5805806914388
-3.35546875,-67.3912895749939
-3.3515625,-65.8128359995385
-3.34765625,-64.2400854416344
-3.34375,-63.2617749454636
-3.33984375,-62.9838915977872
-3.3359375,-63.4142508656937
-3.33203125,-64.5371789259251
-3.328125,-66.1908501125951
-3.32421875,-67.6024646463797
-3.3203125,-67.3768802193635
-3.31640625,-65.7880278407726
-3.3125,-64.2239427284012
-3.30859375,-63.2584415987857
-3.3046875,-62.9936280404927
-3.30078125,-63.4368393003165
-3.296875,-64.5714678170698
-3.29296875,-66.2297333328964
-3.2890625,-67.6219276976113
-3.28515625,-67.3602490742193
-3.28125,-65.7615665352519
-3.27734375,-64.2063137686935
-3.2734375,-63.2536380338912
-3.26953125,-63.0018852496215
-3.265625,-63.4579322244061
-3.26171875,-64.6041956370664
-3.2578125,-66.2667727512684
-3.25390625,-67.6389650256072
-3.25,-67.3414116390187
-3.24609375,-65.7334604221596
-3.2421875,-64.1872018024547
-3.23828125,-63.2473666355681
-3.234375,-63.0086656403878
-3.23046875,-63.4775317529694
-3.2265625,-64.6353623465239
-3.22265625,-66.3019612932991
-3.21875,-67.6535713723443
-3.21484375,-67.3203826856356
-3.2109375,-65.7037169456111
-3.20703125,-64.1666093209667
-3.203125,-63.2396290743707
-3.19921875,-63.0139709047932
-3.1953125,-63.4956392463092
-3.19140625,-64.6649670602339
-3.1875,-66.3352909202324
-3.18359375,-67.6657410564195
-3.1796875,-67.2971762466737
-3.17578125,-65.6723426664658
-3.171875,-64.1445380696954
-3.16796875,-63.2304263081187
-3.1640625,-63.0178020156909
-3.16015625,-63.5122553118903
-3.15625,-64.6930080477587
-3.15234375,-66.366752625796
-3.1484375,-67.6754679905585
-3.14453125,-67.2718056082362
