c1,c2
-0.99609375,-54.7453443362308
-0.9921875,-52.0281029042724
-0.98828125,-52.8905966952192
-0.984375,-52.2315905516844
-0.98046875,-52.0523425536629
-0.9765625,-52.7226784038908
-0.97265625,-53.0814280200387
-0.96875,-54.2155541005098
-0.96484375,-54.4246242879625
-0.9609375,-54.1077511250892
-0.95703125,-52.8665142814325
-0.953125,-53.3491994940245
-0.94921875,-50.3934410767158
-0.9453125,-52.0652960578804
-0.94140625,-50.4720327888317
-0.9375,-50.0551227348885
-0.93359375,-57.9212408618545
-0.9296875,-52.0931749021446
-0.92578125,-55.1739292766547
-0.921875,-52.6728448410267
-0.91796875,-53.8013316480024
-0.9140625,-52.8067984564543
-0.91015625,-52.458482909652
-0.90625,-50.9320118189498
-0.90234375,-53.3183575312286
-0.8984375,-51.3687155822107
-0.89453125,-53.7169414616271
-0.890625,-51.93230477609
-0.88671875,-48.8701849220662
-0.8828125,-52.4613184984709
-0.87890625,-49.3300052710091
-0.875,-51.4489252740136
-0.87109375,-52.3246780452299
-0.8671875,-51.7755459242994
-0.86328125,-53.5620665136881
-0.859375,-54.2159642778599
-0.85546875,-54.4806841753869
-0.8515625,-53.2075105339
-0.84765625,-51.8034666340639
-0.84375,-52.7038867767843
-0.83984375,-48.9564760585897
-0.8359375,-51.3327632076487
-0.83203125,-51.3626483267301
-0.828125,-50.1020130687108
-0.82421875,-52.1853176612579
-0.8203125,-50.9810123765202
-0.81640625,-52.6074023998375
-0.8125,-51.4766375224038
-0.80859375,-50.2527390267784
-0.8046875,-51.4918698665424
-0.80078125,-51.5126957893962
-0.796875,-51.0272312120329
-0.79296875,-52.252627702289
-0.7890625,-51.5339196117203
-0.78515625,-49.3195904274888
-0.78125,-50.969325981955
-0.77734375,-48.1871661566324
-0.7734375,-50.0569230853055
-0.76953125,-47.6998972695994
-0.765625,-48.8981211010222
-0.76171875,-48.255702745213
-0.7578125,-51.7908037859365
-0.75390625,-51.3331804340274
-0.75,-51.7787533114689
-0.74609375,-52.8545347623287
-0.7421875,-52.3399481778943
-0.73828125,-49.4254901979856
-0.734375,-50.0292828772263
-0.73046875,-47.5027413696101
-0.7265625,-46.4649715044955
-0.72265625,-46.6349970982601
-0.71875,-50.7812681836377
-0.71484375,-45.6590839996989
-0.7109375,-45.4028244910269
-0.70703125,-46.248217203713
-0.703125,-48.4376011888511
-0.69921875,-47.7428755299745
-0.6953125,-49.2150600473239
-0.69140625,-48.8497992313898
-0.6875,-49.2623707011232
-0.68359375,-48.1636091887222
-0.6796875,-47.6435640611852
-0.67578125,-49.6166311013686
-0.671875,-44.2784934410515
-0.66796875,-43.4837055433145
-0.6640625,-41.2253166963295
-0.66015625,-43.4693801201787
-0.65625,-42.7257792147106
-0.65234375,-44.2087819619861
-0.6484375,-47.4121516185953
-0.64453125,-48.6333792238401
-0.640625,-48.5949164852254
-0.63671875,-45.533254974579
-0.6328125,-37.0484301631862
-0.62890625,-32.1261706904797
-0.625,-32.0178384580557
-0.62109375,-29.1038230427186
-0.6171875,-30.6803454626261
-0.61328125,-29.6862853024097
-0.609375,-28.8694649680974
-0.60546875,-24.4814746699441
-0.6015625,-25.5174534404571
-0.59765625,-25.6932576395466
-0.59375,-19.8249068026273
-0.58984375,-19.6518818335583
-0.5859375,-19.9199825787379
-0.58203125,-16.9218107860824
-0.578125,-16.4830414905271
-0.57421875,-15.5181535403781
-0.5703125,-14.7196746343626
-0.56640625,-11.9602293945212
-0.5625,-9.14572850733778
-0.55859375,-11.1760948949844
-0.5546875,-13.2001081033375
-0.55078125,-11.0662274307865
-0.546875,-10.4479568997916
-0.54296875,-9.74137994486388
-0.5390625,-8.60439517564879
-0.53515625,-8.08154228176103
-0.53125,-6.81185966638073
-0.52734375,-8.39502890594664
-0.5234375,-12.0773211180741
-0.51953125,-8.43844987316386
-0.515625,-7.12605111995663
-0.51171875,-7.19412926665968
-0.5078125,-6.73252469671998
-0.50390625,-9.06558809993556
-0.5,-9.32258683178452
-0.49609375,-10.1879772583656
-0.4921875,-7.68398619363532
-0.48828125,-6.44294508369039
-0.484375,-7.46159835964901
-0.48046875,-9.10608521045957
-0.4765625,-7.20763349050964
-0.47265625,-4.63922660752554
-0.46875,-4.18223629461684
-0.46484375,-3.37670165804566
-0.4609375,-5.51234050033339
-0.45703125,-5.44303001559051
-0.453125,-4.54771454678295
-0.44921875,-2.22271070617569
-0.4453125,-2.97794170321178
-0.44140625,-4.87663493862465
-0.4375,-2.22187255214824
-0.43359375,-1.0771653995173
-0.4296875,-3.39669416173558
-0.42578125,-4.40428391403427
-0.421875,-2.92655597425318
-0.41796875,-3.72570559786816
-0.4140625,-5.40702405184475
-0.41015625,-6.20518840310557
