c1,c2
-0.49609375,-7.28896113846084
-0.4921875,-5.04187688498443
-0.48828125,-3.92583846121422
-0.484375,-5.09910586577301
-0.48046875,-6.91926139801311
-0.4765625,-5.30116416358849
-0.47265625,-2.84247934003626
-0.46875,-2.51584497248712
-0.46484375,-1.83602681036223
-0.4609375,-4.10460300954327
-0.45703125,-4.19946704255719
-0.453125,-3.39688508010467
-0.44921875,-1.25111932739178
-0.4453125,-2.04285028896844
-0.44140625,-4.0809173745066
-0.4375,-1.52974479026413
-0.43359375,-0.486520557925055
-0.4296875,-2.84597110937779
-0.42578125,-3.90781419998815
-0.421875,-2.59574232936721
-0.41796875,-3.43377145031386
-0.4140625,-5.13729501618443
-0.41015625,-5.99845572264691
-0.40625,-3.5319263343243
-0.40234375,-3.43973813908667
-0.3984375,-4.50867902626813
-0.39453125,-4.11606110717147
-0.390625,-8.03089765338688
-0.38671875,-7.11002670505513
-0.3828125,-4.81122069581087
-0.37890625,-5.61277148647669
-0.375,-11.352628437223
-0.37109375,-5.2315993928047
-0.3671875,-3.23210277493105
-0.36328125,-6.34312516483979
-0.359375,-3.26675517356769
-0.35546875,-4.72732531405549
-0.3515625,-3.14402798629468
-0.34765625,-3.66434090972806
-0.34375,-4.96785177694219
-0.33984375,-2.74761251039871
-0.3359375,-3.39263029541153
-0.33203125,-4.44972354424255
-0.328125,-3.88001451477935
-0.32421875,-5.25450101739685
-0.3203125,-2.77342484780764
-0.31640625,-1.43602845756578
-0.3125,-3.7953878869122
-0.30859375,-4.28755162985201
-0.3046875,-1.42601363191774
-0.30078125,-0.0998030409129568
-0.296875,-2.75931306021795
-0.29296875,-3.8069795276445
-0.2890625,-5.59342306913832
-0.28515625,-3.67392213418585
-0.28125,-4.33894587208313
-0.27734375,-3.68515825696293
-0.2734375,-2.62468866596594
-0.26953125,-2.07222336275404
-0.265625,-2.19359729875333
-0.26171875,-4.62720404436129
-0.2578125,-3.15432512510097
-0.25390625,-2.54691759286568
-0.25,-1.31087095222067
-0.24609375,-1.13525231064622
-0.2421875,-0.681561325070105
-0.23828125,-0.0365342416824664
-0.234375,-1.28803130904949
-0.23046875,-2.1169033371862
-0.2265625,-4.82181247821495
-0.22265625,-6.14140856493965
-0.21875,-3.58138433556273
-0.21484375,-2.15569038944064
-0.2109375,-1.92788132476679
-0.20703125,-3.73246956149086
-0.203125,-4.2715834318039
-0.19921875,-4.33462591171899
-0.1953125,-2.81283936931678
-0.19140625,-1.58105316217215
-0.1875,-2.01235895373441
-0.18359375,-3.18254557588442
-0.1796875,-5.9942769063692
-0.17578125,-8.49687158306662
-0.171875,-3.7487877995789
-0.16796875,-1.82662544825137
-0.1640625,-1.88852943298439
-0.16015625,-1.73216659285975
-0.15625,-2.02838642653585
-0.15234375,-1.373229771961
-0.1484375,-2.14834461715332
-0.14453125,-2.00988662741134
-0.140625,-1.79879212603702
-0.13671875,-2.09554053015222
-0.1328125,-2.28595069292189
-0.12890625,-3.37317433327785
-0.125,-4.99274624547694
-0.12109375,-4.38174647947898
-0.1171875,-4.47394724456983
-0.11328125,-5.02598115091651
-0.109375,-4.4484392601791
-0.10546875,-6.2876375388659
-0.1015625,-6.03219738360645
-0.09765625,-4.98728077227683
-0.09375,-5.66826615964048
-0.08984375,-5.60151532120583
-0.0859375,-4.04603205207233
-0.08203125,-2.39676722991389
-0.078125,-2.56031490708625
-0.07421875,-2.81554333346545
-0.0703125,0
-0.06640625,-1.73684114706102
-0.0625,-2.69264320855634
-0.05859375,-1.58649356648763
-0.0546875,-2.45771816871907
-0.05078125,-3.00864483048496
-0.046875,-5.31379647035013
-0.04296875,-4.03540739585723
-0.0390625,-4.29029803247331
-0.03515625,-2.53795431131975
-0.03125,-3.42756267628456
-0.02734375,-4.04683750436283
-0.0234375,-5.0668702656027
-0.01953125,-6.4820039676052
-0.015625,-4.61173554798767
-0.01171875,-4.32711904904488
-0.0078125,-5.31756965382177
-0.00390625,-4.65035948463717
0,-4.54600926709143
0.00390625,-3.40866253490307
0.0078125,-2.11538607600956
0.01171875,-3.09343560405811
0.015625,-3.93159977191601
0.01953125,-5.84882258772181
0.0234375,-4.63047997246221
0.02734375,-4.49989267328514
0.03125,-5.09064744340181
0.03515625,-4.56037055992074
0.0390625,-2.30917136644751
0.04296875,-4.59708550265885
0.046875,-5.17741678909454
0.05078125,-3.13645244278246
0.0546875,-2.60487885444809
0.05859375,-3.44794125966335
0.0625,-3.27721217091123
0.06640625,-4.67946625074128
0.0703125,-3.55155199177969
0.07421875,-1.86925768709631
0.078125,-4.42605888544322
0.08203125,-7.05826366882995
0.0859375,-5.64225279442069
0.08984375,-3.3735687991917
0.09375,-2.18718608475775
0.09765625,-1.98456815508944
0.1015625,-4.52538990580909
0.10546875,-4.3638499873607
0.109375,-1.50551115646439
0.11328125,-1.15668850457289
0.1171875,-1.60501910761781
0.12109375,-3.14543645541362
0.125,-3.37487414693611
0.12890625,-3.91631556781272
0.1328125,-5.46303507095765
0.13671875,-4.72610363687571
0.140625,-5.17089918048754
0.14453125,-6.11882998046834
0.1484375,-5.50480264561406
0.15234375,-5.63032820095071
0.15625,-4.04522804388882
0.16015625,-2.94506405636967
0.1640625,-5.10397765274717
0.16796875,-5.66139936275353
0.171875,-6.74547564906703
