c1,c2
0,-0.730641616187656
0.5,-0.108424117713081
1,-0.184811816613185
1.5,-0.181845055392754
2,-0.162401241019265
2.5,-0.19331551160949
3,-0.169446405745853
3.5,-0.175293269576659
4,-0.181960246452915
4.5,-0.174197166945712
5,-0.172436793008359
5.5,-0.18353943669429
6,-0.184634124265582
6.5,-0.159261296761163
7,-0.167002833802835
7.5,-0.219874144492055
8,-0.187048996490698
8.5,-0.000940933503490521
9,0.186747428495736
9.5,0.222756470335097
10,0.168293159228118
10.5,0.155476027800161
11,0.185445223579002
11.5,0.186759589471777
12,0.166008010171073
12.5,0.178898544634098
13,0.194585155197369
13.5,0.15502086162409
14,0.150391411064924
14.5,0.243964874471339
15,0.214747022919519
15.5,-0.0678600484736163
16,-0.224625495048071
16.5,0.0243522370952888
17,0.229976977603078
17.5,-0.00165514695818072
18,-0.228414073091481
18.5,-0.022983436947523
19,0.220008838238923
19.5,0.0698052042812697
20,-0.209721507046666
20.5,-0.251510865097733
21,-0.156250539077993
21.5,-0.138189216315677
22,-0.187512738757211
22.5,-0.216999517612524
23,-0.171766050556027
23.5,-0.024502837658602
24,0.169975210580071
24.5,0.281159808087238
25,0.1891762737071
25.5,-0.061975048731157
26,-0.196580925233116
26.5,-0.0305007111068141
27,0.20377943253618
27.5,0.215939520673358
28,0.144214237373373
28.5,0.207929723572793
29,0.21316077832259
29.5,-0.0311795866688295
30,-0.216192666443764
30.5,-0.0395954395744127
31,0.218772290140096
31.5,0.211848634780753
32,0.133516368813166
32.5,0.221952049239411
33,0.22161703625764
33.5,-0.0582003637462226
34,-0.225392211799644
34.5,0.0151490510615542
35,0.22820212868907
35.5,0.0139566989019289
36,-0.227117797484892
36.5,-0.0555170782646994
37,0.221946538669589
37.5,0.218908318379025
38,0.13790020869034
38.5,0.21165877179014
39,0.209688096834016
39.5,-0.0307522351170519
40,-0.203830758969537
40.5,-0.0569763390928021
41,0.197563011969142
41.5,0.267443230303517
42,0.158758555150568
42.5,0.00449356419022499
43,-0.160340383150024
43.5,-0.27480203336563
44,-0.190345454760798
44.5,0.0570500950512887
45,0.187055165256785
45.5,0.0492551920755062
46,-0.182190711440022
46.5,-0.276849543143176
47,-0.179063624577222
47.5,0.0278473851036237
48,0.185313429280754
48.5,0.196187856157373
49,0.162468896010868
49.5,0.202321849122815
50,0.197564739076275
50.5,0.00470478473780675
51,-0.203775811450198
51.5,-0.206457049083613
52,-0.146505030232067
52.5,-0.206525488446941
53,-0.205493332557005
53.5,0.00572385747548178
54,0.19943391636663
54.5,0.199631962470095
55,0.161993213909212
55.5,0.199451165864687
56,0.182546346739562
56.5,0.0270375069053183
57,-0.171760715209159
57.5,-0.283216939494732
58,-0.193758605202723
58.5,0.0714678012200995
59,0.20378647511912
59.5,-0.000465313256311605
60,-0.212533060675387
60.5,-0.0581174840503447
61,0.221718720142472
61.5,0.224250698415215
62,0.124904293950806
62.5,0.217793053127319
63,0.233133857878969
63.5,-0.063563485135261
64,-0.233818284829623
64.5,0.02888843322127
65,0.230003465375039
65.5,-0.00520374549575223
66,-0.22220989084064
66.5,-0.0257491872349985
67,0.211123915498163
67.5,0.0864104917970891
68,-0.194990512731802
68.5,-0.299130800827833
69,-0.177421230118009
69.5,0.0637959638252893
70,0.195032139676055
70.5,0.0313262838742245
71,-0.206788218461244
71.5,-0.214667338471519
72,-0.143853815323707
72.5,-0.209633322711004
73,-0.206529938860629
73.5,0.0255525404418691
74,0.199084178165733
74.5,0.0667508695480913
75,-0.189273088699912
75.5,-0.290949521785399
76,-0.175571126870243
76.5,0.0544607333775622
77,0.185727629909534
77.5,0.0546581188735588
78,-0.192282898257555
78.5,-0.272084976641729
79,-0.158906604131272
79.5,-0.000148044538267132
80,0.15919100015603
80.5,0.271849194491428
81,0.190633820041112
81.5,-0.0536490293694521
82,-0.183877480793518
82.5,-0.0571068365753859
83,0.17501398007028
83.5,0.294337807175293
84,0.186363872344654
84.5,-0.0674591501070754
85,-0.190010821095704
85.5,-0.032997818425237
86,0.191313880308249
86.5,0.235566396423569
87,0.164862537448013
87.5,0.149867896558084
88,0.183509967459087
88.5,0.193035585431806
89,0.17749785310857
89.5,0.156672771758855
90,0.168411030715596
90.5,0.221086616706463
91,0.188267331396802
91.5,-0.000958301009082881
92,-0.183406205165966
92.5,-0.224573778075008
93,-0.181828014940381
93.5,-0.136498585504741
94,-0.158499552457495
94.5,-0.251354272471552
95,-0.207803700294699
95.5,0.0684727442333655
96,0.215767344914967
96.5,-0.0161681217665097
97,-0.217068491406566
97.5,-0.0234166184523037
98,0.210249882979335
98.5,0.0837379346916209
99,-0.198520220936948
99.5,-0.290394466912707
100,-0.169081469554987
100.5,0.032434585558606
101,0.178898912911088
101.5,0.196899931258306
102,0.172120910497492
102.5,0.193012900703601
103,0.178579137356199
103.5,0.0366887742785502
104,-0.171818606835215
104.5,-0.292728494316963
105,-0.189982237711379
105.5,0.0781321050138103
106,0.195222690691904
106.5,0.00143895903893602
107,-0.194092097140856
107.5,-0.0819650991934106
108,0.187580859259362
108.5,0.303549723002124
109,0.178257230670274
109.5,-0.069351178697044
110,-0.191006695687735
110.5,-0.0303222963087063
111,0.198848101916092
111.5,0.220644982133993
112,0.15170402944029
112.5,0.19286478628254
113,0.199280541616918
113.5,0.0127078829104111
114,-0.193417013799676
114.5,-0.228962009034799
115,-0.166207822993148
115.5,-0.145556211394535
116,-0.182112003143743
116.5,-0.214987366479204
117,-0.174324569013252
117.5,-0.0241371923436083
118,0.173688198842418
118.5,0.278504961359424
119,0.183536174059886
119.5,-0.0529642474281569
120,-0.187999838203682
120.5,-0.0535165932360102
121,0.190404739151738
121.5,0.271128637077497
122,0.161468684232117
122.5,-0.000993569761365314
123,-0.161689839613016
123.5,-0.268262665693853
124,-0.190052351722541
124.5,0.0502671811407527
125,0.190831907239336
125.5,0.0537311707161776
126,-0.192692934672516
126.5,-0.270949632654523
127,-0.158544976248475
127.5,-0.00186870235101921
128,0.155391562448415
128.5,0.278311919270858
129,0.200331212963858
129.5,-0.0742653820726768
130,-0.201985663396518
130.5,-0.000143239755307112
131,0.202258085198727
131.5,0.0740451137529786
132,-0.201990219187558
132.5,-0.277321847076908
133,-0.153460847137877
133.5,-0.000941047316845111
134,0.158213619575388
134.5,0.274130851586442
135,0.188075182702881
135.5,-0.0532965889803555
136,-0.180113011766254
136.5,-0.060143494186139
137,0.175924860205872
137.5,0.296578105503042
138,0.177940987118551
138.5,-0.0618596298312308
139,-0.175164562180731
139.5,-0.0574820637751613
140,0.169617101524638
140.5,0.300897312938688
141,0.192397898957547
141.5,-0.0831264487524755
142,-0.200552435242798
142.5,0.00829639073425552
143,0.209695842823955
143.5,0.0532930661641177
144,-0.21764709386965
144.5,-0.222302744960699
145,-0.133565838484581
145.5,-0.212507337810737
146,-0.216947061848256
146.5,0.0384622983434211
147,0.207240853349863
147.5,0.0412758425590057
148,-0.195217683632493
148.5,-0.239817750245932
149,-0.168352416090368
149.5,-0.13776561544387
150,-0.178633252204724
150.5,-0.226200268507817
151,-0.179706698526274
151.5,-0.0033267695335225
152,0.181194374730496
152.5,0.230897165725537
153,0.172851512353043
153.5,0.139667431720623
154,0.180787263280112
154.5,0.222895395359121
155,0.174006527386262
155.5,0.0150191554731131
156,-0.172680805965332
156.5,-0.265138549746207
157,-0.184892107307682
157.5,0.0261849799792227
158,0.190218411372629
158.5,0.193245749453738
159,0.161854277942275
159.5,0.206678943204044
160,0.189847861373522
160.5,0.00773479755749938
161,-0.184228622656122
161.5,-0.231560455815398
162,-0.176433037240683
162.5,-0.134127935955032
163,-0.171621753731889
163.5,-0.241719355886702
164,-0.186499289431357
164.5,0.0344268718497552
165,0.186374434967762
165.5,0.0696615399813387
166,-0.181812977401681
166.5,-0.299488445727327
167,-0.177218577247653
167.5,0.0638084504736699
168,0.180266287407182
168.5,0.0490492465463574
169,-0.18011797113217
169.5,-0.277657833861746
170,-0.179836236090964
170.5,0.0299256702055513
171,0.190679035640091
171.5,0.188797918036176
172,0.150770212609263
172.5,0.225845905360055
173,0.21590269997051
173.5,-0.0553883321283756
174,-0.224597486376865
174.5,0.0123650491708346
175,0.227276581774784
175.5,0.0173689810052781
176,-0.224271583711504
176.5,-0.0612674457832822
177,0.22007540982147
177.5,0.228700729674474
178,0.137207728956071
178.5,0.19788854134833
179,0.214045342671709
179.5,-0.00613427652965359
180,-0.210921496587334
180.5,-0.189167870443351
181,-0.148981229013994
181.5,-0.226964843230934
182,-0.198068771737812
182.5,0.0349837306901521
183,0.189339375683777
183.5,0.065515749355585
184,-0.176986880815178
184.5,-0.300085818757501
185,-0.19057545781882
185.5,0.0812267513530346
186,0.203371538516493
186.5,-0.00922783730195943
187,-0.211859427454243
187.5,-0.0514324853691937
188,0.211204139376735
188.5,0.226301810125961
189,0.149810209623792
189.5,0.188406369690651
190,0.190600129957882
190.5,0.0298392766130214
191,-0.174468460361875
191.5,-0.283722933113959
192,-0.194738474225873
192.5,0.0731354012356482
193,0.20480686979329
193.5,-0.00313735933311914
194,-0.208955610414573
194.5,-0.0604769967744987
195,0.207656041276916
195.5,0.243867587407771
196,0.152367104834982
196.5,0.153006800273479
197,0.193003474485163
197.5,0.181020682263712
198,0.168722004721752
198.5,0.17963947989349
199,0.17627906726805
199.5,0.17572163516788
200,0.184842707069981
200.5,0.166657838182053
201,0.161630325405924
201.5,0.216278072100376
202,0.199487440839911
202.5,-0.00612982543148219
203,-0.206758145740133
203.5,-0.193614577915741
204,-0.142331959004716
204.5,-0.229424829428377
205,-0.213141662464772
205.5,0.0549531034734247
206,0.208547680348092
206.5,0.00700141420213735
207,-0.201057329236718
207.5,-0.0820456940622862
208,0.190411213235772
208.5,0.30033393157868
209,0.174119416180527
209.5,-0.0634030140630911
210,-0.186339510869025
210.5,-0.04131539084755
211,0.195920434938374
211.5,0.239773399719897
212,0.152289892421281
212.5,0.157753128354146
213,0.203171538053525
213.5,0.162532502429175
214,0.152928520528092
214.5,0.233722181833293
215,0.196352913385074
215.5,-0.0358855473174879
216,-0.193172881227963
216.5,-0.0612490785551048
217,0.194083994251645
217.5,0.275608317483478
218,0.154294145041618
218.5,0.000110485505560559
219,-0.147552118666724
219.5,-0.282877712558662
220,-0.211734569379691
220.5,0.0887187343439358
221,0.213247445484071
221.5,-0.0302216763483259
222,-0.208990999638396
222.5,-0.0176500562694091
223,0.197901828812997
223.5,0.0896975850089891
224,-0.183967486780265
224.5,-0.314024991777868
225,-0.185827604005346
225.5,0.090850497274431
226,0.199689100801327
226.5,-0.0203096434393055
227,-0.209466310982501
227.5,-0.0269687825675686
228,0.210489259985173
228.5,0.0879041743650604
229,-0.204428453636006
229.5,-0.289251361375088
230,-0.159108078316395
230.5,0.0223091607482532
231,0.1710267997186
231.5,0.218130356942253
232,0.171793022330522
232.5,0.155605424065278
233,0.188709673218967
233.5,0.183926687198705
234,0.164490908701606
234.5,0.182532478137158
235,0.185503506855565
235.5,0.159029132662736
236,0.172448195797154
236.5,0.213277667886983
237,0.176865569855372
237.5,0.0227895078578205
238,-0.173522235035018
238.5,-0.276505187954483
239,-0.182390446631448
239.5,0.0502565186933096
240,0.186428166596357
240.5,0.0569684984521875
241,-0.191462991440828
241.5,-0.2745417820108
242,-0.156920926639275
242.5,0.000953618790047011
243,0.152156122121212
243.5,0.277704833909326
244,0.205468026763943
244.5,-0.0778661854259732
245,-0.208418457362667
245.5,0.00997352514652647
246,0.206526893150541
246.5,0.0555521224498651
247,-0.201449193340047
247.5,-0.24269908687371
248,-0.15782859041349
248.5,-0.148895665598252
249,-0.187820086193467
249.5,-0.190146870298698
250,-0.173200356897619
250.5,-0.162486009059958
251,-0.173509373165182
251.5,-0.209502801316643
252,-0.182302546227935
252.5,-0.0199171466665106
253,0.180739699509465
253.5,0.263964011242781
254,0.177234127501851
254.5,-0.0174788407337015
255,-0.181531337779419
255.5,-0.213067974971917
256,-0.17045655109231
256.5,-0.16190793071312
257,-0.182164676675845
257.5,-0.182747961587601
258,-0.174427832461639
258.5,-0.173749018145256
259,-0.175058025869034
259.5,-0.181970186067978
260,-0.181854610464369
260.5,-0.16225819703777
261,-0.167846822655023
261.5,-0.216413727077207
262,-0.18977193760616
262.5,-0.00348565521299693
263,0.191554225688466
263.5,0.22089948446073
264,0.160337506866037
264.5,0.16529895471116
265,0.196002268798965
265.5,0.162467478630381
266,0.155140567243586
266.5,0.232244229017257
267,0.202511874387558
267.5,-0.0408849915583335
268,-0.208295478721729
268.5,-0.0378379979158182
269,0.216037070381647
269.5,0.213026943671482
270,0.130887846044574
270.5,0.223541675990147
271,0.227037197292378
271.5,-0.0637565806220803
272,-0.225109456278595
272.5,0.0208388160005912
273,0.216776399783214
273.5,0.0189704245405401
274,-0.203272833638031
274.5,-0.0875491071961903
275,0.187191429279164
275.5,0.308562855130043
276,0.181529079667571
276.5,-0.0816644715373814
277,-0.195176048719523
277.5,0.00145848779132646
278,0.204224158662575
278.5,0.0651566778542842
279,-0.209294228783083
279.5,-0.247061249188391
280,-0.146063061756572
280.5,-0.156427488257876
281,-0.202868055887388
281.5,-0.165784928656367
282,-0.157148504052721
282.5,-0.222625281962997
283,-0.191199198432926
283.5,0.00404061886433062
284,0.186775981988729
284.5,0.216994007901764
285,0.168132629242272
285.5,0.16066541924278
286,0.184850366590011
286.5,0.181701230201873
287,0.169779230319079
287.5,0.178945247466185
288,0.181372482641353
288.5,0.170953040750554
289,0.177322919615785
289.5,0.18212014216804
290,0.16889295582526
290.5,0.179314508431897
291,0.193448444935991
291.5,0.154991520896058
292,0.151365388353086
292.5,0.242850149259217
