c1,c2
0,-0.591509340568591
0.5,-0.222876664607661
1,0.28453249251527
1.5,0.371134217862872
2,0.226174828520782
2.5,0.236362755388269
3,0.266392630208621
3.5,0.0532254171695307
4,-0.260433783850386
4.5,-0.380746999444206
5,-0.246641157970413
5.5,0.0167457150487833
6,0.250311531173771
6.5,0.326543370362432
7,0.247834291647519
7.5,0.17784461469111
8,0.252393136305494
8.5,0.35978478280942
9,0.250256318201503
9.5,-0.0721932295218858
10,-0.250922807080702
10.5,-0.0682675125887365
11,0.248585688939763
11.5,0.363230070582639
12,0.249924705150515
12.5,0.154777721589578
13,0.250086039290034
13.5,0.384718486521207
14,0.249350281102079
14.5,-0.117318709897611
15,-0.250437028668604
15.5,0.0319751557480586
16,0.249931155005634
16.5,0.0293146526902947
17,-0.250015368257568
17.5,-0.108729747990718
18,0.250639049986446
18.5,0.367669929058002
19,0.250356923366508
19.5,0.191510034212017
20,0.250162826935226
20.5,0.286397544373784
21,0.249884036335878
21.5,0.214430060880594
22,0.24964872454396
22.5,0.3118730644763
23,0.249475062500978
23.5,0.0032405158721184
24,-0.250233162084912
24.5,-0.316309488416559
25,-0.24904466443917
25.5,-0.219817231403041
26,-0.250301208042066
26.5,-0.261201315703282
27,-0.250547356682506
27.5,-0.254267470227576
28,-0.24986533565433
28.5,-0.229600848641497
29,-0.25043151921451
29.5,-0.302835261420049
30,-0.251079284596545
30.5,-0.0210061285432043
31,0.249385940384766
31.5,0.357243581739953
32,0.250436223663534
32.5,0.0114939577860512
33,-0.250395581858123
33.5,-0.385830574069733
34,-0.249361762668369
34.5,0.0756076839849701
35,0.250935610389069
35.5,0.0733448516906139
36,-0.249372219307643
36.5,-0.381092830945198
37,-0.250032633295462
37.5,0.00198047608390948
38,0.251415991395799
38.5,0.38008569512916
39,0.250422896331359
39.5,-0.0713872727722837
40,-0.250592515476869
40.5,-0.0743283520499491
41,0.249255425706769
41.5,0.379665037549013
42,0.250926962877015
42.5,0.00466452122054015
43,-0.249852108461089
43.5,-0.389130148032209
44,-0.249749678732838
44.5,0.089291631850845
45,0.250161627271104
45.5,0.0429599222381533
46,-0.249469412130547
46.5,-0.316785569223434
47,-0.251293877958192
47.5,-0.259197300453053
48,-0.249048975554349
48.5,-0.0406888347923458
49,0.250541800755357
49.5,0.363531160751413
50,0.249657290016422
50.5,0.0202283265200566
51,-0.249380602726355
51.5,-0.412927978413429
52,-0.24885977237467
52.5,0.133606249573466
53,0.249824312264141
53.5,-0.0458181357251068
54,-0.25004431635572
54.5,-0.0183089090558272
55,0.250486730196008
55.5,0.101797897705935
56,-0.249673842263914
56.5,-0.363292052597203
57,-0.250782466253725
57.5,-0.191089739475405
58,-0.251116641967209
58.5,-0.296500361866607
59,-0.249999851478639
59.5,-0.191403685357397
60,-0.24879290482876
60.5,-0.356473201832897
61,-0.24997769406547
61.5,0.0884618833723751
62,0.249413405194907
62.5,0.00594113950758371
63,-0.250709003686801
63.5,-0.102834170509636
64,0.250242156004467
64.5,0.372030955002932
65,0.250753997037485
65.5,0.178110103963514
66,0.250939505450912
66.5,0.320171486414154
67,0.249951153842354
67.5,0.0267489880337801
68,-0.249167194483494
68.5,-0.385182771658124
69,-0.249922307038363
69.5,0.0448082368194428
70,0.249039788947193
70.5,0.274973210225895
71,0.249999868911782
71.5,0.269692047316144
72,0.249586660377522
72.5,0.0618469708323057
73,-0.249736395159324
73.5,-0.427737298846519
74,-0.250067731299758
74.5,0.124750610856004
75,0.24985716128215
75.5,-0.0125899241043272
76,-0.249659400739798
76.5,-0.093730910590377
77,0.249718228992137
77.5,0.370525200075024
78,0.250112573730143
78.5,0.170679464522275
79,0.25017009784753
79.5,0.335455575948142
80,0.249161054583678
80.5,-0.00484635667153924
81,-0.249844001906629
81.5,-0.32236077780656
82,-0.248929041771024
82.5,-0.195249626734723
83,-0.250026650660514
83.5,-0.320699146444723
84,-0.250132937805207
84.5,-0.00927633138758598
85,0.250083000745903
85.5,0.350480820857819
86,0.249493448986942
86.5,0.0143592131860648
87,-0.250030932836534
87.5,-0.383973650380608
88,-0.250368810908946
88.5,0.0618538810687724
89,0.249447730874173
89.5,0.1042800974232
90,-0.24995716970036
90.5,-0.44997604339014
91,-0.250042728768879
91.5,0.145380650758097
92,0.250460187116722
92.5,-0.0412828622045944
93,-0.249339231635444
93.5,-0.0349325207965855
94,0.249297421693902
94.5,0.131459759664634
95,-0.250122322159599
95.5,-0.422425104428341
96,-0.249072197523779
96.5,0.0450616139595598
97,0.249209456286037
97.5,0.301827865297036
98,0.249818148767424
98.5,0.210196349517463
99,0.251014414913579
99.5,0.302713499045798
100,0.249546602919937
100.5,0.0433851510633222
101,-0.24960700096853
101.5,-0.415994445609387
102,-0.25087161708241
102.5,0.111528956610389
103,0.25008689532617
103.5,0.0103314243418161
104,-0.249241508126969
104.5,-0.13903593899863
105,0.249386851634361
105.5,0.46728327912264
106,0.249297157609695
106.5,-0.153410604895251
107,-0.249984792536967
107.5,0.041425826060497
108,0.248565703074546
108.5,0.0410364604813526
109,-0.250235243561242
109.5,-0.147251127543717
110,0.250094436251624
110.5,0.449376765746984
111,0.249713895205572
111.5,-0.0966041675375463
112,-0.249174425764658
112.5,-0.0822059697353346
113,0.249970447472009
113.5,0.425316877974855
114,0.249136450306941
114.5,-0.102577080776417
115,-0.249339709356693
115.5,-0.0490458654935608
116,0.248946717974676
116.5,0.344981387959173
117,0.249868880231896
117.5,0.188251434461519
118,0.249893468596766
118.5,0.312606007929865
119,0.249879980847327
119.5,0.0400824086367637
120,-0.249584597389965
120.5,-0.419376343717263
121,-0.250448496884651
121.5,0.126975785635336
122,0.249804797497592
