c1,c2
0,-0.730641616187656
0.125,-0.510689494812018
0.25,-0.321040956950061
0.375,-0.183979549717409
0.5,-0.108424117713081
0.625,-0.0889588535242661
0.75,-0.10915159701268
0.875,-0.147655405739464
1,-0.184811816613185
1.125,-0.207609102080148
1.25,-0.211716547375984
1.375,-0.200488833636085
1.5,-0.181845055392754
1.625,-0.164448986146622
1.75,-0.154561020945482
1.875,-0.154429621781486
2,-0.162401241019265
2.125,-0.174323254419448
2.25,-0.185480949208573
2.375,-0.19230244929267
2.5,-0.19331551160949
2.625,-0.189204924169097
2.75,-0.182150767414557
2.875,-0.174824398071865
3,-0.169446405745853
3.125,-0.167197571470361
3.25,-0.168089969473773
3.375,-0.1712297894467
3.5,-0.175293269576659
3.625,-0.179012564140584
3.75,-0.181516625199847
3.875,-0.182459989334926
4,-0.181960246452915
4.125,-0.180422108199759
4.25,-0.178340846362662
4.375,-0.176157357803064
4.5,-0.174197166945712
4.625,-0.1726835439486
4.75,-0.171785927059315
4.875,-0.171658299961382
5,-0.172436793008359
5.125,-0.174191308224665
5.25,-0.176850633006878
5.375,-0.180135970034649
5.5,-0.18353943669429
5.625,-0.186371516317312
5.75,-0.187879844888661
5.875,-0.187419102156236
6,-0.184634124265582
6.125,-0.179609113991267
6.25,-0.172938413166639
6.375,-0.165690410746457
6.5,-0.159261296761163
6.625,-0.155140286743744
6.75,-0.15462576736114
6.875,-0.158541338883902
7,-0.167002833802835
7.125,-0.179281829227464
7.25,-0.193797608345617
7.375,-0.208249120416339
7.5,-0.219874144492055
7.625,-0.225799838984847
7.75,-0.223433755967592
7.875,-0.210840121919208
8,-0.187048996490698
8.125,-0.152251380108101
8.25,-0.107843932660521
8.375,-0.0563084191273321
8.5,-0.000940933503490521
8.625,0.0545277272310872
8.75,0.106365948142453
8.875,0.151272324194214
9,0.186747428495736
9.125,0.211353970930165
9.25,0.224827791199751
9.375,0.228029522460719
9.5,0.222756470335097
9.625,0.211453654120897
9.75,0.196869777207953
9.875,0.181704653619775
10,0.168293159228118
10.125,0.158364364853339
10.25,0.152900963351622
10.375,0.15210692637729
10.5,0.155476027800161
10.625,0.161942995982328
10.75,0.170092250358555
10.875,0.178395230363366
11,0.185445223579002
11.125,0.19015885255339
11.25,0.191918344261794
11.375,0.190639159585574
11.5,0.186759589471777
11.625,0.181157444006631
11.75,0.17500387526865
11.875,0.169569795927181
12,0.166008010171073
12.125,0.165141250422201
12.25,0.167289746089855
12.375,0.172170992591229
12.5,0.178898544634098
12.625,0.186094677271925
12.75,0.192113664103243
12.875,0.195350275960509
13,0.194585155197369
13.125,0.189300478648351
13.25,0.179894059825255
13.375,0.167733496247352
13.5,0.15502086162409
13.625,0.14447275825044
13.75,0.138852672965721
13.875,0.140420958119751
14,0.150391411064924
14.125,0.168496964050047
14.25,0.192762862101354
14.375,0.219559808647765
14.5,0.243964874471339
14.625,0.260404456683835
14.75,0.263503325981901
14.875,0.249023534360751
15,0.214747022919519
15.125,0.161139703209797
15.25,0.0916460940335944
15.375,0.0125148806665853
15.5,-0.0678600484736163
15.625,-0.140008830753371
15.75,-0.194721025561642
15.875,-0.224457976488129
16,-0.224625495048071
16.125,-0.194484223949411
16.25,-0.137509555875118
16.375,-0.0610993824282843
16.5,0.0243522370952888
16.625,0.106883741772029
16.75,0.174686892677331
16.875,0.217867474699721
17,0.229976977603078
17.125,0.209058841546217
17.25,0.15801339999542
17.375,0.0842009065119324
17.5,-0.00165514695818072
17.625,-0.0870787465801586
17.75,-0.15970726194019
17.875,-0.209128752018893
18,-0.228414073091481
18.125,-0.215104528527486
18.25,-0.17149619713638
18.375,-0.10418620182444
18.5,-0.022983436947523
18.625,0.0606089006787632
18.75,0.135084472912694
18.875,0.19054544869983
19,0.220008838238923
19.125,0.22022805675726
19.25,0.191924352359973
19.375,0.139424459323711
19.5,0.0698052042812697
19.625,-0.00828152755892488
19.75,-0.0859037042984393
19.875,-0.155071849664742
20,-0.209721507046666
20.125,-0.24632618589208
20.25,-0.264073584940324
20.375,-0.264619502199615
20.5,-0.251510865097733
20.625,-0.229415660819286
20.75,-0.203306590817746
20.875,-0.177728648814662
21,-0.156250539077993
21.125,-0.141159187130184
21.25,-0.133407631246917
