c1,c2
-0.49609375,-3.04348317211682
-0.4921875,-5.0568282238821
-0.48828125,-6.0386515941674
-0.484375,-5.99262661947094
-0.48046875,-5.23337687474239
-0.4765625,-3.27996136048134
-0.47265625,-4.51861900499365
-0.46875,-3.86649924090584
-0.46484375,-3.37303543443851
-0.4609375,-3.61771753872577
-0.45703125,-6.33667842493898
-0.453125,-5.86443240328917
-0.44921875,-3.03681896768206
-0.4453125,-1.57896455691514
-0.44140625,-4.26327304170912
-0.4375,-6.71709011657722
-0.43359375,-5.18056539593767
-0.4296875,-4.58138252484906
-0.42578125,-3.14882875696322
-0.421875,-4.11249032180982
-0.41796875,-6.47981633852775
-0.4140625,-5.24197799010014
-0.41015625,-6.3548712935729
-0.40625,-4.28560994820525
-0.40234375,-2.24813177258262
-0.3984375,-2.502655085317
-0.39453125,-5.46168287754436
-0.390625,-6.46745246290531
-0.38671875,-5.086348074563
-0.3828125,-4.1837598074795
-0.37890625,-2.87740091152195
-0.375,-4.56688149067232
-0.37109375,-5.76155874723244
-0.3671875,-4.3225064498945
-0.36328125,-2.39081957108854
-0.359375,-0.606323799787375
-0.35546875,-1.92405760048171
-0.3515625,-3.89071793948504
-0.34765625,-0.876636873894268
-0.34375,-1.62288401893669
-0.33984375,-2.69408975228383
-0.3359375,-5.62961285357251
-0.33203125,-4.96183757400931
-0.328125,-2.82755189193207
-0.32421875,-2.68003118587651
-0.3203125,-3.69132673928071
-0.31640625,-4.23686785873777
-0.3125,-2.45393281890061
-0.30859375,-3.45218495252469
-0.3046875,-8.57768707849343
-0.30078125,-3.92211693659524
-0.296875,-2.53411332424374
-0.29296875,-6.13561855528327
-0.2890625,-1.39069929185325
-0.28515625,-1.13456623969284
-0.28125,-2.39441197615748
-0.27734375,-2.50750161684553
-0.2734375,-4.63217023634306
-0.26953125,-6.22745220421347
-0.265625,-4.51092078558824
-0.26171875,-2.42257439154931
-0.2578125,-0.921051430590733
-0.25390625,-1.42514252618789
-0.25,-5.59711537322042
-0.24609375,-3.92421465331702
-0.2421875,-1.37008910730193
-0.23828125,-2.96763201175525
-0.234375,-2.12204926599132
-0.23046875,-5.27629114858196
-0.2265625,-7.86217687568017
-0.22265625,-9.06748775132273
-0.21875,-4.6957017259137
-0.21484375,-2.1958625088676
-0.2109375,-2.85628429261989
-0.20703125,-6.07088080482989
-0.203125,-3.59339470836887
-0.19921875,-6.80727169948359
-0.1953125,-9.08701141051281
-0.19140625,-5.14983594638539
-0.1875,-4.4271157903984
-0.18359375,-3.61855198563918
-0.1796875,-2.43197939654962
-0.17578125,-3.33689468652798
-0.171875,-5.11704241044283
-0.16796875,-8.12689866701528
-0.1640625,-5.17794336796464
-0.16015625,-2.6862966940672
-0.15625,-1.88856579442344
-0.15234375,-2.77743210959183
-0.1484375,-4.377090670921
-0.14453125,-3.32917887883369
-0.140625,-5.01721484491514
-0.13671875,-5.91893545072315
-0.1328125,-6.78545825764258
-0.12890625,-6.74715527617536
-0.125,-6.18574475209908
-0.12109375,-6.20653436948603
-0.1171875,-5.18862955664931
-0.11328125,-5.35484226607991
-0.109375,-3.42486172173509
-0.10546875,-6.46915705683828
-0.1015625,-6.51173688364307
-0.09765625,-2.02075955427557
-0.09375,-2.18494453312973
-0.08984375,-4.16714175777801
-0.0859375,-3.14512682490544
-0.08203125,-1.26380115076108
-0.078125,-3.24894599480363
-0.07421875,-4.73233513871737
-0.0703125,-7.18583620671399
-0.06640625,-3.98689114438892
-0.0625,-1.7984881215528
-0.05859375,-3.25849766045003
-0.0546875,-2.60942735728034
-0.05078125,-4.0928788298339
-0.046875,-3.29843985439974
-0.04296875,-1.22452153625894
-0.0390625,-0.944560523502425
-0.03515625,-7.81166662998182
-0.03125,-3.45398433520555
-0.02734375,-3.35638771119264
-0.0234375,-5.73237564487763
-0.01953125,-3.9584305753872
-0.015625,-4.8419236403519
-0.01171875,-5.60516236742827
-0.0078125,-4.72768774876849
-0.00390625,-6.46907501716215
0,-5.7998290437555
0.00390625,-5.38050399259114
0.0078125,-4.23168341247229
0.01171875,-2.39240597135442
0.015625,-4.64935905263293
0.01953125,-6.78988269045561
0.0234375,-5.67748982333188
0.02734375,-5.55027095583856
0.03125,-1.59191048011628
0.03515625,-1.05790613700295
0.0390625,-4.46403003553833
0.04296875,-3.57906809783713
0.046875,-5.66026176052054
0.05078125,-4.9841212513964
0.0546875,-2.62350190886031
0.05859375,-3.08813141431453
0.0625,-5.76219438511504
0.06640625,-7.39741687435577
0.0703125,-5.15564199312086
0.07421875,-4.93609890338358
0.078125,-7.55760557317768
0.08203125,-6.25613854903036
0.0859375,-3.05932481727179
0.08984375,-2.28115795505054
0.09375,-3.90738110868331
0.09765625,-3.43101358743111
0.1015625,-3.39176840248207
0.10546875,-4.32905665043175
0.109375,-3.47335112858496
0.11328125,-1.26696331521826
0.1171875,-1.84269907608768
0.12109375,-4.69815265672801
0.125,-4.4854919468083
0.12890625,-4.28160719312077
0.1328125,-6.86613321684607
0.13671875,-5.43270278426349
0.140625,-3.5575139951458
0.14453125,-4.05975635022639
0.1484375,-4.61170766107874
0.15234375,-2.32036652215323
0.15625,-2.11861341737217
0.16015625,-5.20500798091087
0.1640625,-3.56615887720321
0.16796875,-2.32929933159729
0.171875,-1.25642606782119
0.17578125,-2.54811177707478
0.1796875,-7.33198762494301
0.18359375,-3.49003650896384
0.1875,-3.90645646788808
0.19140625,-5.51716518357602
0.1953125,-6.37969970305995
0.19921875,-4.17175404142645
0.203125,-1.78985669309238
0.20703125,-1.60567940962674
0.2109375,-0.842195733215599
0.21484375,0
0.21875,-1.18976368882279
0.22265625,-0.984781001753025
0.2265625,-1.71080561164179
0.23046875,-5.00169745189945
0.234375,-3.98972891322498
0.23828125,-5.00436666344532
0.2421875,-4.68998408443662
0.24609375,-5.83251192710251
0.25,-1.06819872311549
0.25390625,-0.600263968075935
0.2578125,-4.43745781815183
0.26171875,-6.28531951218234
0.265625,-3.24030840329949
0.26953125,-2.6297180102655
0.2734375,-5.24069207819766
0.27734375,-6.70892711806298
0.28125,-6.64207604144021
0.28515625,-3.70986867408471
0.2890625,-5.57114689108697
0.29296875,-2.90073524215478
0.296875,-5.27865605626319
0.30078125,-7.99717611586172
0.3046875,-5.61468875197563
0.30859375,-2.6101501169242
0.3125,-2.07144760156417
0.31640625,-2.57740401154742
0.3203125,-4.17381118607543
0.32421875,-8.55846391158107
0.328125,-3.88147042906174
0.33203125,-1.61817820076798
0.3359375,-6.19882523696818
0.33984375,-6.99576832636246
0.34375,-4.34564820920646
0.34765625,-3.77025401924968
0.3515625,-4.67205021621842
0.35546875,-3.29559628217351
0.359375,-2.32618934428517
0.36328125,-1.68964344634219
0.3671875,-2.41148561878049
0.37109375,-4.96165580022848
0.375,-3.92248521028537
0.37890625,-1.51664830780703
0.3828125,-3.27301927518665
0.38671875,-4.9953585612012
0.390625,-1.23693915471738
0.39453125,-2.81135676626732
0.3984375,-6.96335527440849
0.40234375,-9.16743370523292
0.40625,-6.67717168924708
0.41015625,-7.134427896155
0.4140625,-6.13497136858723
0.41796875,-4.14457063431806
0.421875,-1.35913033993476
0.42578125,-1.08122824583516
0.4296875,-3.22461938581862
0.43359375,-5.01671055029011
0.4375,-2.35903437614642
0.44140625,-3.89245235565451
0.4453125,-3.92285898726678
0.44921875,-4.3043225056272
0.453125,-4.25324857578885
0.45703125,-4.74816526909526
0.4609375,-4.33900975490244
0.46484375,-3.93626535466657
0.46875,-3.08077338323543
0.47265625,-9.41554051213472
0.4765625,-4.05246283383475
0.48046875,-3.78404320459725
0.484375,-7.83198644213624
0.48828125,-6.72799178131696
0.4921875,-5.70669770659399
0.49609375,-6.49397622519694
0.5,-2.74675305167734
