c1,c2
0,-0.800420752611435
0.5,-0.055964947499892
1,0.798303812785028
1.5,0.847341323433764
2,0.632070720277851
2.5,0.77117127128363
3,0.756695442941257
3.5,0.104268523385642
4,-0.737470646420472
4.5,-1.06362751063347
5,-0.693687057628475
5.5,0.063167773575635
6,0.691982254671098
6.5,0.890438535474474
7,0.738464623378027
7.5,0.540342164955043
8,0.651827450897968
8.5,0.98899258819092
9,0.784983496946436
9.5,-0.198247265735081
10,-0.790824972135032
10.5,-0.159527457449485
11,0.761791988376457
11.5,0.96757474849048
12,0.692449401368443
12.5,0.522736211131268
13,0.659406458663306
13.5,0.999995282028327
14,0.818136716270733
14.5,-0.260174550687633
15,-0.871028591352886
15.5,0.0557181039953462
16,0.895231691331268
16.5,0.0754694199952887
17,-0.889651660707654
17.5,-0.26184107438813
18,0.857003829313374
18.5,0.96757474849048
19,0.611528674526289
19.5,0.61680633987039
20,0.750220688752633
20.5,0.743606860370457
21,0.711742405396372
21.5,0.653407081467162
22,0.667613331989791
22.5,0.862107846884788
23,0.757572861655174
23.5,0.0148467481858921
24,-0.762574751588341
24.5,-0.890102651084254
25,-0.65200083118515
25.5,-0.636110985866484
26,-0.752364355866847
26.5,-0.721879162446919
27,-0.674301851843646
27.5,-0.730905474360731
28,-0.732031070115822
28.5,-0.645111002292953
29,-0.686126124725398
29.5,-0.849353869900377
30,-0.737389369715762
30.5,-0.064770711396501
31,0.739062620839128
31.5,1.01887609869639
32,0.668145673863308
32.5,0.0259020329979846
33,-0.664938138550428
33.5,-1.08362051460555
34,-0.753285527426745
34.5,0.201819815679981
35,0.765962764361249
35.5,0.210846127593793
36,-0.766473256130389
36.5,-1.07874224227884
37,-0.6455374098229
37.5,-2.47198095326695e-17
38,0.652682966870281
38.5,1.07462049817908
39,0.766039805412433
39.5,-0.204242867607424
40,-0.764252547964991
40.5,-0.208364611707186
41,0.758460797647095
41.5,1.08534550226521
42,0.647681076937114
42.5,-0.00902631191381201
43,-0.627347791186088
43.5,-1.08531920677787
44,-0.798628262843605
44.5,0.249869921118008
45,0.801259650799761
45.5,0.109448379113177
46,-0.79072352905991
46.5,-0.879377646998124
47,-0.636432951412086
47.5,-0.743860672807342
48,-0.770715969327242
48.5,-0.116218201179165
49,0.774075850371296
49.5,1.03860111920899
50,0.634343554421856
50.5,0.0324789974970105
51,-0.617170631032572
51.5,-1.13334301672855
52,-0.818593753464259
52.5,0.334913737943319
53,0.851451930418613
53.5,-0.0988899371066661
54,-0.873687295489525
54.5,-0.055744399482689
55,0.87646393200401
55.5,0.25602063811605
56,-0.852001939380207
56.5,-0.963453004390719
57,-0.608951556694118
57.5,-0.625832651784202
58,-0.746755634928541
58.5,-0.739458820783352
59,-0.741753744995374
59.5,-0.62753134395652
60,-0.607414720585043
60.5,-0.958574732064011
61,-0.840180218418016
61.5,0.236721865104435
62,0.848420327312478
62.5,0.00169869217231848
63,-0.840667939259957
63.5,-0.249843625630666
64,0.811056814810935
64.5,1.00174656517533
65,0.641715946332035
65.5,0.542067152614705
66,0.747212672122067
66.5,0.881832867397388
67,0.686330188660996
67.5,0.0771944076549499
68,-0.685686392382965
68.5,-1.08174665683297
69,-0.733453899900821
69.5,0.120339945278927
70,0.737673026622105
70.5,0.772159462245428
71,0.678053114493642
71.5,0.793577301945867
72,0.713097027674227
72.5,0.124765674617308
73,-0.674965504892331
73.5,-1.15682199779909
74,-0.778470909299324
74.5,0.313889977272042
75,0.807188993917302
75.5,-0.0234205171113775
76,-0.816698771317218
76.5,-0.244965353303958
77,0.800446203939462
77.5,1.00586830927509
78,0.645614450874083
78.5,0.530585620301628
79,0.735824401877833
79.5,0.905253384508765
80,0.707228236305146
80.5,0.0197513159999424
81,-0.732996862707296
81.5,-0.922549480109444
82,-0.670755211715086
82.5,-0.572064634225108
83,-0.727357458120574
83.5,-0.870351335084312
84,-0.712986751055066
84.5,-0.0664956990561622
85,0.741032907666159
85.5,1.02129915062383
86,0.65171089265433
86.5,0.0341455211975079
87,-0.647636455905538
87.5,-1.10749357470525
88,-0.752397591434824
88.5,0.225719171267028
89,0.712759916192269
89.5,0.234272517689649
90,-0.670221133470377
90.5,-1.21256639728178
91,-0.787584201254175
91.5,0.365635579308847
92,0.821700661250385
92.5,-0.09894840106583
93,-0.830661607474062
93.5,-0.0964931806665656
94,0.828087041561452
94.5,0.3529400662836
95,-0.816061256663664
95.5,-1.15924504972654
96,-0.622910663146046
96.5,0.0791970850658875
97,0.657640235771872
97.5,0.907398746684932
98,0.717634783241022
98.5,0.544043534538299
99,0.732359348053741
99.5,0.896673742598802
100,0.655496568657657
100.5,0.0923451410794612
101,-0.633521274017519
101.5,-1.16339308931364
102,-0.793195474112043
102.5,0.33118607287272
103,0.782612994969424
103.5,-0.014873043673235
104,-0.75063136854339
104.5,-0.330765698356214
105,0.705518019908889
105.5,1.25571193490576
106,0.755862645258916
106.5,-0.378815803794242
107,-0.79807570196245
107.5,0.0923451410794612
108,0.812905439555207
108.5,0.116218201179165
109,-0.816265320599262
109.5,-0.387085587481108
110,0.793019541905299
110.5,1.22983619739512
111,0.652464965551522
111.5,-0.238420557276753
112,-0.675603019545886
112.5,-0.255716652877431
113,0.69176552931212
113.5,1.21056371987084
114,0.717662914969875
114.5,-0.284015442315516
115,-0.724368739674823
115.5,-0.148498468124735
116,0.730524917655162
116.5,0.989018883678263
117,0.672160736648993
117.5,0.522289541127419
118,0.74807957355798
118.5,0.896647447111459
119,0.659610522598904
119.5,0.0906464489071427
120,-0.645387616011286
120.5,-1.15024503330007
121,-0.794083410103964
121.5,0.318011721371803
122,0.823234945439899
122.5,-0.0407224856965339
123,-0.848420327312478
123.5,-0.197698071580219
124,0.850467655190693
124.5,0.894528380422635
125,0.590874766596028
125.5,0.769426552094887
126,0.765151869420512
126.5,0.100924782989425
127,-0.695125410356174
127.5,-1.11807589402615
128,-0.808482248898326
128.5,0.305167650596849
129,0.883867007562603
129.5,-0.100951078476768
130,-0.934059287181455
130.5,0.0200290057512188
131,0.968749342614828
131.5,0.0131480560135736
132,-0.981503620600516
132.5,-0.0349020494244538
133,0.964504077498414
133.5,0.0833188291656492
134,-0.929341054154632
134.5,-0.22766925770328
135,0.873787923016278
135.5,0.901105344921661
136,0.58866544389423
136.5,0.765278512507782
137,0.79390747789722
137.5,0.0774983928935691
138,-0.774075850371296
