c1,c2
-0.99609375,-3.37205492770856
-0.9921875,-2.12614748882025
-0.98828125,-3.12531956531853
-0.984375,-3.9283197527779
-0.98046875,-5.88802898256396
-0.9765625,-4.6229100914505
-0.97265625,-4.49279285675108
-0.96875,-5.13452747571446
-0.96484375,-4.57952752487391
-0.9609375,-2.30082412366686
-0.95703125,-4.62151367854794
-0.953125,-5.19676175872109
-0.94921875,-3.14238134461111
-0.9453125,-2.63275395355189
-0.94140625,-3.46958760642189
-0.9375,-3.26759184943864
-0.93359375,-4.73536719092738
-0.9296875,-3.54907141441928
-0.92578125,-1.88173545230926
-0.921875,-4.40308881997919
-0.91796875,-7.1113572222181
-0.9140625,-5.595837141275
-0.91015625,-3.37090361892154
-0.90625,-2.20474485533835
-0.90234375,-1.96513721764089
-0.8984375,-4.53862589393172
-0.89453125,-4.38418995507001
-0.890625,-1.5195458934689
-0.88671875,-1.1796727841516
-0.8828125,-1.58716604399543
-0.87890625,-3.16856204056013
-0.875,-3.38013040609111
-0.87109375,-3.91665010374766
-0.8671875,-5.46352041358606
-0.86328125,-4.69467220052153
-0.859375,-5.19494333471011
-0.85546875,-6.07083171560212
-0.8515625,-5.54616870693524
-0.84765625,-5.63631254167163
-0.84375,-4.09381393517586
-0.83984375,-2.92369095717431
-0.8359375,-5.15641411210219
-0.83203125,-5.69712162153839
-0.828125,-6.70298870311197
-0.82421875,-4.99109138150242
-0.8203125,-3.34698165737135
-0.81640625,-2.90281912374687
-0.8125,-1.11023346787293
-0.80859375,-2.45660911131116
-0.8046875,-3.27544237821107
-0.80078125,-4.7048354888366
-0.796875,-6.10479997677305
-0.79296875,-5.77601861715027
-0.7890625,-2.23096528513879
-0.78515625,-2.42784938528763
-0.78125,-3.06231294762016
-0.77734375,-3.40492494016002
-0.7734375,-7.3469540234044
-0.76953125,-4.07639343216963
-0.765625,-3.77542049475162
-0.76171875,-3.04762044304905
-0.7578125,-3.08801458913865
-0.75390625,-1.44243097903317
-0.75,-0.914350194191323
-0.74609375,-2.0727396526675
