c1,c2
0,0.257276999558403
0.5,-0.025350857102264
1,-0.0330109820378436
1.5,0.00993859168151632
2,0.0792216937724383
2.5,0.121246534743397
3,0.104280531133436
3.5,0.0959695834633646
4,0.101190736659752
4.5,0.0990381696133557
5,0.0592150210601942
5.5,-0.0269024445306575
6,-0.125153112878774
6.5,-0.180951477390922
7,-0.134618433143578
7.5,0.00448387660587688
8,0.111050163561061
8.5,0.0942596441278978
9,0.0372251435168512
9.5,0.0347751766605864
10,0.021609273900193
10.5,-0.058564979880526
11,-0.0966950979989303
11.5,-0.0061549592617351
12,0.134450607815463
12.5,0.211661481947863
13,0.17629057206476
13.5,0.0517111455648937
14,-0.0480172322702296
14.5,-0.0337777796346923
15,0.00799547585599796
15.5,-0.030911983284816
16,-0.0800707832021101
16.5,-0.0552301649863527
17,-0.0361096376330633
17.5,-0.0994138422846094
18,-0.17158466001842
18.5,-0.167813102780608
19,-0.0944060877904028
19.5,0.00736773138404224
20,0.0680157125645741
20.5,0.0356884346462348
21,-0.00943100751613922
21.5,0.0326556836195096
22,0.0808098543591557
22.5,0.0239738601856682
23,-0.0271250822178848
23.5,0.0500600659094575
24,0.0876079903016583
24.5,-0.0691952463953151
25,-0.204142449261989
25.5,-0.112966295870665
26,-0.00095520348071041
26.5,-0.0624045312368573
27,-0.0912187996208088
27.5,0.0757056595819774
28,0.191320777471153
28.5,0.0392553776168171
29,-0.176993919498709
29.5,-0.186530403151734
30,-0.0419040557600269
30.5,0.0768595628091786
31,0.147387241228408
31.5,0.192300235041699
32,0.1440203045057
32.5,0.018059533625417
33,-0.0168493113080383
33.5,0.0823219027879634
34,0.123196099247087
34.5,0.00203358757350561
35,-0.11958063248672
35.5,-0.0813690497050108
36,0.0631441885783795
36.5,0.156378173902687
37,0.107926486990535
37.5,-0.0348937894387403
38,-0.112275068977301
38.5,-0.0250972970694102
39,0.111273982876615
39.5,0.129596818688497
40,0.0515546834761413
40.5,-0.00165140301622661
41,0.0132582582754049
41.5,0.0791991286391888
42,0.125321191892813
42.5,0.0615302830866533
43,-0.0421296635807944
43.5,-0.0445056507033802
44,-0.0365712537320075
44.5,-0.141217828312749
45,-0.153304548323246
45.5,0.0692799270048117
46,0.19659257120534
46.5,0.00329140932394969
47,-0.158106483705421
47.5,-0.00514248901526017
48,0.171412565188039
48.5,0.0780154662455846
49,-0.139259292716393
49.5,-0.244555405607273
50,-0.174485248618436
50.5,0.00471602078306377
51,0.0810129629179375
51.5,-0.0715309200057242
52,-0.191716705890597
52.5,-0.0318976274339511
53,0.14277535151731
53.5,0.0286962336302216
54,-0.137682157167649
54.5,-0.048902305715658
55,0.128579819774441
55.5,0.13034069381012
56,0.0129062718058553
56.5,-0.0787464422241715
57,-0.141533749994371
57.5,-0.173163244481373
58,-0.110030727573461
58.5,0.0158360815375572
59,0.0636409710315369
59.5,-0.0190556075099593
60,-0.118035414925053
60.5,-0.124454499219817
61,-0.0775806568550722
61.5,-0.0551303305097505
62,-0.0381971534842638
62.5,0.0121478150771063
63,0.0528762690967461
63.5,0.0262494736425974
64,-0.0486304272492617
64.5,-0.113847694206137
65,-0.148213577402252
65.5,-0.149945477325831
66,-0.081190205678577
66.5,0.0690633586266073
67,0.177284433013043
67.5,0.137778086722219
68,0.092216470919945
68.5,0.177035643294728
69,0.192886719874244
69.5,-0.0106218379980598
70,-0.140772273121435
70.5,0.018900996549031
71,0.167511043383876
71.5,0.0402116951048761
72,-0.135876118741492
72.5,-0.0975651046434794
73,0.0481978739494524
73.5,0.0984442158467573
74,0.0240396034629273
74.5,-0.0926133884488853
75,-0.121596204761651
75.5,-0.0030635108412669
76,0.114123364238364
76.5,0.0554080617052807
77,-0.117506461955892
77.5,-0.217346668657734
78,-0.167411330100649
78.5,-0.0102809218953574
79,0.143473212489793
79.5,0.177442964225039
80,0.101520186728695
80.5,0.0115342532517134
81,-0.0797044534133884
81.5,-0.178574348792966
82,-0.175836537885532
82.5,-0.0116902618439961
83,0.16123771381831
83.5,0.190808305497477
84,0.138421090940559
84.5,0.123368688789901
85,0.125021490563972
85.5,0.0874950091841874
86,0.0606189390680972
86.5,0.0790995960707534
87,0.0505955117427438
87.5,-0.0670272839128203
88,-0.127000672390125
88.5,-0.0290982712894278
89,0.0900521405761303
89.5,0.09675342613317
90,0.0656358045242994
90.5,0.0971285947561973
91,0.150956082172049
91.5,0.16132757099934
92,0.129280792626172
92.5,0.064047279185736
93,-0.00615815597413081
93.5,-0.035285959198094
94,-0.0560917723634395
94.5,-0.105335561274144
95,-0.0843470146664502
95.5,0.068457590537902
96,0.171956588807616
96.5,0.0687722012546068
97,-0.0747819724318188
97.5,-0.0600294103617019
98,0.00331072964254369
98.5,-0.039634519626122
99,-0.0899175398845426
99.5,-0.0408417757447882
100,-0.00882711628947523
100.5,-0.0789663784731723
101,-0.103732805449805
101.5,0.0328178966781207
102,0.185653886794801
102.5,0.181662650808046
103,0.0732888374653756
103.5,-0.00824164901735146
104,-0.059868770042526
104.5,-0.100242854749152
105,-0.0406888527321083
105.5,0.127575661434716
106,0.193812634031541
106.5,0.0314801366032536
107,-0.149143640222883
107.5,-0.125363932643075
108,-0.00806880247837775
108.5,0.0155402532962967
