c1,c2
0,-0.591509340568591
1,0.28453249251527
2,0.226174828520782
3,0.266392630208621
4,-0.260433783850386
5,-0.246641157970413
6,0.250311531173771
7,0.247834291647519
8,0.252393136305494
9,0.250256318201503
10,-0.250922807080702
11,0.248585688939763
12,0.249924705150515
13,0.250086039290034
14,0.249350281102079
15,-0.250437028668604
16,0.249931155005634
17,-0.250015368257568
18,0.250639049986446
19,0.250356923366508
20,0.250162826935226
21,0.249884036335878
22,0.24964872454396
23,0.249475062500978
24,-0.250233162084912
25,-0.24904466443917
26,-0.250301208042066
27,-0.250547356682506
28,-0.24986533565433
29,-0.25043151921451
30,-0.251079284596545
31,0.249385940384766
32,0.250436223663534
33,-0.250395581858123
34,-0.249361762668369
35,0.250935610389069
36,-0.249372219307643
37,-0.250032633295462
38,0.251415991395799
39,0.250422896331359
40,-0.250592515476869
41,0.249255425706769
42,0.250926962877015
43,-0.249852108461089
44,-0.249749678732838
45,0.250161627271104
46,-0.249469412130547
47,-0.251293877958192
48,-0.249048975554349
49,0.250541800755357
50,0.249657290016422
51,-0.249380602726355
52,-0.24885977237467
53,0.249824312264141
54,-0.25004431635572
55,0.250486730196008
56,-0.249673842263914
57,-0.250782466253725
58,-0.251116641967209
59,-0.249999851478639
60,-0.24879290482876
61,-0.24997769406547
62,0.249413405194907
63,-0.250709003686801
64,0.250242156004467
65,0.250753997037485
66,0.250939505450912
67,0.249951153842354
68,-0.249167194483494
69,-0.249922307038363
70,0.249039788947193
71,0.249999868911782
72,0.249586660377522
73,-0.249736395159324
74,-0.250067731299758
75,0.24985716128215
76,-0.249659400739798
77,0.249718228992137
78,0.250112573730143
79,0.25017009784753
80,0.249161054583678
81,-0.249844001906629
82,-0.248929041771024
83,-0.250026650660514
84,-0.250132937805207
85,0.250083000745903
86,0.249493448986942
87,-0.250030932836534
88,-0.250368810908946
89,0.249447730874173
90,-0.24995716970036
91,-0.250042728768879
92,0.250460187116722
93,-0.249339231635444
94,0.249297421693902
95,-0.250122322159599
96,-0.249072197523779
97,0.249209456286037
98,0.249818148767424
99,0.251014414913579
100,0.249546602919937
101,-0.24960700096853
102,-0.25087161708241
103,0.25008689532617
104,-0.249241508126969
105,0.249386851634361
106,0.249297157609695
107,-0.249984792536967
108,0.248565703074546
109,-0.250235243561242
110,0.250094436251624
111,0.249713895205572
112,-0.249174425764658
113,0.249970447472009
114,0.249136450306941
