c1,c2
-0.99609375,-52.7377823319765
-0.9921875,-53.8403899596806
-0.98828125,-54.7018019297267
-0.984375,-54.616211360731
-0.98046875,-53.6507618852549
-0.9765625,-52.5361234261284
-0.97265625,-51.7670190645764
-0.96875,-51.5184573280265
-0.96484375,-51.8275087456329
-0.9609375,-52.6537667287742
-0.95703125,-53.7957804307993
-0.953125,-54.68921596084
-0.94921875,-54.5840214467886
-0.9453125,-53.5637201542518
-0.94140625,-52.4096998789729
-0.9375,-51.6212329248681
-0.93359375,-51.3715599137604
-0.9296875,-51.6927773035832
-0.92578125,-52.5444406579093
-0.921875,-53.7260913220957
-0.91796875,-54.6523898105915
-0.9140625,-54.5336588349291
-0.91015625,-53.4666306966437
-0.90625,-52.2714349954618
-0.90234375,-51.460310747609
-0.8984375,-51.19928616215
-0.89453125,-51.5203975864549
-0.890625,-52.3878080531528
-0.88671875,-53.6016129541089
-0.8828125,-54.5655036931737
-0.87890625,-54.4367142533985
-0.875,-53.315508289332
-0.87109375,-52.0668141602679
-0.8671875,-51.2215926465404
-0.86328125,-50.9419999102005
-0.859375,-51.2595465347661
-0.85546875,-52.1389206138602
-0.8515625,-53.385408173904
-0.84765625,-54.380571994644
-0.84375,-54.2337764105428
-0.83984375,-53.0649517507509
-0.8359375,-51.7772501845934
-0.83203125,-50.9136822361136
-0.828125,-50.6269442634839
-0.82421875,-50.9533863549209
-0.8203125,-51.8511441100878
-0.81640625,-53.1326358290416
-0.8125,-54.1549203427762
-0.80859375,-54.0061901773015
-0.8046875,-52.7964072168807
-0.80078125,-51.4759243815265
-0.796875,-50.589161920869
-0.79296875,-50.2872427559006
-0.7890625,-50.6071360217675
-0.78515625,-51.5015898321866
-0.78125,-52.800343567817
-0.77734375,-53.8680276392042
-0.7734375,-53.7247478790442
-0.76953125,-52.4670982554431
-0.765625,-51.1037755383649
-0.76171875,-50.1683298583409
-0.7578125,-49.8286215625028
-0.75390625,-50.1213318378695
-0.75,-51.0078393263827
-0.74609375,-52.3197610891558
-0.7421875,-53.4216440253995
-0.73828125,-53.297207682733
-0.734375,-51.997332998435
-0.73046875,-50.603604673166
-0.7265625,-49.6128015561779
-0.72265625,-49.2743715281866
-0.71875,-49.5294204394727
-0.71484375,-50.4574741559927
-0.7109375,-51.7662164057717
-0.70703125,-52.8884871591689
-0.703125,-52.7932787549494
-0.69921875,-51.4963950180749
-0.6953125,-50.0520711289867
-0.69140625,-49.0491027857753
-0.6875,-48.6599606568242
-0.68359375,-48.8705297778319
-0.6796875,-49.7638254456271
-0.67578125,-51.0109917728121
-0.671875,-52.2071285254526
-0.66796875,-52.157133803491
-0.6640625,-50.9966828934378
-0.66015625,-49.3976392354283
-0.65625,-48.2553043096185
-0.65234375,-47.802656247494
-0.6484375,-47.8812276286558
-0.64453125,-48.6553438093959
-0.640625,-49.8953175809533
-0.63671875,-51.115474469529
-0.6328125,-51.1300050795869
-0.62890625,-50.3971876379375
-0.625,-47.3384137612475
-0.62109375,-46.5133343874869
-0.6171875,-44.4262827211951
-0.61328125,-46.0472209936244
-0.609375,-38.9262920740458
-0.60546875,-41.1796005032307
-0.6015625,-40.7194495163885
-0.59765625,-40.1676184485417
-0.59375,-36.5737028492198
-0.58984375,-33.4621949996543
-0.5859375,-31.1987728268893
-0.58203125,-27.9963524021752
-0.578125,-22.9529492950773
-0.57421875,-21.9823190451141
-0.5703125,-22.8337553160942
-0.56640625,-22.8533167433091
-0.5625,-19.045967633666
-0.55859375,-19.6950447171279
-0.5546875,-18.6323966690358
-0.55078125,-18.1024081990503
-0.546875,-17.0951013547757
-0.54296875,-16.8276419742401
-0.5390625,-15.7139200595172
-0.53515625,-14.4952776944364
-0.53125,-13.0846784890651
-0.52734375,-19.0838788793069
-0.5234375,-12.609944038719
-0.51953125,-12.2401321888851
-0.515625,-15.5276512618757
-0.51171875,-14.0059211016152
-0.5078125,-12.4899294295209
