c1,c2
0,-0.57961008484256
1,-0.213059686860562
2,-0.274937630196161
3,-0.23426638277768
4,-0.259217114173117
5,-0.247782154398503
6,-0.249330253370439
7,-0.252872355157087
8,-0.247140765271056
9,0.250117293926153
10,0.250811249001917
11,0.25014422463023
12,0.251025720377093
13,0.25100330169523
14,0.251036503889274
15,0.250328064563856
16,-0.249752670388185
17,0.249514913312543
18,-0.249813672891222
19,0.24843912094292
20,-0.250664574657487
21,-0.250614014506031
22,-0.250130408417693
23,-0.251450493000698
24,0.250056263600049
25,0.249409143915883
26,-0.249142807858118
27,0.249038516065749
28,0.250945443358193
29,0.249362373173185
30,-0.24975437935033
31,0.250460958642984
32,0.25029964850462
33,0.248418072501925
34,-0.249613812087523
35,0.250435169355197
36,-0.250244862084182
37,0.248825234673242
38,0.251207458608569
39,0.249941350185721
40,-0.251083534216832
41,0.248821478270859
42,0.250280240728694
43,-0.249710213100538
44,-0.249217545877618
45,0.249899385159978
46,-0.250850042552262
47,-0.251483620369258
48,0.250465520305758
49,0.250482143108427
50,0.249507124756997
51,-0.250329247302813
52,-0.24881837693732
53,-0.251074868879132
54,0.249693804016431
55,0.250399105355166
56,0.250413196549698
57,-0.250947354356655
58,-0.25036372011671
59,0.249911531422718
60,-0.248928874278549
61,0.25076485289735
62,0.249472446760104
63,0.25037288908123
64,-0.250204560972416
65,0.249950930301202
66,-0.249272166530868
67,0.250236197710267
68,-0.2497300405108
69,-0.250414792202719
70,0.250425142802038
71,-0.250761536458974
72,-0.250374046080197
73,-0.250188584645622
74,0.250521814239231
75,-0.251087535988691
76,-0.249777782579832
77,0.250753128439245
78,-0.250719443424726
79,-0.250545988966983
80,0.250097421335827
81,0.250233167633978
82,-0.250864382642652
83,0.250026567373448
84,0.251106874274875
85,-0.249442824252604
86,0.250091802563798
87,0.251035998411616
88,0.249687207630655
89,0.249419508759161
90,0.250154419478932
91,0.250497999144055
92,-0.250360701884738
93,-0.250621023486913
94,-0.250586121329658
95,-0.250215673936759
96,0.24962574581563
97,-0.249974840679323
98,0.249163587557725
99,-0.250360197819264
100,-0.250414391118613
101,0.250181233912438
102,0.251116711930834
103,0.249702217370175
104,-0.250766742613822
105,-0.2496095648776
106,0.24998018351517
107,-0.249134736037154
108,0.250927099448371
109,0.250071130012452
110,-0.251031040145591
111,0.249128637103963
112,0.250639104495019
113,0.249725773912818
114,-0.250187478337745
115,-0.249115891507437
116,-0.250231757901354
117,-0.250752129824284
118,0.250922389548505
119,0.249872522421201
120,-0.250854446852125
121,0.249056531734527
122,0.250563485294797
123,-0.249972991864547
124,-0.248689724894254
125,0.250532916592696
126,-0.250685733271924
127,-0.250678250979137
128,0.250412897376984
129,0.249306584789841
130,-0.25048522993517
131,0.249973750244862
132,-0.249671015455102
133,-0.250507721201579
134,0.250410924415566
135,0.250118040175856
136,-0.249100947182447
137,0.249575261667987
138,0.250371788654416
139,-0.250398921611124
140,0.250642486040277
141,0.251023201224759
142,-0.249337064676444
143,0.249133494078971
144,-0.250130806881283
145,-0.250645389065182
146,-0.251078557307993
147,0.250037846394265
148,-0.249315949780705
149,-0.250504280810216
150,-0.250617774289291
151,-0.250491325058321
152,0.249997824818059
153,0.250805244170445
154,0.251513528304917
155,0.24994518942447
156,-0.24977180128336
157,-0.249792489092585
158,0.251147483314964
159,0.250685478556744
160,0.249546652660982
161,-0.249731464102663
162,-0.250312123830876
163,-0.251516140775269
164,-0.250038779078715
165,0.250257985400289
166,-0.249632686205431
167,-0.250842967676933
168,0.249633596480933
169,-0.25042630226943
170,-0.250081390523181
171,0.25028507505816
172,0.251527102849166
173,0.249935031339796
174,-0.249745339205677
175,0.250330909243942
176,-0.249472002202932
177,0.250054408053745
178,0.250291439930439
179,0.250478195247614
180,-0.251249401229074
181,-0.251382928413201
182,-0.249363981178725
183,0.249977327462482
184,-0.249421153946315
185,-0.250535535117982
186,0.249995842463289
187,-0.251313712687231
188,0.249598368614429
189,0.250136586885935
190,0.250213164834014
191,-0.250833901508319
192,-0.250306670220512
193,0.250006071473945
194,-0.25028005436654
195,0.250891816483092
196,0.250190235623851
197,0.2499114299457
198,0.248957382280603
199,0.250452740982908
200,0.25003270935006
201,0.24967674380453
202,0.25055088388026
203,-0.250871253843089
204,-0.250752439659576
205,-0.251092150431104
206,0.249056280122299
207,-0.250432140055764
208,0.24975844470638
209,0.248764541213309
210,-0.250416797191205
211,0.250455683744555
212,0.250777528627243
213,0.250355379487397
214,0.249875753158111
215,0.250172773905721
216,-0.249694157048584
217,0.24973690427411
218,0.249748984669302
219,-0.24974380510131
220,-0.250632172051263
221,0.249896149580982
222,-0.249962671946645
223,0.248413676139227
224,-0.250010276941687
225,-0.250492952294677
226,0.248817847356804
227,-0.25029850301985
228,0.250004906877611
229,-0.250203068249322
230,-0.249122571714888
231,0.249590764756786
232,0.250079576739981
233,0.251239195413275
234,0.249799934779976
235,0.249717129560658
236,0.249550724495987
237,0.250546504461606
238,-0.249970174235913
239,-0.24922463417701
240,0.249868850380796
241,-0.250124499011959
242,-0.24990438440595
243,0.250076424926337
244,0.249604798724047
245,-0.251181990826726
246,0.249850268235679
247,-0.248523510412525
248,-0.249920089513158
249,-0.249573952490604
250,-0.248820004720381
251,-0.249670538295809
252,-0.250210460598175
253,0.25078238670843
254,0.249909225165764
255,-0.250488488916652
256,-0.250068758616966
257,-0.249890614210612
258,-0.250103315059519
259,-0.249729227866293
260,-0.248916372642797
261,-0.251050185119452
262,-0.250820538428886
263,0.249752593094726
264,0.25091048529219
265,0.250273724272565
266,0.250584792274138
267,0.249972327816136
268,-0.249691446310257
269,0.250653562834631
270,0.250404075130201
271,0.250438697155361
272,-0.249934528436506
273,0.249791068814396
274,-0.2497103140352
275,0.249377405591286
276,0.24959475899065
277,-0.250354343210315
278,0.248996009635049
279,-0.251146165972362
280,-0.250093654210043
281,-0.250882235960664
282,-0.249962846100469
283,-0.25090745065741
284,0.249220893100581
285,0.249912197712716
286,0.25020017165873
287,0.249816476341433
288,0.250732962305219
289,0.249945286993531
290,0.24986743455066
291,0.250526484116147
292,0.250594652853397
293,0.249915609317441
294,-0.250308848449058
295,0.248734345435016
296,-0.250327250458147
297,0.250028036084968
298,0.249777210525791
299,0.248837787265368
300,-0.250918403268278
301,-0.250700015124381
302,-0.249103730203659
303,0.249804185283246
304,0.249946525816935
305,-0.249391378116443
306,-0.250005744431455
307,0.249422082379917
308,0.249913976676668
309,0.250745892645482
310,-0.249619262425373
311,-0.249829748177221
312,0.248796024873227
313,-0.250548223564725
314,-0.249727304529403
315,-0.250182344253227
316,0.249715692945905
317,-0.2509507829047
318,0.250757352951529
319,-0.248814781598228
320,0.249837909878403
321,0.24967323359999
322,0.251308670413171
323,0.251048734349121
324,-0.250252664294849
325,0.250045963514081
326,-0.249665513926461
327,-0.249508285399537
328,-0.250977026259666
329,0.249229621775549
330,-0.250586892449528
331,-0.25011417634675
332,-0.249412057068806
333,0.24890495796294
334,-0.250145005623375
335,-0.249935183828554
336,0.251512992685873
337,0.250119525682992
338,0.250265135139314
339,-0.250340670533874
340,-0.249595962511591
341,0.249449283650958
342,0.25077764066593
343,0.25097296167715
344,-0.249455453329508
345,-0.25046167897103
346,-0.251257096659099
347,0.249682095910369
348,0.250195252055666
349,0.249541121246851
350,-0.251115605446597
351,-0.250950826019199
352,-0.250195621026224
353,-0.249093889352124
354,0.250274554468827
355,0.250066921056018
356,0.249514876485184
357,0.249730884372165
358,0.250421781406316
359,0.250257195238646
360,0.250566160602997
361,-0.24972334033045
362,0.249387561529362
363,-0.249846644843398
364,0.249006649450373
365,-0.250119002704204
366,-0.251035923203503
