c1,c2
-3.99609375,-3.47642243714197
-3.9921875,-2.18868046383626
-3.98828125,-2.74586252945417
-3.984375,-2.9564640857784
-3.98046875,-3.84862418648069
-3.9765625,-2.13550042069735
-3.97265625,-2.91230595726604
-3.96875,-4.72229665007361
-3.96484375,-4.52156961937057
-3.9609375,-2.35071302869187
-3.95703125,-3.92097171847768
-3.953125,-4.42869841132279
-3.94921875,-2.56166493253469
-3.9453125,-1.50790048307907
-3.94140625,-2.2904178294804
-3.9375,-2.98298843408873
-3.93359375,-4.33989798734842
-3.9296875,-3.06116451237125
-3.92578125,-1.92294577564196
-3.921875,-4.04628232851162
-3.91796875,-4.57924301050824
-3.9140625,-4.54439140133374
-3.91015625,-2.45722442551869
-3.90625,-1.02326291142375
-3.90234375,-2.01050192470124
-3.8984375,-4.00578179225009
-3.89453125,-4.11124846667239
-3.890625,-1.11174722709067
-3.88671875,-0.068567313234755
-3.8828125,-1.2349022998531
-3.87890625,-2.88107709196559
-3.875,-2.66709700998261
-3.87109375,-3.71956855700826
-3.8671875,-4.37030236388391
-3.86328125,-3.27347750131739
-3.859375,-3.57691647364692
-3.85546875,-5.78832879664338
-3.8515625,-5.45142763037834
-3.84765625,-5.1104624453076
-3.84375,-3.83688835798278
-3.83984375,-2.99189353498003
-3.8359375,-5.07271723937075
-3.83203125,-4.88076705539714
-3.828125,-5.47778285558738
-3.82421875,-3.84492660316908
-3.8203125,-2.9484309334429
-3.81640625,-2.96924950526596
-3.8125,-1.04451375400787
-3.80859375,-2.30166435916711
-3.8046875,-3.14508537322581
-3.80078125,-3.52520134323344
-3.796875,-4.00587725417599
-3.79296875,-4.75659189840133
-3.7890625,-2.26832839766504
-3.78515625,-2.47610090739783
-3.78125,-3.16753503872373
-3.77734375,-3.41757703779986
-3.7734375,-6.4995671639688
-3.76953125,-4.10559949317524
-3.765625,-3.74688694916451
-3.76171875,-2.83337952637535
-3.7578125,-2.76312665210578
-3.75390625,-1.10591481609025
-3.75,-0.810371283602375
-3.74609375,-1.70210571433964
-3.7421875,-4.29442911252206
-3.73828125,-5.687496441593
-3.734375,-3.90083736172115
-3.73046875,-4.81406740838088
-3.7265625,-3.41422913169421
-3.72265625,-3.3563285483601
-3.71875,-6.32999273643402
-3.71484375,-3.59982394379486
-3.7109375,-1.73032580304715
-3.70703125,-3.85810570352792
-3.703125,-3.48808621080038
-3.69921875,-3.82418132358596
-3.6953125,-4.07331555509495
-3.69140625,-2.46729182991422
-3.6875,-2.13235055435997
-3.68359375,-1.94500704891258
-3.6796875,-4.62948373554325
-3.67578125,-7.13966366118964
-3.671875,-5.12994705427546
-3.66796875,-5.08356955256571
-3.6640625,-3.73000064472876
-3.66015625,-3.16540460097357
-3.65625,-4.09336745061824
-3.65234375,-5.50842580926614
-3.6484375,-7.11875149920492
-3.64453125,-6.79395053856277
-3.640625,-4.57697699379644
-3.63671875,-4.70894412976138
-3.6328125,-3.1417930501899
-3.62890625,-0.537942746727655
-3.625,-2.92587301476209
