c1,c2
0,-0.333108500538143
0.5,0
1,-0.975888494036463
1.5,0
2,0.65165861409553
2.5,0
3,0.156455265896701
3.5,0
4,0.528983113170884
4.5,0
5,-0.621913939353181
5.5,0
6,0.567653639039655
6.5,0
7,-0.57101587559237
7.5,0
8,-0.0524233596987658
8.5,0
9,-0.784287181137085
9.5,0
10,-0.798415208316704
10.5,0
11,0.0470445207660448
11.5,0
12,0.93764492163157
12.5,0
13,-0.235626625072319
13.5,0
14,0.524371659806842
14.5,0
15,-0.878305726841152
15.5,0
16,0.0872355007154808
16.5,0
17,0.553870610636969
17.5,0
18,0.291677241720543
18.5,0
19,-0.388720254859242
19.5,0
20,-0.195707201145296
20.5,0
21,-0.994429298212115
21.5,0
22,-0.673022636953936
22.5,0
23,0.432357299438754
23.5,0
24,-0.534084146272129
24.5,0
25,-0.929279386740539
25.5,0
26,-0.0013073896254987
26.5,0
27,-0.0581525498387492
27.5,0
28,0.0846328527465749
28.5,0
29,0.543406419964592
29.5,0
30,-0.973525710831437
30.5,0
31,-0.412666097608153
31.5,0
32,-0.778457686314935
32.5,0
33,0.145464263080635
33.5,0
34,-0.8547719437883
34.5,0
35,-0.442341935410713
35.5,0
36,-0.0552665841451523
36.5,0
37,0.205625300650983
37.5,0
38,0.869097596795562
38.5,0
39,-0.568426059158638
39.5,0
40,-0.570508956119209
40.5,0
41,0.546994526798298
41.5,0
42,-0.803742619334076
42.5,0
43,-0.434326107513926
43.5,0
44,0.99758695376673
44.5,0
45,-0.49207514437506
45.5,0
46,0.452002153002714
46.5,0
47,0.472723074225138
47.5,0
48,0.880016026156127
48.5,0
49,0.753826074299895
49.5,0
50,0.496745167286884
50.5,0
51,0.938815941772414
51.5,0
52,0.100486670485113
52.5,0
53,-0.329155228943599
53.5,0
54,0.173309417773882
54.5,0
55,-0.00887417225376375
55.5,0
56,-0.572381399459316
56.5,0
57,0.0245079993818906
57.5,0
58,-0.361018464659402
58.5,0
59,0.679687483298816
59.5,0
60,-0.850099697942523
60.5,0
61,0.32664187727967
61.5,0
62,-0.015040841931651
62.5,0
63,0.0559633454626556
63.5,0
64,-0.041338077773736
64.5,0
65,0.545358400457657
65.5,0
66,0.709655872592702
66.5,0
67,0.0105356077063945
67.5,0
68,-0.648944306170984
68.5,0
69,0.282355065965386
69.5,0
70,-0.996441881263247
70.5,0
71,0.0528982083980047
71.5,0
72,-0.462954611870972
72.5,0
73,0.0218308127046329
73.5,0
74,-0.13289487903819
74.5,0
75,0.708557853731747
75.5,0
76,-0.491384096268648
76.5,0
77,-0.696960000015789
77.5,0
78,0.389485191566416
78.5,0
79,0.477456111292145
79.5,0
80,0.512139844450228
80.5,0
81,0.181386236638433
81.5,0
82,0.315575138226822
82.5,0
83,0.635784773876098
83.5,0
84,-0.347276789274546
84.5,0
85,-0.779604822327037
85.5,0
86,-0.767942456318936
86.5,0
87,0.184211028517364
87.5,0
88,-0.316868126455328
88.5,0
89,-0.821205827050794
89.5,0
90,-0.728458600203188
90.5,0
91,0.111014244414715
91.5,0
92,-0.986782892363841
92.5,0
93,0.713860056471639
93.5,0
94,0.27995990651778
94.5,0
95,0.402581853798782
95.5,0
96,-0.409424451187467
96.5,0
97,0.0999247935582945
97.5,0
98,-0.530244026549769
98.5,0
99,-0.911399936726011
99.5,0
100,-0.802615620646062
100.5,0
101,-0.799745677298635
101.5,0
102,0.535911782112783
102.5,0
103,-0.206785583838558
103.5,0
104,-0.65091544741683
104.5,0
105,-0.247201418121977
105.5,0
106,0.768886926887715
106.5,0
107,-0.132890173061329
107.5,0
108,0.232021017106907
108.5,0
