c1,c2
0,-0.17417001242406
0.5,-0.285301445381896
1,-0.230886767742844
1.5,-0.00822649338653977
2,0.155530053384528
2.5,0.114182160572313
3,0.043508639302392
3.5,0.106790415689282
4,0.129624476499695
4.5,-0.0374341917183713
5,-0.154748349422875
5.5,-0.0127527124045757
6,0.142151938410427
6.5,0.0371932263836634
7,-0.142978033358376
7.5,-0.121298124090111
8,-0.012895287813618
8.5,-0.0577712813216355
9,-0.195775589583093
9.5,-0.242091329830057
10,-0.199672390417649
10.5,-0.132454578734345
11,0.0118162383576974
11.5,0.204065782466518
12,0.234244280295206
12.5,0.0557301558486713
13,-0.0580251226928506
13.5,0.0485140111000775
14,0.130777774645575
14.5,-0.0259482385112878
15,-0.219379231899975
15.5,-0.17518407777687
16,0.022149883236067
16.5,0.135285598424859
17,0.139069378986477
17.5,0.123102344169204
18,0.0732443354846185
18.5,-0.0305691857783314
19,-0.0969426105634382
19.5,-0.071349142693775
20,-0.0494429135034706
20.5,-0.127084351770577
21,-0.248760293977787
21.5,-0.280522779948726
22,-0.167917754314038
22.5,0.0102532726219545
23,0.108490566818946
23.5,0.0401451997940564
24,-0.133185614682461
24.5,-0.254954239930162
25,-0.232344190755382
25.5,-0.11183656800941
26,-0.000337643724359339
26.5,0.0319427077736585
27,-0.0141906536340491
27.5,-0.0526566074019842
28,0.021139082667536
28.5,0.153660794943625
29,0.135848116831412
29.5,-0.0789023813597839
30,-0.242944568142368
30.5,-0.191141723796001
31,-0.102968335312504
31.5,-0.152653311667244
32,-0.194563938982244
32.5,-0.0766707581508076
33,0.036715876910698
33.5,-0.0485511315500481
34,-0.213075561797501
34.5,-0.231293789734074
35,-0.110666188652467
35.5,-0.0172444368634806
36,-0.0142005517924814
36.5,-0.0198445853807419
37,0.0514792812781672
37.5,0.174194072709923
38,0.217133256113794
38.5,0.083392794883341
39,-0.142202091216326
39.5,-0.250575477620438
40,-0.142471225031806
40.5,0.0562628589451
41,0.136288310324162
41.5,0.0130719570622223
42,-0.20090016697055
42.5,-0.283426699683176
43,-0.108671497129539
43.5,0.171348622594092
44,0.249638590448763
44.5,0.0572153214070412
45,-0.122887470614271
45.5,-0.0600530589457171
46,0.112431607717235
46.5,0.163324008937445
47,0.118292252300333
47.5,0.137011870097197
48,0.220724471535413
48.5,0.248722100556104
49,0.188177268218964
49.5,0.120836767724069
50,0.124432270749947
50.5,0.192177635111893
51,0.234909167233638
51.5,0.168996989397802
52,0.0252181616929627
52.5,-0.0788688210988512
53,-0.0825534956599567
53.5,-0.0235539511420267
54,0.0432711705166709
54.5,0.0678011290649658
55,-0.00224696491573232
55.5,-0.123238160524222
56,-0.143628712932407
56.5,-0.0382168826034749
57,0.00530951765593766
57.5,-0.0839781301310983
58,-0.0905018532666698
58.5,0.0848252636277669
59,0.169468993959116
59.5,-0.0204802094695041
60,-0.212404998582421
60.5,-0.121693654686426
61,0.0816267148378536
61.5,0.103586861816622
62,-0.00318704910860353
62.5,-0.0299569555245384
63,0.0137677902900475
63.5,0.00984414104610328
64,-0.00990542291814036
64.5,0.0448290787321241
65,0.136417442010821
65.5,0.180466829036272
66,0.177513049803482
66.5,0.133499507737244
67,0.00212544865779105
67.5,-0.158835035071309
68,-0.161519035821281
68.5,0.00584618972125628
69,0.0706049933587616
69.5,-0.10221555926883
70,-0.249263437500623
70.5,-0.145460562413513
71,0.012742263906202
71.5,-0.019272603920614
72,-0.115666943391098
72.5,-0.0751846241141108
73,0.00512180941663646
73.5,-0.0184358029490381
74,-0.0337359282580257
74.5,0.0787972993908723
75,0.176705541048993
75.5,0.0843809267713878
76,-0.122165225873876
76.5,-0.235369423287898
77,-0.173933157689861
77.5,-0.0214442921432791
78,0.0978473100098054
78.5,0.131021618923456
79,0.119346188417122
79.5,0.120828041599831
80,0.128668040609222
80.5,0.100936198414349
81,0.0455641411842024
81.5,0.025566280223546
82,0.0794008894245398
82.5,0.157510729690076
83,0.158605892166444
83.5,0.0490355471493233
84,-0.0864318526649775
84.5,-0.161223210841052
85,-0.195108129082813
85.5,-0.224005649171208
86,-0.191928620959547
86.5,-0.064172516421154
87,0.045738379010269
87.5,0.0213810744311088
88,-0.0793825028724354
88.5,-0.150162560620534
89,-0.205390133002494
89.5,-0.251878006191051
90,-0.181868097707661
90.5,-0.00872861626621415
91,0.0278898458564545
91.5,-0.150233344854295
92,-0.246333441360104
92.5,-0.0546064972144791
93,0.178770463435183
93.5,0.177468856133732
94,0.0703146157848323
94.5,0.074725618834236
95,0.100944460279729
95.5,0.00287231184908056
96,-0.102103584183312
96.5,-0.0626560619348386
97,0.0251470594270839
97.5,-0.00440841702359191
98,-0.132391616574634
98.5,-0.226592822219793
99,-0.227742980156572
99.5,-0.190794740229824
100,-0.200421225699364
100.5,-0.245102217321868
101,-0.199796514152257
101.5,-0.0187575037219926
102,0.133790016000293
102.5,0.0964645091433787
103,-0.0520050457617534
103.5,-0.143134971165659
104,-0.162897051826259
104.5,-0.154715528300026
105,-0.061850943646362
105.5,0.113912415993007
106,0.192048851724061
106.5,0.0816353871432158
107,-0.0330867240719233
107.5,0.00316361113610324
108,0.0583311198907151
108.5,-0.0121106301285475
109,-0.0886941339020679
109.5,-0.0380284572668245
110,0.0210238190461142
110.5,-0.0342092258232351
111,-0.0714779433821484
111.5,0.0393538485862441
112,0.159265065251393
112.5,0.131005143079384
113,0.0555282714625513
113.5,0.0737819388355511
114,0.115824947769225
114.5,0.0950221220043382
115,0.100959731815609
115.5,0.178114936603755
116,0.163820927625562
116.5,-0.0324852657644666
117,-0.216019133097906
117.5,-0.175818493341031
118,0.0240588354787355
118.5,0.182865641974187
119,0.223508553149364
119.5,0.189590089531905
120,0.125546526362399
120.5,0.0653468114679181
121,0.0545779353385372
121.5,0.115863801814294
122,0.217123858489381
122.5,0.283963088474536
123,0.249089590707451
123.5,0.121126877839696
124,-0.00689178269260616
124.5,-0.0524174985142877
125,-0.0240604895368925
125.5,0.0175978815083858
126,0.0433663961918648
126.5,0.0724802811138671
127,0.126137257216479
127.5,0.182288016930858
128,0.193847097272924
128.5,0.163600850874186
129,0.156792336280419
129.5,0.199220039134273
130,0.222146873178457
130.5,0.16632575579531
131,0.0769146152017493
131.5,0.028122782475055
132,0.0103444664418332
132.5,-0.0352097985573477
133,-0.102908942488221
133.5,-0.115683834540539
134,-0.0345404600094672
134.5,0.0755677584915888
135,0.103631626802223
135.5,-0.0133211493321786
136,-0.229031361480488
136.5,-0.36695569065495
137,-0.243778033930443
137.5,0.0692398410537609
138,0.243881344575509
138.5,0.128002676693756
139,-0.0267046624557316
139.5,0.00216973580316741
140,0.0515279104844497
140.5,-0.0456490353862039
141,-0.0932392120557396
141.5,0.0808338491688433
142,0.245800011138892
142.5,0.153392720034648
143,-0.0480501527368549
143.5,-0.105599313202794
144,-0.0500703084521153
144.5,-0.0455936459842947
145,-0.10284072873518
145.5,-0.105227963242445
146,0.0117737302893293
146.5,0.152023803788361
147,0.130788894590942
147.5,-0.052478382242327
148,-0.132948501903834
148.5,0.0225261018271148
149,0.163327445825911
149.5,0.0872860158498485
150,0.00410943573246934
150.5,0.115100207607983
151,0.203401545467079
151.5,0.0353382006862505
152,-0.190006161369601
152.5,-0.166377627971644
153,0.0508641407680817
153.5,0.199328516696488
154,0.184227988025959
154.5,0.0917259655723417
155,0.0139119854415817
155.5,-0.0123849580012715
156,0.00477109425430869
156.5,0.0347390995967389
157,0.0574238601763432
157.5,0.0523133490110111
158,-0.0107513161497368
158.5,-0.106637040234203
159,-0.14091202577787
159.5,-0.0634667104455543
160,0.0638375273649023
160.5,0.136072863630617
161,0.100607602539349
161.5,0.0167388803977975
162,0.00943268159701284
162.5,0.0702070655030952
163,0.0203202602647913
163.5,-0.149311653927525
164,-0.152417410537805
164.5,0.0911508353749704
165,0.199792224002359
165.5,-0.0355164960245246
166,-0.220858792913037
166.5,-0.0228299841035684
