c1,c2
0,-0.729838365198012
0.125,0
0.25,0
0.375,0
0.5,-0.793388922400486
0.625,0
0.75,0
0.875,0
1,-0.691560189416741
1.125,0
1.25,0
1.375,0
1.5,-0.668845373698626
1.625,0
1.75,0
1.875,0
2,-0.721495356150155
2.125,0
2.25,0
2.375,0
2.5,-0.725742948324487
2.625,0
2.75,0
2.875,0
3,-0.697112496085686
3.125,0
3.25,0
3.375,0
3.5,-0.699657023555592
3.625,0
3.75,0
3.875,0
4,-0.722728776756661
4.125,0
4.25,0
4.375,0
4.5,-0.701731043349144
4.625,0
4.75,0
4.875,0
5,-0.687412131721922
5.125,0
5.25,0
5.375,0
5.5,-0.734180808866573
5.625,0
5.75,0
5.875,0
6,-0.739393352522181
6.125,0
6.25,0
6.375,0
6.5,-0.636473165744046
6.625,0
6.75,0
6.875,0
7,-0.668154507407346
7.125,0
7.25,0
7.375,0
7.5,-0.879377646998124
7.625,0
7.75,0
7.875,0
8,-0.748283637493578
8.125,0
8.25,0
8.375,0
8.5,-0.00412174409976169
8.625,0
8.75,0
8.875,0
9,0.747850186775621
9.125,0
9.25,0
9.375,0
9.5,0.890102651084254
9.625,0
9.75,0
9.875,0
10,0.673870953045251
10.125,0
10.25,0
10.375,0
10.5,0.621264237680592
10.625,0
10.75,0
10.875,0
11,0.742641680987295
11.125,0
11.25,0
11.375,0
11.5,0.745752222546624
11.625,0
11.75,0
11.875,0
12,0.665834908086387
12.125,0
12.25,0
12.375,0
12.5,0.713609378760053
12.625,0
12.75,0
12.875,0
13,0.779798577633678
13.125,0
13.25,0
13.375,0
13.5,0.619261560269654
13.625,0
13.75,0
13.875,0
14,0.602628280051073
14.125,0
14.25,0
14.375,0
14.5,0.974178008476849
14.625,0
14.75,0
14.875,0
15,0.860035432419509
15.125,0
15.25,0
15.375,0
15.5,-0.2708410908146
15.625,0
15.75,0
15.875,0
16,-0.89932971455563
16.125,0
16.25,0
16.375,0
16.5,0.0964668851792229
16.625,0
16.75,0
16.875,0
17,0.921738459913725
17.125,0
17.25,0
17.375,0
17.5,-0.00660325998636881
17.625,0
17.75,0
17.875,0
18,-0.915869668544644
18.125,0
18.25,0
18.375,0
18.5,-0.089922089152018
18.625,0
18.75,0
18.875,0
19,0.879429879522561
19.125,0
19.25,0
19.375,0
19.5,0.279841107241069
19.625,0
19.75,0
19.875,0
20,-0.840634703691981
20.125,0
20.25,0
20.375,0
20.5,-1.0042017855746
20.625,0
20.75,0
20.875,0
21,-0.625669994809438
21.125,0
21.25,0
21.375,0
21.5,-0.552792156700835
21.625,0
21.75,0
21.875,0
22,-0.750677725946159
22.125,0
22.25,0
22.375,0
22.5,-0.86622959098455
22.625,0
22.75,0
22.875,0
23,-0.689233032511525
23.125,0
23.25,0
23.375,0
23.5,-0.0964931806665656
23.625,0
23.75,0
23.875,0
24,0.679512909551534
24.125,0
24.25,0
24.375,0
24.5,1.12434300030208
24.625,0
24.75,0
24.875,0
25,0.756750581250837
25.125,0
25.25,0
25.375,0
25.5,-0.247420573703222
25.625,0
25.75,0
25.875,0
26,-0.786535085987041
26.125,0
26.25,0
26.375,0
26.5,-0.122622730614093
26.625,0
26.75,0
26.875,0
27,0.815732978725744
27.125,0
27.25,0
27.375,0
27.5,0.864226913573612
27.625,0
27.75,0
27.875,0
28,0.575800889289382
28.125,0
28.25,0
28.375,0
28.5,0.832084069787042
28.625,0
28.75,0
28.875,0
29,0.852889875372128
29.125,0
29.25,0
29.375,0
29.5,-0.124625408025031
29.625,0
29.75,0
29.875,0
30,-0.8649233160286
30.125,0
30.25,0
30.375,0
30.5,-0.159223472210866
30.625,0
30.75,0
30.875,0
31,0.876514834660063
31.125,0
31.25,0
31.375,0
31.5,0.846898649501113
31.625,0
31.75,0
