c1,c2
0,-0.178362978647193
0.5,-0.645669558389232
1,-0.768975540350318
1.5,-0.0950829965173959
2,0.564833076604942
2.5,0.361095699961704
3,-0.0122435917899091
3.5,0.28997713405656
4,0.503587416192068
4.5,-0.112282713663068
5,-0.567137719603268
5.5,-0.0159910057334959
6,0.516852688378273
6.5,0.0786740927450102
7,-0.500587885144417
7.5,-0.320674168772839
8,0.0435724761507116
8.5,-0.175434259169635
9,-0.626786683017971
9.5,-0.683532841293373
10,-0.492045400342622
10.5,-0.36928739497755
11,-0.0427756730028513
11.5,0.567955069746917
12,0.745384506959289
12.5,0.165937544028075
13,-0.253242295900089
13.5,0.1305297876925
14,0.462561351904505
14.5,-0.0741969808814285
15,-0.712150401662274
15.5,-0.485062589821676
16,0.14631084973329
16.5,0.35962253306268
17,0.325645765959776
17.5,0.374517067934993
18,0.254254813880825
18.5,-0.114610976019337
19,-0.300801944151896
19.5,-0.181212998314289
20,-0.127923936064112
20.5,-0.369105646255309
21,-0.707569962342808
21.5,-0.790515058460439
22,-0.473426437026808
22.5,0.0278660907025759
23,0.305881984224897
23.5,0.1132329024725
24,-0.377018189039534
24.5,-0.72681242951141
25,-0.652088411543546
25.5,-0.305060669952574
26,-0.0139875671089953
26.5,0.0713054690444335
27,-0.0143047577386483
27.5,-0.123394879132484
28,0.0152476558239955
28.5,0.40520556044787
29,0.449579696276789
29.5,-0.195814107974856
30,-0.772933182202214
30.5,-0.559861077189853
31,-0.190565659161931
31.5,-0.434126697080937
32,-0.650201273471482
32.5,-0.192689196077494
33,0.185341101869733
33.5,-0.178148667554072
34,-0.654203558084588
34.5,-0.615686130441856
35,-0.290718841756103
35.5,-0.0764402832203962
36,-0.0417433522777264
36.5,-0.0422844248076178
37,0.13785822175957
37.5,0.492101247169714
38,0.621615215662023
38.5,0.232050251514805
39,-0.406941042183147
39.5,-0.706427488445507
40,-0.399978248440082
40.5,0.16476833737344
41,0.378952151657275
41.5,0.0218777531943831
42,-0.550334899290021
42.5,-0.777202068016541
43,-0.343548774040613
43.5,0.459172918940581
44,0.761814196291677
44.5,0.176477294936035
45,-0.414526900402552
45.5,-0.169573968694036
46,0.385184894650825
46.5,0.447921059104438
47,0.278408586431597
47.5,0.412926974365326
48,0.660142402279664
48.5,0.672124031107973
49,0.519904985650684
49.5,0.3666658802175
50,0.34553766038929
50.5,0.530361755097813
51,0.679706404654181
51.5,0.479696418624293
52,0.0556578568880563
52.5,-0.22426479174345
53,-0.217424690014938
53.5,-0.0563132715966126
54,0.0988885792571253
54.5,0.170560533583739
55,0.0332981918696688
55.5,-0.318157826540958
56,-0.467850022748353
56.5,-0.138017070417346
57,0.0995572676290533
57.5,-0.207933927199699
58,-0.361428577576654
58.5,0.225520226339966
59,0.596677583677428
59.5,-0.0606531326814137
60,-0.716393314849014
60.5,-0.322402537518215
61,0.330509127913821
61.5,0.258978451119409
62,-0.0843475081701954
62.5,-0.0523041763499973
63,0.0905593080990908
63.5,0.00483998199538961
64,-0.0635792673415349
64.5,0.133220617559271
65,0.416591698351473
65.5,0.518974207369009
66,0.464613070118732
66.5,0.357024130638266
67,0.0588918381698224
67.5,-0.421580087139433
68,-0.529269563782694
68.5,-0.0128414170396289
69,0.291894321172918
69.5,-0.268153806071176
70,-0.81173388193724
70.5,-0.418199295396174
71,0.147611335424143
71.5,-0.0598366700824605
72,-0.434229422997873
72.5,-0.193677157994803
73,0.108255134352184
73.5,-0.0802339261486673
74,-0.168213982470839
74.5,0.259856064409315
75,0.546702519749123
75.5,0.204461773937958
76,-0.368087829798522
76.5,-0.64092254553876
77,-0.487665336193663
77.5,-0.0794258235053502
78,0.285041397446039
78.5,0.377884400116785
79,0.323072186344864
79.5,0.343569625172327
80,0.37735556946071
80.5,0.271649403841803
81,0.124788204332448
81.5,0.0882833945622927
82,0.216033514538592
82.5,0.428830850280732
83,0.469694241242445
83.5,0.150329633988662
84,-0.274300471260414
84.5,-0.461896320808618
85,-0.518890926650811
85.5,-0.629299193557416
86,-0.578192824504815
86.5,-0.188566722231286
87,0.170582079928707
87.5,0.0733724973770647
88,-0.27480869780079
88.5,-0.441399140415145
89,-0.518361380635366
89.5,-0.691895642891938
90,-0.591723726318377
90.5,-0.0469523778906502
91,0.172167490011703
91.5,-0.408901746177317
92,-0.80194814575604
92.5,-0.162287930189772
93,0.614969828059478
93.5,0.49648925151818
94,0.0928045318860769
94.5,0.228118696548762
95,0.379533374965845
95.5,-0.0238799064825783
96,-0.359694781775761
96.5,-0.138777531919
97,0.112741634619302
97.5,-0.0514502614418424
98,-0.387987560623586
98.5,-0.608535399437319
99,-0.65390478549024
99.5,-0.565671402583999
100,-0.538506839448049
100.5,-0.67600149789486
101,-0.606387918129203
101.5,-0.0654605490383958
102,0.429575368419379
102.5,0.281457659418453
103,-0.204828574695926
103.5,-0.408069477509421
104,-0.400269758057178
104.5,-0.433760650584651
105,-0.23825616077252
105.5,0.317808780132439
106,0.610257038297516
106.5,0.237031780735202
107,-0.166020992166737
107.5,0.00387102360906902
108,0.24142306021899
108.5,-0.0353528248791935
109,-0.327344839389829
109.5,-0.108268565195921
110,0.135717671754375
110.5,-0.095897080308514
111,-0.278000333222486
111.5,0.114344430462718
112,0.52400151703432
112.5,0.366869500391124
113,0.0860357130332296
113.5,0.212317406471165
114,0.396618828581643
114.5,0.267557834775571
115,0.218614133994146
115.5,0.510478842760509
116,0.525732326890248
116.5,-0.103685026695643
117,-0.664884801388965
117.5,-0.480817773905073
118,0.109792953655417
118.5,0.498400743585396
119,0.604247806865121
119.5,0.557498789709255
120,0.368201198032654
120.5,0.167658693792477
121,0.154708991823024
121.5,0.343835837263953
122,0.602776332907512
122.5,0.796840294102311
123,0.721392585695711
123.5,0.341948654576271
124,-0.0353727837058704
124.5,-0.139322964357237
125,-0.0586891580425892
125.5,0.0354280593459207
126,0.122449634313046
126.5,0.220255994228858
127,0.346954309865389
127.5,0.501907792908058
128,0.568826506027409
128.5,0.469362128855193
129,0.416640064895802
129.5,0.567852720570333
130,0.652793540350539
130.5,0.460846923098537
131,0.201183342545877
131.5,0.0944595413901585
132,0.0352878538890459
132.5,-0.108952288166274
133,-0.290864811430053
